FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,1586,GSP,"Greer, SC",SC,37,DFW,"Dallas/Fort Worth, TX",TX,74,706,728,906,918,0,0,862
1/1/2022 0:00,AA,1731,CHS,"Charleston, SC",SC,37,CLT,"Charlotte, NC",NC,36,657,651,807,801,0,0,168
1/1/2022 0:00,AA,2129,CHS,"Charleston, SC",SC,37,DCA,"Washington, DC",VA,38,1815,1803,1956,1924,0,0,444
1/1/2022 0:00,AA,2325,CHS,"Charleston, SC",SC,37,DFW,"Dallas/Fort Worth, TX",TX,74,1244,1325,1458,1626,0,0,987
1/1/2022 0:00,AA,3501,CAE,"Columbia, SC",SC,37,DFW,"Dallas/Fort Worth, TX",TX,74,1610,1630,1810,1836,0,0,922
1/1/2022 0:00,AA,3663,CHS,"Charleston, SC",SC,37,DFW,"Dallas/Fort Worth, TX",TX,74,1931,1928,2145,2201,0,0,987
1/1/2022 0:00,AA,3807,CAE,"Columbia, SC",SC,37,DFW,"Dallas/Fort Worth, TX",TX,74,720,718,923,912,0,0,922
1/1/2022 0:00,AA,3961,CHS,"Charleston, SC",SC,37,MIA,"Miami, FL",FL,33,1815,1823,2004,2031,0,0,489
1/1/2022 0:00,AA,3966,GSP,"Greer, SC",SC,37,DFW,"Dallas/Fort Worth, TX",TX,74,1403,1411,1555,1605,0,0,862
1/1/2022 0:00,AA,4068,MYR,"Myrtle Beach, SC",SC,37,DFW,"Dallas/Fort Worth, TX",TX,74,1734,1800,1955,2037,0,0,1048
1/1/2022 0:00,AA,4140,CHS,"Charleston, SC",SC,37,ORD,"Chicago, IL",IL,41,1609,1643,1744,,0,1,760
1/1/2022 0:00,AA,4337,GSP,"Greer, SC",SC,37,ORD,"Chicago, IL",IL,41,1035,,1145,,1,0,577
1/1/2022 0:00,AA,4408,CHS,"Charleston, SC",SC,37,MIA,"Miami, FL",FL,33,600,954,745,1130,0,0,489
1/1/2022 0:00,AA,4446,GSP,"Greer, SC",SC,37,MIA,"Miami, FL",FL,33,600,600,806,746,0,0,637
1/1/2022 0:00,AA,4774,CHS,"Charleston, SC",SC,37,CLT,"Charlotte, NC",NC,36,1110,1103,1223,1220,0,0,168
1/1/2022 0:00,AA,4869,HHH,"Hilton Head, SC",SC,37,CLT,"Charlotte, NC",NC,36,1120,1135,1236,1235,0,0,207
1/1/2022 0:00,AA,4873,CHS,"Charleston, SC",SC,37,DCA,"Washington, DC",VA,38,1110,1103,1240,1224,0,0,444
1/1/2022 0:00,AA,4928,HHH,"Hilton Head, SC",SC,37,CLT,"Charlotte, NC",NC,36,1439,1451,1555,1559,0,0,207
1/1/2022 0:00,AA,5026,CAE,"Columbia, SC",SC,37,DCA,"Washington, DC",VA,38,1039,1127,1159,1240,0,0,408
1/1/2022 0:00,AA,5031,GSP,"Greer, SC",SC,37,DCA,"Washington, DC",VA,38,735,733,900,856,0,0,396
1/1/2022 0:00,AA,5035,GSP,"Greer, SC",SC,37,DCA,"Washington, DC",VA,38,1043,1037,1159,1158,0,0,396
1/1/2022 0:00,AA,5081,CHS,"Charleston, SC",SC,37,DCA,"Washington, DC",VA,38,1439,1429,1606,1551,0,0,444
1/1/2022 0:00,AA,5175,GSP,"Greer, SC",SC,37,PHL,"Philadelphia, PA",PA,23,705,657,842,852,0,0,515
1/1/2022 0:00,AA,5214,CHS,"Charleston, SC",SC,37,DCA,"Washington, DC",VA,38,750,741,913,933,0,0,444
1/1/2022 0:00,AA,5220,MYR,"Myrtle Beach, SC",SC,37,CLT,"Charlotte, NC",NC,36,1110,1058,1225,1212,0,0,157
1/1/2022 0:00,AA,5250,GSP,"Greer, SC",SC,37,CLT,"Charlotte, NC",NC,36,705,728,820,822,0,0,75
1/1/2022 0:00,AA,5274,CHS,"Charleston, SC",SC,37,CLT,"Charlotte, NC",NC,36,1621,1609,1735,1723,0,0,168
1/1/2022 0:00,AA,5287,MYR,"Myrtle Beach, SC",SC,37,CLT,"Charlotte, NC",NC,36,1810,1808,1918,1920,0,0,157
1/1/2022 0:00,AA,5295,CHS,"Charleston, SC",SC,37,PHL,"Philadelphia, PA",PA,23,600,556,743,740,0,0,550
1/1/2022 0:00,AA,5297,MYR,"Myrtle Beach, SC",SC,37,PHL,"Philadelphia, PA",PA,23,1721,1715,1855,1941,0,0,473
1/1/2022 0:00,AA,5299,GSP,"Greer, SC",SC,37,CLT,"Charlotte, NC",NC,36,1247,1241,1349,1350,0,0,75
