FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,1110,DSM,"Des Moines, IA",IA,61,CLT,"Charlotte, NC",NC,36,637,640,1010,958,0,0,815
1/1/2022 0:00,AA,1695,DSM,"Des Moines, IA",IA,61,CLT,"Charlotte, NC",NC,36,1355,1355,1712,1730,0,0,815
1/1/2022 0:00,AA,2326,DSM,"Des Moines, IA",IA,61,DFW,"Dallas/Fort Worth, TX",TX,74,700,,926,,1,0,624
1/1/2022 0:00,AA,3009,CID,"Cedar Rapids/Iowa City, IA",IA,61,ORD,"Chicago, IL",IL,41,1248,,1406,,1,0,196
1/1/2022 0:00,AA,3053,DSM,"Des Moines, IA",IA,61,ORD,"Chicago, IL",IL,41,544,742,730,1019,0,0,299
1/1/2022 0:00,AA,3522,DSM,"Des Moines, IA",IA,61,MIA,"Miami, FL",FL,33,527,812,1014,1254,0,0,1327
1/1/2022 0:00,AA,3618,ALO,"Waterloo, IA",IA,61,ORD,"Chicago, IL",IL,41,1635,,1751,,1,0,234
1/1/2022 0:00,AA,3657,DBQ,"Dubuque, IA",IA,61,ORD,"Chicago, IL",IL,41,1505,,1616,,1,0,147
1/1/2022 0:00,AA,3942,DSM,"Des Moines, IA",IA,61,DFW,"Dallas/Fort Worth, TX",TX,74,1059,,1312,,1,0,624
1/1/2022 0:00,AA,4032,DSM,"Des Moines, IA",IA,61,ORD,"Chicago, IL",IL,41,1506,,1640,,1,0,299
1/1/2022 0:00,AA,4437,ALO,"Waterloo, IA",IA,61,ORD,"Chicago, IL",IL,41,1010,,1130,,1,0,234
1/1/2022 0:00,AA,4491,DBQ,"Dubuque, IA",IA,61,ORD,"Chicago, IL",IL,41,1040,1035,1151,1158,0,0,147
1/1/2022 0:00,AA,5177,CID,"Cedar Rapids/Iowa City, IA",IA,61,CLT,"Charlotte, NC",NC,36,1352,,1704,,1,0,742
1/1/2022 0:00,AA,525,DSM,"Des Moines, IA",IA,61,PHX,"Phoenix, AZ",AZ,81,1453,1810,1711,2112,0,0,1149
1/1/2022 0:00,AA,5278,DSM,"Des Moines, IA",IA,61,DCA,"Washington, DC",VA,38,1800,2055,2119,45,0,0,897
1/1/2022 0:00,AA,5303,CID,"Cedar Rapids/Iowa City, IA",IA,61,CLT,"Charlotte, NC",NC,36,651,,1022,,1,0,742
1/1/2022 0:00,AA,5714,DSM,"Des Moines, IA",IA,61,DCA,"Washington, DC",VA,38,554,552,920,925,0,0,897
1/1/2022 0:00,AA,5764,CID,"Cedar Rapids/Iowa City, IA",IA,61,DFW,"Dallas/Fort Worth, TX",TX,74,1330,1521,1554,1822,0,0,685
1/1/2022 0:00,AA,5773,CID,"Cedar Rapids/Iowa City, IA",IA,61,DFW,"Dallas/Fort Worth, TX",TX,74,700,656,939,946,0,0,685
1/1/2022 0:00,AA,5802,DSM,"Des Moines, IA",IA,61,DFW,"Dallas/Fort Worth, TX",TX,74,1909,2126,2127,24,0,0,624
1/1/2022 0:00,AA,5863,CID,"Cedar Rapids/Iowa City, IA",IA,61,PHX,"Phoenix, AZ",AZ,81,1659,1937,1933,2158,0,0,1252
1/1/2022 0:00,AA,592,DSM,"Des Moines, IA",IA,61,DFW,"Dallas/Fort Worth, TX",TX,74,1524,1618,1739,,1,0,624
1/1/2022 0:00,AA,5997,CID,"Cedar Rapids/Iowa City, IA",IA,61,DFW,"Dallas/Fort Worth, TX",TX,74,1621,1212,1852,1503,0,0,685
1/1/2022 0:00,DL,3815,DSM,"Des Moines, IA",IA,61,SLC,"Salt Lake City, UT",UT,87,1620,1616,1808,1845,0,0,955
1/1/2022 0:00,DL,4711,CID,"Cedar Rapids/Iowa City, IA",IA,61,ATL,"Atlanta, GA",GA,34,548,548,904,909,0,0,694
1/1/2022 0:00,DL,4813,DSM,"Des Moines, IA",IA,61,MSP,"Minneapolis, MN",MN,63,1323,1325,1440,1504,0,0,232
1/1/2022 0:00,DL,4910,DSM,"Des Moines, IA",IA,61,ATL,"Atlanta, GA",GA,34,552,557,905,906,0,0,743
1/1/2022 0:00,DL,4911,CID,"Cedar Rapids/Iowa City, IA",IA,61,DTW,"Detroit, MI",MI,43,845,847,1123,1112,0,0,430
1/1/2022 0:00,DL,4915,DSM,"Des Moines, IA",IA,61,DTW,"Detroit, MI",MI,43,835,849,1120,1147,0,0,534
1/1/2022 0:00,DL,4924,CID,"Cedar Rapids/Iowa City, IA",IA,61,MSP,"Minneapolis, MN",MN,63,850,844,1009,1018,0,0,220
1/1/2022 0:00,DL,5006,DSM,"Des Moines, IA",IA,61,MSP,"Minneapolis, MN",MN,63,1725,,1845,,1,0,232
1/1/2022 0:00,DL,5083,DSM,"Des Moines, IA",IA,61,ATL,"Atlanta, GA",GA,34,1300,1257,1610,1616,0,0,743
1/1/2022 0:00,DL,5098,DSM,"Des Moines, IA",IA,61,MSP,"Minneapolis, MN",MN,63,640,639,803,745,0,0,232
1/1/2022 0:00,DL,5132,CID,"Cedar Rapids/Iowa City, IA",IA,61,MSP,"Minneapolis, MN",MN,63,1325,,1443,,1,0,220
1/1/2022 0:00,DL,5417,DSM,"Des Moines, IA",IA,61,LGA,"New York, NY",NY,22,1459,1731,1839,2134,0,0,1031
1/1/2022 0:00,G4,1312,CID,"Cedar Rapids/Iowa City, IA",IA,61,AZA,"Phoenix, AZ",AZ,81,1327,,1538,,1,0,1240
1/1/2022 0:00,G4,1625,CID,"Cedar Rapids/Iowa City, IA",IA,61,PGD,"Punta Gorda, FL",FL,33,1552,1656,1936,2155,0,0,1170
1/1/2022 0:00,G4,2017,CID,"Cedar Rapids/Iowa City, IA",IA,61,PIE,"St. Petersburg, FL",FL,33,1652,,2027,,1,0,1090
1/1/2022 0:00,G4,616,CID,"Cedar Rapids/Iowa City, IA",IA,61,BNA,"Nashville, TN",TN,54,1452,1533,1619,1738,0,0,481
1/1/2022 0:00,G4,823,DSM,"Des Moines, IA",IA,61,LAS,"Las Vegas, NV",NV,85,1200,1145,1311,1312,0,0,1216
1/1/2022 0:00,UA,3501,CID,"Cedar Rapids/Iowa City, IA",IA,61,ORD,"Chicago, IL",IL,41,836,,958,,1,0,196
1/1/2022 0:00,UA,3727,CID,"Cedar Rapids/Iowa City, IA",IA,61,ORD,"Chicago, IL",IL,41,1130,,1259,,1,0,196
1/1/2022 0:00,UA,3756,CID,"Cedar Rapids/Iowa City, IA",IA,61,ORD,"Chicago, IL",IL,41,1445,,1614,,1,0,196
1/1/2022 0:00,UA,3961,DSM,"Des Moines, IA",IA,61,ORD,"Chicago, IL",IL,41,1100,,1242,,1,0,299
1/1/2022 0:00,UA,4664,CID,"Cedar Rapids/Iowa City, IA",IA,61,ORD,"Chicago, IL",IL,41,1845,,2014,,1,0,196
1/1/2022 0:00,UA,4744,CID,"Cedar Rapids/Iowa City, IA",IA,61,DEN,"Denver, CO",CO,82,1330,1525,1459,1736,0,0,692
1/1/2022 0:00,UA,4840,DSM,"Des Moines, IA",IA,61,DEN,"Denver, CO",CO,82,1655,,1809,,1,0,589
1/1/2022 0:00,UA,5060,FOD,"Fort Dodge, IA",IA,61,ORD,"Chicago, IL",IL,41,700,,833,,1,0,325
1/1/2022 0:00,UA,5068,SUX,"Sioux City, IA",IA,61,DEN,"Denver, CO",CO,82,1140,1213,1245,1323,0,0,466
1/1/2022 0:00,UA,5103,MCW,"Mason City, IA",IA,61,ORD,"Chicago, IL",IL,41,715,708,852,826,0,0,289
1/1/2022 0:00,UA,5200,SUX,"Sioux City, IA",IA,61,ORD,"Chicago, IL",IL,41,800,754,947,915,0,0,436
1/1/2022 0:00,UA,5587,CID,"Cedar Rapids/Iowa City, IA",IA,61,DEN,"Denver, CO",CO,82,1620,1625,1749,1843,0,0,692
1/1/2022 0:00,UA,5688,DSM,"Des Moines, IA",IA,61,DEN,"Denver, CO",CO,82,1335,1600,1449,1702,0,0,589
1/1/2022 0:00,UA,6103,DSM,"Des Moines, IA",IA,61,ORD,"Chicago, IL",IL,41,1520,,1657,,1,0,299
1/1/2022 0:00,UA,6115,DSM,"Des Moines, IA",IA,61,IAH,"Houston, TX",TX,74,600,604,835,901,0,0,802
1/1/2022 0:00,UA,621,DSM,"Des Moines, IA",IA,61,ORD,"Chicago, IL",IL,41,810,805,943,933,0,0,299
1/1/2022 0:00,UA,738,DSM,"Des Moines, IA",IA,61,DEN,"Denver, CO",CO,82,920,,1024,,1,0,589
1/1/2022 0:00,WN,2620,DSM,"Des Moines, IA",IA,61,LAS,"Las Vegas, NV",NV,85,1535,1553,1650,1749,0,0,1216
1/1/2022 0:00,WN,2937,DSM,"Des Moines, IA",IA,61,STL,"St. Louis, MO",MO,64,600,559,715,709,0,0,259
1/1/2022 0:00,WN,3591,DSM,"Des Moines, IA",IA,61,DEN,"Denver, CO",CO,82,1420,1435,1510,1557,0,0,589
1/2/2022 0:00,AA,1110,DSM,"Des Moines, IA",IA,61,CLT,"Charlotte, NC",NC,36,637,930,1010,1302,0,0,815
1/2/2022 0:00,AA,1695,DSM,"Des Moines, IA",IA,61,CLT,"Charlotte, NC",NC,36,1355,1437,1712,1736,0,0,815
1/2/2022 0:00,AA,1795,DSM,"Des Moines, IA",IA,61,PHX,"Phoenix, AZ",AZ,81,506,,730,,1,0,1149
1/2/2022 0:00,AA,2326,DSM,"Des Moines, IA",IA,61,DFW,"Dallas/Fort Worth, TX",TX,74,700,845,926,1116,0,0,624
1/2/2022 0:00,AA,2950,CID,"Cedar Rapids/Iowa City, IA",IA,61,ORD,"Chicago, IL",IL,41,600,,730,,1,0,196
1/2/2022 0:00,AA,3009,CID,"Cedar Rapids/Iowa City, IA",IA,61,ORD,"Chicago, IL",IL,41,1248,1328,1406,1446,0,0,196
1/2/2022 0:00,AA,3053,DSM,"Des Moines, IA",IA,61,ORD,"Chicago, IL",IL,41,544,,730,,1,0,299
1/2/2022 0:00,AA,3513,DSM,"Des Moines, IA",IA,61,ORD,"Chicago, IL",IL,41,1020,,1154,,1,0,299
1/2/2022 0:00,AA,3522,DSM,"Des Moines, IA",IA,61,MIA,"Miami, FL",FL,33,527,,1014,,1,0,1327
1/2/2022 0:00,AA,3618,ALO,"Waterloo, IA",IA,61,ORD,"Chicago, IL",IL,41,1635,1654,1751,1759,0,0,234
1/2/2022 0:00,AA,3657,DBQ,"Dubuque, IA",IA,61,ORD,"Chicago, IL",IL,41,1505,1456,1616,1611,0,0,147
1/2/2022 0:00,AA,3661,CID,"Cedar Rapids/Iowa City, IA",IA,61,ORD,"Chicago, IL",IL,41,1030,,1148,,1,0,196
