FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,2988,DFW,"Dallas/Fort Worth, TX",TX,74,BIS,"Bismarck/Mandan, ND",ND,66,1340,1352,1625,1617,0,0,977
1/1/2022 0:00,AA,3026,ORD,"Chicago, IL",IL,41,FAR,"Fargo, ND",ND,66,1720,,1928,,1,0,557
1/1/2022 0:00,AA,3274,PHX,"Phoenix, AZ",AZ,81,BIS,"Bismarck/Mandan, ND",ND,66,1629,1625,2017,2023,0,0,1094
1/1/2022 0:00,AA,5743,DFW,"Dallas/Fort Worth, TX",TX,74,FAR,"Fargo, ND",ND,66,1051,,1337,,1,0,968
1/1/2022 0:00,AA,5783,DFW,"Dallas/Fort Worth, TX",TX,74,FAR,"Fargo, ND",ND,66,1930,,2207,,1,0,968
1/1/2022 0:00,AA,5903,PHX,"Phoenix, AZ",AZ,81,FAR,"Fargo, ND",ND,66,1940,,2344,,1,0,1225
1/1/2022 0:00,DL,1730,MSP,"Minneapolis, MN",MN,63,FAR,"Fargo, ND",ND,66,2135,2200,2240,2257,0,0,223
1/1/2022 0:00,DL,3603,MSP,"Minneapolis, MN",MN,63,BIS,"Bismarck/Mandan, ND",ND,66,2130,2232,2306,2353,0,0,386
1/1/2022 0:00,DL,3699,MSP,"Minneapolis, MN",MN,63,MOT,"Minot, ND",ND,66,2127,,2316,,1,0,449
1/1/2022 0:00,DL,3812,MSP,"Minneapolis, MN",MN,63,FAR,"Fargo, ND",ND,66,905,935,1025,1150,0,0,223
1/1/2022 0:00,DL,4108,MSP,"Minneapolis, MN",MN,63,BIS,"Bismarck/Mandan, ND",ND,66,904,1032,1048,1202,0,0,386
1/1/2022 0:00,DL,4132,MSP,"Minneapolis, MN",MN,63,GFK,"Grand Forks, ND",ND,66,2135,,2303,,1,0,284
1/1/2022 0:00,DL,4260,MSP,"Minneapolis, MN",MN,63,XWA,"Williston, ND",ND,66,1245,1246,1438,1445,0,0,553
1/1/2022 0:00,DL,4323,MSP,"Minneapolis, MN",MN,63,XWA,"Williston, ND",ND,66,1000,1201,1201,1343,0,0,553
1/1/2022 0:00,DL,4459,MSP,"Minneapolis, MN",MN,63,FAR,"Fargo, ND",ND,66,1535,1558,1647,1647,0,0,223
1/1/2022 0:00,DL,4467,MSP,"Minneapolis, MN",MN,63,MOT,"Minot, ND",ND,66,1515,,1703,,1,0,449
1/1/2022 0:00,DL,4768,MSP,"Minneapolis, MN",MN,63,GFK,"Grand Forks, ND",ND,66,1515,1641,1648,1802,0,0,284
1/1/2022 0:00,DL,4808,MSP,"Minneapolis, MN",MN,63,BIS,"Bismarck/Mandan, ND",ND,66,1515,1511,1653,1627,0,0,386
1/1/2022 0:00,DL,4999,MSP,"Minneapolis, MN",MN,63,GFK,"Grand Forks, ND",ND,66,850,854,1020,1016,0,0,284
1/1/2022 0:00,DL,5208,MSP,"Minneapolis, MN",MN,63,MOT,"Minot, ND",ND,66,910,911,1107,1054,0,0,449
1/1/2022 0:00,G4,1211,AZA,"Phoenix, AZ",AZ,81,BIS,"Bismarck/Mandan, ND",ND,66,1709,1710,2046,2049,0,0,1092
1/1/2022 0:00,G4,1407,AZA,"Phoenix, AZ",AZ,81,FAR,"Fargo, ND",ND,66,1628,2055,2019,55,0,0,1220
1/1/2022 0:00,G4,1932,PIE,"St. Petersburg, FL",FL,33,FAR,"Fargo, ND",ND,66,1140,1128,1427,1359,0,0,1519
1/1/2022 0:00,G4,2307,SFB,"Sanford, FL",FL,33,BIS,"Bismarck/Mandan, ND",ND,66,1220,,1519,,1,0,1628
1/1/2022 0:00,UA,4263,DEN,"Denver, CO",CO,82,DIK,"Dickinson, ND",ND,66,2020,,2205,,1,0,488
