FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,2566,CLT,"Charlotte, NC",NC,36,PVD,"Providence, RI",RI,15,2025,2136,2220,2313,0,0,683
1/1/2022 0:00,AA,4541,DCA,"Washington, DC",VA,38,PVD,"Providence, RI",RI,15,1459,1455,1636,1612,0,0,356
1/1/2022 0:00,AA,4619,ORD,"Chicago, IL",IL,41,PVD,"Providence, RI",RI,15,1735,,2050,,1,0,849
1/1/2022 0:00,AA,5145,CLT,"Charlotte, NC",NC,36,PVD,"Providence, RI",RI,15,1346,1341,1547,1527,0,0,683
1/1/2022 0:00,AA,5313,CLT,"Charlotte, NC",NC,36,PVD,"Providence, RI",RI,15,855,856,1056,1054,0,0,683
1/1/2022 0:00,AA,5363,DCA,"Washington, DC",VA,38,PVD,"Providence, RI",RI,15,1000,1020,1125,1132,0,0,356
1/1/2022 0:00,AA,5439,DCA,"Washington, DC",VA,38,PVD,"Providence, RI",RI,15,1800,755,1928,911,0,0,356
1/1/2022 0:00,AA,5525,PHL,"Philadelphia, PA",PA,23,PVD,"Providence, RI",RI,15,930,928,1041,1051,0,0,237
1/1/2022 0:00,AA,5682,PHL,"Philadelphia, PA",PA,23,PVD,"Providence, RI",RI,15,2000,2021,2114,2149,0,0,237
1/1/2022 0:00,B6,1076,MCO,"Orlando, FL",FL,33,PVD,"Providence, RI",RI,15,930,1133,1211,1433,0,0,1072
1/1/2022 0:00,B6,1196,FLL,"Fort Lauderdale, FL",FL,33,PVD,"Providence, RI",RI,15,1020,1046,1319,1333,0,0,1188
1/1/2022 0:00,B6,1276,MCO,"Orlando, FL",FL,33,PVD,"Providence, RI",RI,15,600,,841,,1,0,1072
1/1/2022 0:00,B6,1288,PBI,"West Palm Beach/Palm Beach, FL",FL,33,PVD,"Providence, RI",RI,15,1710,1945,2002,2227,0,0,1148
1/1/2022 0:00,B6,1492,RSW,"Fort Myers, FL",FL,33,PVD,"Providence, RI",RI,15,1822,1822,2118,2133,0,0,1200
1/1/2022 0:00,B6,303,TPA,"Tampa, FL",FL,33,PVD,"Providence, RI",RI,15,1935,1948,2226,2229,0,0,1136
1/1/2022 0:00,DL,1608,ATL,"Atlanta, GA",GA,34,PVD,"Providence, RI",RI,15,1417,1545,1635,1746,0,0,903
1/1/2022 0:00,DL,1727,ATL,"Atlanta, GA",GA,34,PVD,"Providence, RI",RI,15,2120,2116,2339,2317,0,0,903
1/1/2022 0:00,DL,3555,DTW,"Detroit, MI",MI,43,PVD,"Providence, RI",RI,15,2130,,2318,,1,0,615
1/1/2022 0:00,DL,3724,DTW,"Detroit, MI",MI,43,PVD,"Providence, RI",RI,15,930,1002,1124,1147,0,0,615
1/1/2022 0:00,F9,1182,MCO,"Orlando, FL",FL,33,PVD,"Providence, RI",RI,15,848,904,1134,1153,0,0,1072
1/1/2022 0:00,UA,3439,EWR,"Newark, NJ",NJ,21,PVD,"Providence, RI",RI,15,1200,1159,1304,1256,0,0,160
1/1/2022 0:00,UA,3560,ORD,"Chicago, IL",IL,41,PVD,"Providence, RI",RI,15,1850,,2218,,1,0,849
1/1/2022 0:00,UA,3577,EWR,"Newark, NJ",NJ,21,PVD,"Providence, RI",RI,15,1600,1553,1709,1641,0,0,160
1/1/2022 0:00,UA,4295,IAD,"Washington, DC",VA,38,PVD,"Providence, RI",RI,15,1055,1054,1227,1245,0,0,371
1/1/2022 0:00,UA,4318,IAD,"Washington, DC",VA,38,PVD,"Providence, RI",RI,15,1710,,1846,,1,0,371
1/1/2022 0:00,UA,4401,EWR,"Newark, NJ",NJ,21,PVD,"Providence, RI",RI,15,2159,,2310,,1,0,160
1/1/2022 0:00,UA,4442,EWR,"Newark, NJ",NJ,21,PVD,"Providence, RI",RI,15,1430,1442,1535,1535,0,0,160
1/1/2022 0:00,WN,1601,BWI,"Baltimore, MD",MD,35,PVD,"Providence, RI",RI,15,2150,45,2305,145,0,0,327
1/1/2022 0:00,WN,1737,MDW,"Chicago, IL",IL,41,PVD,"Providence, RI",RI,15,1355,,1700,,1,0,842
1/1/2022 0:00,WN,2119,MCO,"Orlando, FL",FL,33,PVD,"Providence, RI",RI,15,1945,2111,2225,2332,0,0,1072
1/1/2022 0:00,WN,2316,TPA,"Tampa, FL",FL,33,PVD,"Providence, RI",RI,15,2215,2225,55,57,0,0,1136
1/1/2022 0:00,WN,2584,BWI,"Baltimore, MD",MD,35,PVD,"Providence, RI",RI,15,1050,1058,1205,1200,0,0,327
1/1/2022 0:00,WN,2606,FLL,"Fort Lauderdale, FL",FL,33,PVD,"Providence, RI",RI,15,1000,956,1300,1243,0,0,1188
1/1/2022 0:00,WN,2760,MCO,"Orlando, FL",FL,33,PVD,"Providence, RI",RI,15,1215,1404,1455,1636,0,0,1072
1/1/2022 0:00,WN,3118,DCA,"Washington, DC",VA,38,PVD,"Providence, RI",RI,15,1540,1608,1705,1711,0,0,356
1/1/2022 0:00,WN,3372,MCO,"Orlando, FL",FL,33,PVD,"Providence, RI",RI,15,745,747,1025,1016,0,0,1072
1/1/2022 0:00,WN,3814,BWI,"Baltimore, MD",MD,35,PVD,"Providence, RI",RI,15,1645,,1800,,1,0,327
1/1/2022 0:00,WN,3819,TPA,"Tampa, FL",FL,33,PVD,"Providence, RI",RI,15,705,703,950,954,0,0,1136
1/1/2022 0:00,WN,53,MCO,"Orlando, FL",FL,33,PVD,"Providence, RI",RI,15,2215,2244,50,125,0,0,1072
1/1/2022 0:00,WN,982,RSW,"Fort Myers, FL",FL,33,PVD,"Providence, RI",RI,15,1310,1325,1600,1605,0,0,1200
1/2/2022 0:00,AA,2566,CLT,"Charlotte, NC",NC,36,PVD,"Providence, RI",RI,15,2250,2333,51,105,0,0,683
1/2/2022 0:00,AA,4541,DCA,"Washington, DC",VA,38,PVD,"Providence, RI",RI,15,1525,,1652,,1,0,356
1/2/2022 0:00,AA,4619,ORD,"Chicago, IL",IL,41,PVD,"Providence, RI",RI,15,1735,1743,2050,2047,0,0,849
1/2/2022 0:00,AA,4748,DCA,"Washington, DC",VA,38,PVD,"Providence, RI",RI,15,2240,2306,6,29,0,0,356
1/2/2022 0:00,AA,5145,CLT,"Charlotte, NC",NC,36,PVD,"Providence, RI",RI,15,1346,1339,1547,1551,0,0,683
1/2/2022 0:00,AA,5192,PHL,"Philadelphia, PA",PA,23,PVD,"Providence, RI",RI,15,1335,1331,1447,1427,0,0,237
1/2/2022 0:00,AA,5313,CLT,"Charlotte, NC",NC,36,PVD,"Providence, RI",RI,15,855,919,1056,1124,0,0,683
1/2/2022 0:00,AA,5363,DCA,"Washington, DC",VA,38,PVD,"Providence, RI",RI,15,1000,955,1125,1105,0,0,356
1/2/2022 0:00,AA,5439,DCA,"Washington, DC",VA,38,PVD,"Providence, RI",RI,15,1811,1916,1937,2030,0,0,356
1/2/2022 0:00,AA,5456,DCA,"Washington, DC",VA,38,PVD,"Providence, RI",RI,15,1250,1245,1411,1401,0,0,356
1/2/2022 0:00,AA,5525,PHL,"Philadelphia, PA",PA,23,PVD,"Providence, RI",RI,15,930,954,1041,1109,0,0,237
1/2/2022 0:00,AA,5682,PHL,"Philadelphia, PA",PA,23,PVD,"Providence, RI",RI,15,2000,2002,2114,2109,0,0,237
1/2/2022 0:00,AA,712,CLT,"Charlotte, NC",NC,36,PVD,"Providence, RI",RI,15,1637,1633,1835,1817,0,0,683
1/2/2022 0:00,B6,1076,MCO,"Orlando, FL",FL,33,PVD,"Providence, RI",RI,15,930,1005,1211,1227,0,0,1072
1/2/2022 0:00,B6,1196,FLL,"Fort Lauderdale, FL",FL,33,PVD,"Providence, RI",RI,15,1020,1303,1319,1554,0,0,1188
1/2/2022 0:00,B6,1276,MCO,"Orlando, FL",FL,33,PVD,"Providence, RI",RI,15,600,,841,,1,0,1072
1/2/2022 0:00,B6,1288,PBI,"West Palm Beach/Palm Beach, FL",FL,33,PVD,"Providence, RI",RI,15,1710,1804,2002,2049,0,0,1148
