FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,1133,DFW,"Dallas/Fort Worth, TX",TX,74,RIC,"Richmond, VA",VA,38,1956,1951,2335,2339,0,0,1158
1/1/2022 0:00,AA,1177,DFW,"Dallas/Fort Worth, TX",TX,74,DCA,"Washington, DC",VA,38,835,828,1221,1203,0,0,1192
1/1/2022 0:00,AA,1360,DFW,"Dallas/Fort Worth, TX",TX,74,DCA,"Washington, DC",VA,38,2037,2035,23,7,0,0,1192
1/1/2022 0:00,AA,1367,MSY,"New Orleans, LA",LA,72,DCA,"Washington, DC",VA,38,1735,1738,2059,2046,0,0,969
1/1/2022 0:00,AA,1426,BOS,"Boston, MA",MA,13,DCA,"Washington, DC",VA,38,1800,1803,1947,1948,0,0,399
1/1/2022 0:00,AA,1428,DFW,"Dallas/Fort Worth, TX",TX,74,DCA,"Washington, DC",VA,38,1223,1219,1611,1555,0,0,1192
1/1/2022 0:00,AA,1486,ORD,"Chicago, IL",IL,41,DCA,"Washington, DC",VA,38,2012,,2301,,1,0,612
1/1/2022 0:00,AA,1518,TPA,"Tampa, FL",FL,33,DCA,"Washington, DC",VA,38,1529,1533,1741,1737,0,0,814
1/1/2022 0:00,AA,1538,CLT,"Charlotte, NC",NC,36,RIC,"Richmond, VA",VA,38,906,900,1016,956,0,0,257
1/1/2022 0:00,AA,1554,MIA,"Miami, FL",FL,33,DCA,"Washington, DC",VA,38,1530,1527,1804,1752,0,0,919
1/1/2022 0:00,AA,1607,BOS,"Boston, MA",MA,13,DCA,"Washington, DC",VA,38,1100,1053,1246,1235,0,0,399
1/1/2022 0:00,AA,1609,ORD,"Chicago, IL",IL,41,DCA,"Washington, DC",VA,38,604,601,851,844,0,0,612
1/1/2022 0:00,AA,1634,PHX,"Phoenix, AZ",AZ,81,DCA,"Washington, DC",VA,38,1418,1413,2030,1952,0,0,1979
1/1/2022 0:00,AA,1666,MCO,"Orlando, FL",FL,33,DCA,"Washington, DC",VA,38,1154,1154,1359,1349,0,0,759
1/1/2022 0:00,AA,1715,RSW,"Fort Myers, FL",FL,33,DCA,"Washington, DC",VA,38,1215,1208,1436,1427,0,0,892
1/1/2022 0:00,AA,1721,MCO,"Orlando, FL",FL,33,DCA,"Washington, DC",VA,38,1853,1848,2059,2043,0,0,759
1/1/2022 0:00,AA,1775,LAX,"Los Angeles, CA",CA,91,DCA,"Washington, DC",VA,38,904,905,1656,1644,0,0,2311
1/1/2022 0:00,AA,1804,PBI,"West Palm Beach/Palm Beach, FL",FL,33,DCA,"Washington, DC",VA,38,1031,1024,1245,1229,0,0,857
1/1/2022 0:00,AA,1807,DFW,"Dallas/Fort Worth, TX",TX,74,DCA,"Washington, DC",VA,38,1040,,1434,,1,0,1192
1/1/2022 0:00,AA,1829,CLT,"Charlotte, NC",NC,36,ORF,"Norfolk, VA",VA,38,1358,1351,1503,1454,0,0,290
1/1/2022 0:00,AA,1836,CLT,"Charlotte, NC",NC,36,RIC,"Richmond, VA",VA,38,1624,1639,1732,1744,0,0,257
1/1/2022 0:00,AA,1855,CLT,"Charlotte, NC",NC,36,DCA,"Washington, DC",VA,38,1815,1839,1935,1951,0,0,331
1/1/2022 0:00,AA,1882,CLT,"Charlotte, NC",NC,36,RIC,"Richmond, VA",VA,38,2242,2302,2358,1,0,0,257
1/1/2022 0:00,AA,1985,MIA,"Miami, FL",FL,33,DCA,"Washington, DC",VA,38,1831,1829,2059,2109,0,0,919
1/1/2022 0:00,AA,2019,TPA,"Tampa, FL",FL,33,DCA,"Washington, DC",VA,38,1321,1332,1532,1529,0,0,814
1/1/2022 0:00,AA,2037,MIA,"Miami, FL",FL,33,DCA,"Washington, DC",VA,38,1731,1736,1959,1957,0,0,919
