FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,1591,ORD,"Chicago, IL",IL,41,JAC,"Jackson, WY",WY,88,1026,1019,1241,1245,0,0,1162
1/1/2022 0:00,AA,2596,DFW,"Dallas/Fort Worth, TX",TX,74,JAC,"Jackson, WY",WY,88,1220,1219,1420,1400,0,0,1047
1/1/2022 0:00,AA,2902,CLT,"Charlotte, NC",NC,36,JAC,"Jackson, WY",WY,88,940,929,1221,1216,0,0,1685
1/1/2022 0:00,AA,3144,LAX,"Los Angeles, CA",CA,91,JAC,"Jackson, WY",WY,88,820,815,1152,1436,0,1,784
1/1/2022 0:00,AA,3167,ORD,"Chicago, IL",IL,41,JAC,"Jackson, WY",WY,88,830,824,1053,1103,0,0,1162
1/1/2022 0:00,AA,654,JFK,"New York, NY",NY,22,JAC,"Jackson, WY",WY,88,1007,1012,1321,1337,0,0,1894
1/1/2022 0:00,AA,671,DFW,"Dallas/Fort Worth, TX",TX,74,JAC,"Jackson, WY",WY,88,1303,1304,1503,1515,0,0,1047
1/1/2022 0:00,AS,3380,SEA,"Seattle, WA",WA,93,JAC,"Jackson, WY",WY,88,1120,1125,1422,1422,0,0,621
1/1/2022 0:00,AS,3396,SAN,"San Diego, CA",CA,91,JAC,"Jackson, WY",WY,88,1150,1246,1520,1621,0,0,828
1/1/2022 0:00,AS,3453,SFO,"San Francisco, CA",CA,91,JAC,"Jackson, WY",WY,88,910,913,1215,1247,0,0,737
1/1/2022 0:00,DL,1089,ATL,"Atlanta, GA",GA,34,JAC,"Jackson, WY",WY,88,1100,1103,1313,1307,0,0,1572
1/1/2022 0:00,DL,2184,MSP,"Minneapolis, MN",MN,63,JAC,"Jackson, WY",WY,88,850,844,1024,1046,0,0,872
1/1/2022 0:00,DL,2768,SLC,"Salt Lake City, UT",UT,87,JAC,"Jackson, WY",WY,88,2017,2014,2130,2125,0,0,205
1/1/2022 0:00,DL,2771,SLC,"Salt Lake City, UT",UT,87,JAC,"Jackson, WY",WY,88,1114,1300,1224,1359,0,0,205
1/1/2022 0:00,DL,3669,LAX,"Los Angeles, CA",CA,91,JAC,"Jackson, WY",WY,88,1030,,1355,,1,0,784
1/1/2022 0:00,DL,4269,SLC,"Salt Lake City, UT",UT,87,CPR,"Casper, WY",WY,88,1720,1721,1835,1841,0,0,320
1/1/2022 0:00,DL,4471,SEA,"Seattle, WA",WA,93,JAC,"Jackson, WY",WY,88,1230,1230,1532,1522,0,0,621
1/1/2022 0:00,UA,1574,DEN,"Denver, CO",CO,82,JAC,"Jackson, WY",WY,88,1905,2044,2038,2208,0,0,406
1/1/2022 0:00,UA,1972,ORD,"Chicago, IL",IL,41,JAC,"Jackson, WY",WY,88,850,905,1109,1118,0,0,1162
1/1/2022 0:00,UA,1973,IAH,"Houston, TX",TX,74,JAC,"Jackson, WY",WY,88,935,954,1207,1211,0,0,1265
1/1/2022 0:00,UA,248,EWR,"Newark, NJ",NJ,21,JAC,"Jackson, WY",WY,88,1000,1015,1312,1312,0,0,1874
1/1/2022 0:00,UA,296,DEN,"Denver, CO",CO,82,JAC,"Jackson, WY",WY,88,1200,1242,1334,1436,0,0,406
1/1/2022 0:00,UA,4237,DEN,"Denver, CO",CO,82,CPR,"Casper, WY",WY,88,1120,,1233,,1,0,230
1/1/2022 0:00,UA,4758,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1115,,1254,,1,0,391
1/1/2022 0:00,UA,5018,DEN,"Denver, CO",CO,82,RIW,"Riverton/Lander, WY",WY,88,2105,,2226,,1,0,296
1/1/2022 0:00,UA,5029,DEN,"Denver, CO",CO,82,GCC,"Gillette, WY",WY,88,1130,1159,1251,1340,0,0,313
1/1/2022 0:00,UA,5036,DEN,"Denver, CO",CO,82,CYS,"Cheyenne, WY",WY,88,2100,2206,2155,2308,0,0,90
1/1/2022 0:00,UA,5038,DEN,"Denver, CO",CO,82,RKS,"Rock Springs, WY",WY,88,1245,1400,1358,1544,0,0,260
1/1/2022 0:00,UA,5067,DEN,"Denver, CO",CO,82,GCC,"Gillette, WY",WY,88,2105,,2229,,1,0,313
1/1/2022 0:00,UA,5071,DEN,"Denver, CO",CO,82,CYS,"Cheyenne, WY",WY,88,1005,,1100,,1,0,90
1/1/2022 0:00,UA,5091,DEN,"Denver, CO",CO,82,RKS,"Rock Springs, WY",WY,88,2100,15,2210,145,0,0,260
1/1/2022 0:00,UA,5096,DEN,"Denver, CO",CO,82,SHR,"Sheridan, WY",WY,88,945,946,1112,1122,0,0,359
1/1/2022 0:00,UA,5111,DEN,"Denver, CO",CO,82,LAR,"Laramie, WY",WY,88,2050,2226,2148,2336,0,0,113
1/1/2022 0:00,UA,5177,DEN,"Denver, CO",CO,82,SHR,"Sheridan, WY",WY,88,2105,2152,2233,2332,0,0,359
1/1/2022 0:00,UA,5198,DEN,"Denver, CO",CO,82,RIW,"Riverton/Lander, WY",WY,88,1325,1450,1445,1557,0,0,296
1/1/2022 0:00,UA,5350,SFO,"San Francisco, CA",CA,91,JAC,"Jackson, WY",WY,88,1035,1027,1404,1344,0,0,737
1/1/2022 0:00,UA,5518,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1855,,2033,,1,0,391
1/1/2022 0:00,UA,5521,LAX,"Los Angeles, CA",CA,91,JAC,"Jackson, WY",WY,88,815,,1150,,1,0,784
1/1/2022 0:00,UA,5665,DEN,"Denver, CO",CO,82,JAC,"Jackson, WY",WY,88,1325,1440,1503,1635,0,0,406
1/1/2022 0:00,UA,5666,DEN,"Denver, CO",CO,82,CPR,"Casper, WY",WY,88,1855,2049,2004,2211,0,0,230
1/1/2022 0:00,UA,5776,SFO,"San Francisco, CA",CA,91,JAC,"Jackson, WY",WY,88,1800,1755,2118,2058,0,0,737
1/1/2022 0:00,UA,5828,DEN,"Denver, CO",CO,82,JAC,"Jackson, WY",WY,88,1540,,1718,,1,0,406
1/2/2022 0:00,AA,1591,ORD,"Chicago, IL",IL,41,JAC,"Jackson, WY",WY,88,1026,,1241,,1,0,1162
1/2/2022 0:00,AA,2596,DFW,"Dallas/Fort Worth, TX",TX,74,JAC,"Jackson, WY",WY,88,1220,1218,1420,1430,0,0,1047
1/2/2022 0:00,AA,3144,LAX,"Los Angeles, CA",CA,91,JAC,"Jackson, WY",WY,88,820,,1152,,1,0,784
1/2/2022 0:00,AA,654,JFK,"New York, NY",NY,22,JAC,"Jackson, WY",WY,88,1017,1011,1331,1323,0,0,1894
1/2/2022 0:00,AA,671,DFW,"Dallas/Fort Worth, TX",TX,74,JAC,"Jackson, WY",WY,88,855,849,1103,1049,0,0,1047
1/2/2022 0:00,AS,3380,SEA,"Seattle, WA",WA,93,JAC,"Jackson, WY",WY,88,1120,1202,1422,1505,0,0,621
1/2/2022 0:00,AS,3396,SAN,"San Diego, CA",CA,91,JAC,"Jackson, WY",WY,88,1150,1141,1520,1517,0,0,828
1/2/2022 0:00,AS,3453,SFO,"San Francisco, CA",CA,91,JAC,"Jackson, WY",WY,88,910,,1215,,1,0,737
1/2/2022 0:00,DL,1089,ATL,"Atlanta, GA",GA,34,JAC,"Jackson, WY",WY,88,1100,1056,1313,1249,0,0,1572
1/2/2022 0:00,DL,2184,MSP,"Minneapolis, MN",MN,63,JAC,"Jackson, WY",WY,88,850,855,1024,1018,0,0,872
1/2/2022 0:00,DL,2533,SLC,"Salt Lake City, UT",UT,87,JAC,"Jackson, WY",WY,88,1340,,1443,,1,0,205
1/2/2022 0:00,DL,2768,SLC,"Salt Lake City, UT",UT,87,JAC,"Jackson, WY",WY,88,2017,2014,2130,2141,0,0,205
1/2/2022 0:00,DL,2771,SLC,"Salt Lake City, UT",UT,87,JAC,"Jackson, WY",WY,88,1100,1125,1210,1226,0,0,205
1/2/2022 0:00,DL,3669,LAX,"Los Angeles, CA",CA,91,JAC,"Jackson, WY",WY,88,1030,1039,1356,1358,0,0,784
1/2/2022 0:00,DL,4269,SLC,"Salt Lake City, UT",UT,87,CPR,"Casper, WY",WY,88,1720,1720,1835,1836,0,0,320
1/2/2022 0:00,DL,4471,SEA,"Seattle, WA",WA,93,JAC,"Jackson, WY",WY,88,1230,1226,1533,1526,0,0,621
1/2/2022 0:00,UA,1236,IAH,"Houston, TX",TX,74,JAC,"Jackson, WY",WY,88,935,940,1207,1204,0,0,1265
1/2/2022 0:00,UA,1574,DEN,"Denver, CO",CO,82,JAC,"Jackson, WY",WY,88,1905,1936,2038,2137,0,0,406
1/2/2022 0:00,UA,1972,ORD,"Chicago, IL",IL,41,JAC,"Jackson, WY",WY,88,850,849,1109,1109,0,0,1162
1/2/2022 0:00,UA,248,EWR,"Newark, NJ",NJ,21,JAC,"Jackson, WY",WY,88,1000,,1312,,1,0,1874
1/2/2022 0:00,UA,2628,DEN,"Denver, CO",CO,82,JAC,"Jackson, WY",WY,88,1545,1549,1716,1727,0,0,406
1/2/2022 0:00,UA,296,DEN,"Denver, CO",CO,82,JAC,"Jackson, WY",WY,88,1200,1450,1334,1610,0,0,406
1/2/2022 0:00,UA,4237,DEN,"Denver, CO",CO,82,CPR,"Casper, WY",WY,88,1120,,1233,,1,0,230
1/2/2022 0:00,UA,4758,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1115,1116,1254,1245,0,0,391
1/2/2022 0:00,UA,4952,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1855,,2033,,1,0,391
1/2/2022 0:00,UA,5018,DEN,"Denver, CO",CO,82,RIW,"Riverton/Lander, WY",WY,88,2105,2139,2226,2246,0,0,296
1/2/2022 0:00,UA,5029,DEN,"Denver, CO",CO,82,GCC,"Gillette, WY",WY,88,1130,,1251,,1,0,313
1/2/2022 0:00,UA,5036,DEN,"Denver, CO",CO,82,CYS,"Cheyenne, WY",WY,88,2100,2109,2155,2148,0,0,90
1/2/2022 0:00,UA,5038,DEN,"Denver, CO",CO,82,RKS,"Rock Springs, WY",WY,88,945,1023,1058,1142,0,0,260
1/2/2022 0:00,UA,5067,DEN,"Denver, CO",CO,82,GCC,"Gillette, WY",WY,88,2105,,2229,,1,0,313
1/2/2022 0:00,UA,5069,DEN,"Denver, CO",CO,82,LAR,"Laramie, WY",WY,88,825,1028,921,1156,0,0,113
1/2/2022 0:00,UA,5071,DEN,"Denver, CO",CO,82,CYS,"Cheyenne, WY",WY,88,1005,,1100,,1,0,90
1/2/2022 0:00,UA,5091,DEN,"Denver, CO",CO,82,RKS,"Rock Springs, WY",WY,88,2100,,2210,,1,0,260
1/2/2022 0:00,UA,5096,DEN,"Denver, CO",CO,82,SHR,"Sheridan, WY",WY,88,945,952,1112,1110,0,0,359
1/2/2022 0:00,UA,5111,DEN,"Denver, CO",CO,82,LAR,"Laramie, WY",WY,88,2050,2149,2148,2235,0,0,113
1/2/2022 0:00,UA,5177,DEN,"Denver, CO",CO,82,SHR,"Sheridan, WY",WY,88,2105,2116,2233,2234,0,0,359
1/2/2022 0:00,UA,5198,DEN,"Denver, CO",CO,82,RIW,"Riverton/Lander, WY",WY,88,1325,,1445,,1,0,296
1/2/2022 0:00,UA,5350,SFO,"San Francisco, CA",CA,91,JAC,"Jackson, WY",WY,88,1035,1053,1404,1354,0,0,737
1/2/2022 0:00,UA,5521,LAX,"Los Angeles, CA",CA,91,JAC,"Jackson, WY",WY,88,815,821,1150,1150,0,0,784
1/2/2022 0:00,UA,5576,DEN,"Denver, CO",CO,82,JAC,"Jackson, WY",WY,88,800,806,942,958,0,0,406
1/2/2022 0:00,UA,5662,ORD,"Chicago, IL",IL,41,JAC,"Jackson, WY",WY,88,1252,1359,1525,1625,0,0,1162
1/2/2022 0:00,UA,5666,DEN,"Denver, CO",CO,82,CPR,"Casper, WY",WY,88,1855,1935,2004,2030,0,0,230
