FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,1272,MIA,"Miami, FL",FL,33,BDL,"Hartford, CT",CT,11,2106,2210,10,102,0,0,1194
1/1/2022 0:00,AA,1425,DFW,"Dallas/Fort Worth, TX",TX,74,BDL,"Hartford, CT",CT,11,1926,1941,2345,2350,0,0,1471
1/1/2022 0:00,AA,1736,CLT,"Charlotte, NC",NC,36,BDL,"Hartford, CT",CT,11,905,901,1057,1056,0,0,644
1/1/2022 0:00,AA,2056,CLT,"Charlotte, NC",NC,36,BDL,"Hartford, CT",CT,11,2238,2236,31,17,0,0,644
1/1/2022 0:00,AA,2228,CLT,"Charlotte, NC",NC,36,BDL,"Hartford, CT",CT,11,1624,1800,1814,1943,0,0,644
1/1/2022 0:00,AA,2672,MIA,"Miami, FL",FL,33,BDL,"Hartford, CT",CT,11,1340,1413,1639,1702,0,0,1194
1/1/2022 0:00,AA,2689,ORD,"Chicago, IL",IL,41,BDL,"Hartford, CT",CT,11,1815,2036,2131,2331,0,0,783
1/1/2022 0:00,AA,4783,PHL,"Philadelphia, PA",PA,23,BDL,"Hartford, CT",CT,11,2110,2137,2218,2255,0,0,196
1/1/2022 0:00,AA,5096,DCA,"Washington, DC",VA,38,BDL,"Hartford, CT",CT,11,1659,1704,1821,1832,0,0,313
1/1/2022 0:00,AA,5101,DCA,"Washington, DC",VA,38,BDL,"Hartford, CT",CT,11,1138,1157,1256,1326,0,0,313
1/1/2022 0:00,AA,5400,DCA,"Washington, DC",VA,38,BDL,"Hartford, CT",CT,11,2159,,2318,,1,0,313
1/1/2022 0:00,AA,6080,PHL,"Philadelphia, PA",PA,23,BDL,"Hartford, CT",CT,11,940,1325,1101,1426,0,0,196
1/1/2022 0:00,AA,955,MIA,"Miami, FL",FL,33,BDL,"Hartford, CT",CT,11,1837,1836,2134,2137,0,0,1194
1/1/2022 0:00,B6,1142,PBI,"West Palm Beach/Palm Beach, FL",FL,33,BDL,"Hartford, CT",CT,11,1927,2225,2218,102,0,0,1133
1/1/2022 0:00,B6,127,MCO,"Orlando, FL",FL,33,BDL,"Hartford, CT",CT,11,2120,2158,2357,34,0,0,1050
1/1/2022 0:00,B6,1460,FLL,"Fort Lauderdale, FL",FL,33,BDL,"Hartford, CT",CT,11,1045,1138,1345,1429,0,0,1173
1/1/2022 0:00,B6,1534,TPA,"Tampa, FL",FL,33,BDL,"Hartford, CT",CT,11,1156,1201,1438,1441,0,0,1111
1/1/2022 0:00,B6,1876,SJU,"San Juan, PR",PR,3,BDL,"Hartford, CT",CT,11,1224,,1530,,1,0,1666
1/1/2022 0:00,B6,2004,RSW,"Fort Myers, FL",FL,33,BDL,"Hartford, CT",CT,11,2105,2122,2352,9,0,0,1180
1/1/2022 0:00,B6,2086,MIA,"Miami, FL",FL,33,BDL,"Hartford, CT",CT,11,1312,1325,1610,1632,0,0,1194
1/1/2022 0:00,B6,276,SJU,"San Juan, PR",PR,3,BDL,"Hartford, CT",CT,11,1534,1610,1842,1927,0,0,1666
1/1/2022 0:00,B6,2844,SFO,"San Francisco, CA",CA,91,BDL,"Hartford, CT",CT,11,2300,2250,725,718,0,0,2625
1/1/2022 0:00,B6,438,MCO,"Orlando, FL",FL,33,BDL,"Hartford, CT",CT,11,1730,1829,2010,2059,0,0,1050
1/1/2022 0:00,B6,460,FLL,"Fort Lauderdale, FL",FL,33,BDL,"Hartford, CT",CT,11,2125,2123,21,19,0,0,1173
1/1/2022 0:00,DL,1361,ATL,"Atlanta, GA",GA,34,BDL,"Hartford, CT",CT,11,1255,1251,1507,1454,0,0,859
1/1/2022 0:00,DL,1625,ATL,"Atlanta, GA",GA,34,BDL,"Hartford, CT",CT,11,2045,2051,2258,2242,0,0,859
1/1/2022 0:00,DL,2435,DTW,"Detroit, MI",MI,43,BDL,"Hartford, CT",CT,11,910,,1053,,1,0,549
1/1/2022 0:00,DL,2678,DTW,"Detroit, MI",MI,43,BDL,"Hartford, CT",CT,11,2125,,2305,,1,0,549
1/1/2022 0:00,DL,2700,ATL,"Atlanta, GA",GA,34,BDL,"Hartford, CT",CT,11,845,841,1100,1040,0,0,859
1/1/2022 0:00,DL,2757,ATL,"Atlanta, GA",GA,34,BDL,"Hartford, CT",CT,11,1549,1551,1801,1752,0,0,859
1/1/2022 0:00,DL,3864,MSP,"Minneapolis, MN",MN,63,BDL,"Hartford, CT",CT,11,1959,2043,2332,21,0,0,1050
1/1/2022 0:00,DL,3866,MSP,"Minneapolis, MN",MN,63,BDL,"Hartford, CT",CT,11,1005,1109,1338,1453,0,0,1050
1/1/2022 0:00,NK,115,MCO,"Orlando, FL",FL,33,BDL,"Hartford, CT",CT,11,2040,,2318,,1,0,1050
1/1/2022 0:00,NK,1228,MCO,"Orlando, FL",FL,33,BDL,"Hartford, CT",CT,11,810,,1047,,1,0,1050
1/1/2022 0:00,NK,1331,RSW,"Fort Myers, FL",FL,33,BDL,"Hartford, CT",CT,11,1030,1235,1322,1531,0,0,1180
1/1/2022 0:00,NK,3134,MIA,"Miami, FL",FL,33,BDL,"Hartford, CT",CT,11,1105,,1430,,1,0,1194
1/1/2022 0:00,NK,406,TPA,"Tampa, FL",FL,33,BDL,"Hartford, CT",CT,11,1632,1819,1908,2136,0,0,1111
1/1/2022 0:00,UA,1744,ORD,"Chicago, IL",IL,41,BDL,"Hartford, CT",CT,11,1824,,2135,,1,0,783
1/1/2022 0:00,UA,1887,DEN,"Denver, CO",CO,82,BDL,"Hartford, CT",CT,11,1737,2014,2316,131,0,0,1671
1/1/2022 0:00,UA,565,IAD,"Washington, DC",VA,38,BDL,"Hartford, CT",CT,11,2225,,2342,,1,0,326
1/1/2022 0:00,UA,5824,ORD,"Chicago, IL",IL,41,BDL,"Hartford, CT",CT,11,1415,,1729,,1,0,783
1/1/2022 0:00,UA,6019,IAD,"Washington, DC",VA,38,BDL,"Hartford, CT",CT,11,1725,1731,1851,1906,0,0,326
1/1/2022 0:00,UA,6113,IAH,"Houston, TX",TX,74,BDL,"Hartford, CT",CT,11,1805,1824,2241,2256,0,0,1507
1/1/2022 0:00,UA,6282,IAD,"Washington, DC",VA,38,BDL,"Hartford, CT",CT,11,1040,1229,1202,1348,0,0,326
1/1/2022 0:00,WN,1178,MDW,"Chicago, IL",IL,41,BDL,"Hartford, CT",CT,11,1245,,1540,,1,0,777
1/1/2022 0:00,WN,1314,BNA,"Nashville, TN",TN,54,BDL,"Hartford, CT",CT,11,1030,1035,1340,1334,0,0,852
1/1/2022 0:00,WN,1552,BWI,"Baltimore, MD",MD,35,BDL,"Hartford, CT",CT,11,1030,1049,1145,1202,0,0,283
1/1/2022 0:00,WN,2514,MCO,"Orlando, FL",FL,33,BDL,"Hartford, CT",CT,11,2200,2228,35,46,0,0,1050
1/1/2022 0:00,WN,2567,FLL,"Fort Lauderdale, FL",FL,33,BDL,"Hartford, CT",CT,11,1440,1449,1735,1738,0,0,1173
1/1/2022 0:00,WN,26,RSW,"Fort Myers, FL",FL,33,BDL,"Hartford, CT",CT,11,1350,1350,1650,1629,0,0,1180
1/1/2022 0:00,WN,2696,TPA,"Tampa, FL",FL,33,BDL,"Hartford, CT",CT,11,1620,1635,1905,1919,0,0,1111
1/1/2022 0:00,WN,2850,TPA,"Tampa, FL",FL,33,BDL,"Hartford, CT",CT,11,910,909,1150,1143,0,0,1111
1/1/2022 0:00,WN,3345,MCO,"Orlando, FL",FL,33,BDL,"Hartford, CT",CT,11,825,826,1100,1050,0,0,1050
1/1/2022 0:00,WN,3600,BWI,"Baltimore, MD",MD,35,BDL,"Hartford, CT",CT,11,2210,,2325,,1,0,283
1/1/2022 0:00,WN,3619,BWI,"Baltimore, MD",MD,35,BDL,"Hartford, CT",CT,11,1510,,1620,,1,0,283
1/1/2022 0:00,WN,4916,DEN,"Denver, CO",CO,82,BDL,"Hartford, CT",CT,11,1820,1919,2355,50,0,0,1671
1/1/2022 0:00,WN,994,MCO,"Orlando, FL",FL,33,BDL,"Hartford, CT",CT,11,1240,1235,1520,1459,0,0,1050
1/2/2022 0:00,AA,1097,CLT,"Charlotte, NC",NC,36,BDL,"Hartford, CT",CT,11,1257,1254,1445,1436,0,0,644
1/2/2022 0:00,AA,1272,MIA,"Miami, FL",FL,33,BDL,"Hartford, CT",CT,11,2106,2145,10,54,0,0,1194
1/2/2022 0:00,AA,1425,DFW,"Dallas/Fort Worth, TX",TX,74,BDL,"Hartford, CT",CT,11,1926,2023,2345,33,0,0,1471
1/2/2022 0:00,AA,1736,CLT,"Charlotte, NC",NC,36,BDL,"Hartford, CT",CT,11,905,903,1057,1043,0,0,644
1/2/2022 0:00,AA,2056,CLT,"Charlotte, NC",NC,36,BDL,"Hartford, CT",CT,11,2238,2235,31,14,0,0,644
1/2/2022 0:00,AA,2228,CLT,"Charlotte, NC",NC,36,BDL,"Hartford, CT",CT,11,1624,1617,1814,1751,0,0,644
1/2/2022 0:00,AA,2672,MIA,"Miami, FL",FL,33,BDL,"Hartford, CT",CT,11,1340,1337,1639,1625,0,0,1194
1/2/2022 0:00,AA,2689,ORD,"Chicago, IL",IL,41,BDL,"Hartford, CT",CT,11,1755,,2104,,1,0,783
1/2/2022 0:00,AA,2997,ORD,"Chicago, IL",IL,41,BDL,"Hartford, CT",CT,11,1025,1026,1338,1338,0,0,783
