FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AS,101,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,1000,1242,1250,1521,0,0,1448
1/1/2022 0:00,AS,107,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,1740,1815,2026,2056,0,0,1448
1/1/2022 0:00,AS,112,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,1415,1431,1703,1706,0,0,1448
1/1/2022 0:00,AS,115,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,1930,2109,2215,2351,0,0,1448
1/1/2022 0:00,AS,118,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,1535,1600,1821,1833,0,0,1448
1/1/2022 0:00,AS,1203,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,930,934,1220,1214,0,0,1448
1/1/2022 0:00,AS,121,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,2130,2222,15,107,0,0,1448
1/1/2022 0:00,AS,127,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,2245,2348,130,223,0,0,1448
1/1/2022 0:00,AS,131,ANC,"Anchorage, AK",AK,1,FAI,"Fairbanks, AK",AK,1,1645,1632,1746,1733,0,0,261
1/1/2022 0:00,AS,134,FAI,"Fairbanks, AK",AK,1,ANC,"Anchorage, AK",AK,1,1840,1831,1944,1928,0,0,261
1/1/2022 0:00,AS,139,ORD,"Chicago, IL",IL,41,ANC,"Anchorage, AK",AK,1,705,900,1059,1310,0,0,2846
1/1/2022 0:00,AS,143,PDX,"Portland, OR",OR,92,ANC,"Anchorage, AK",AK,1,1935,,2225,,1,0,1542
1/1/2022 0:00,AS,145,SEA,"Seattle, WA",WA,93,FAI,"Fairbanks, AK",AK,1,2250,1,142,242,0,0,1533
1/1/2022 0:00,AS,1465,SEA,"Seattle, WA",WA,93,FAI,"Fairbanks, AK",AK,1,1320,1438,1616,1715,0,0,1533
1/1/2022 0:00,AS,154,OTZ,"Kotzebue, AK",AK,1,ANC,"Anchorage, AK",AK,1,1255,1315,1425,1438,0,0,548
1/1/2022 0:00,AS,157,PHX,"Phoenix, AZ",AZ,81,ANC,"Anchorage, AK",AK,1,1800,1800,2206,2200,0,0,2552
1/1/2022 0:00,AS,165,ANC,"Anchorage, AK",AK,1,OTZ,"Kotzebue, AK",AK,1,1025,1055,1204,1227,0,0,548
1/1/2022 0:00,AS,167,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,2030,2048,2315,2320,0,0,1448
1/1/2022 0:00,AS,180,ANC,"Anchorage, AK",AK,1,FAI,"Fairbanks, AK",AK,1,1345,1342,1445,1441,0,0,261
1/1/2022 0:00,AS,183,FAI,"Fairbanks, AK",AK,1,ANC,"Anchorage, AK",AK,1,1540,1535,1645,1640,0,0,261
1/1/2022 0:00,AS,184,ANC,"Anchorage, AK",AK,1,ADK,"Adak Island, AK",AK,1,1235,1234,1445,1446,0,0,1192
1/1/2022 0:00,AS,187,ADK,"Adak Island, AK",AK,1,ANC,"Anchorage, AK",AK,1,1545,,1931,,1,0,1192
1/1/2022 0:00,AS,197,PDX,"Portland, OR",OR,92,ANC,"Anchorage, AK",AK,1,610,643,905,932,0,0,1542
1/1/2022 0:00,AS,199,LAX,"Los Angeles, CA",CA,91,ANC,"Anchorage, AK",AK,1,2359,,444,,1,0,2345
1/1/2022 0:00,AS,2011,FAI,"Fairbanks, AK",AK,1,ANC,"Anchorage, AK",AK,1,700,729,806,851,0,0,261
1/1/2022 0:00,AS,2022,ANC,"Anchorage, AK",AK,1,FAI,"Fairbanks, AK",AK,1,850,928,952,1025,0,0,261
1/1/2022 0:00,AS,2027,FAI,"Fairbanks, AK",AK,1,ANC,"Anchorage, AK",AK,1,1035,1104,1140,1209,0,0,261
1/1/2022 0:00,AS,2073,ANC,"Anchorage, AK",AK,1,FAI,"Fairbanks, AK",AK,1,515,537,617,648,0,0,261
1/1/2022 0:00,AS,2148,FAI,"Fairbanks, AK",AK,1,ANC,"Anchorage, AK",AK,1,1220,1433,1325,1544,0,0,261
1/1/2022 0:00,AS,2191,ANC,"Anchorage, AK",AK,1,FAI,"Fairbanks, AK",AK,1,1035,1251,1136,1351,0,0,261
1/1/2022 0:00,AS,223,SEA,"Seattle, WA",WA,93,FAI,"Fairbanks, AK",AK,1,2125,2237,17,135,0,0,1533
1/1/2022 0:00,AS,2285,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,600,,902,,1,0,1448
1/1/2022 0:00,AS,2510,ANC,"Anchorage, AK",AK,1,FAI,"Fairbanks, AK",AK,1,1945,1942,2044,2040,0,0,261
1/1/2022 0:00,AS,2554,FAI,"Fairbanks, AK",AK,1,ANC,"Anchorage, AK",AK,1,2125,2120,2229,2220,0,0,261
1/1/2022 0:00,AS,40,ADQ,"Kodiak, AK",AK,1,ANC,"Anchorage, AK",AK,1,1540,,1635,,1,0,253
1/1/2022 0:00,AS,43,ANC,"Anchorage, AK",AK,1,BET,"Bethel, AK",AK,1,1040,1032,1202,1141,0,0,399
1/1/2022 0:00,AS,44,BET,"Bethel, AK",AK,1,ANC,"Anchorage, AK",AK,1,1250,1234,1401,1347,0,0,399
1/1/2022 0:00,AS,45,ANC,"Anchorage, AK",AK,1,BET,"Bethel, AK",AK,1,1747,1743,1909,1904,0,0,399
1/1/2022 0:00,AS,46,BET,"Bethel, AK",AK,1,ANC,"Anchorage, AK",AK,1,1959,1950,2110,2101,0,0,399
1/1/2022 0:00,AS,47,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1725,,1828,,1,0,253
1/1/2022 0:00,AS,48,ADQ,"Kodiak, AK",AK,1,ANC,"Anchorage, AK",AK,1,700,646,756,756,0,0,253
1/1/2022 0:00,AS,49,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1345,,1448,,1,0,253
1/1/2022 0:00,AS,50,BRW,"Barrow, AK",AK,1,ANC,"Anchorage, AK",AK,1,1625,1624,1818,1812,0,0,725
1/1/2022 0:00,AS,51,ANC,"Anchorage, AK",AK,1,BRW,"Barrow, AK",AK,1,1342,1343,1538,1546,0,0,725
1/1/2022 0:00,AS,60,JNU,"Juneau, AK",AK,1,KTN,"Ketchikan, AK",AK,1,714,713,827,834,0,0,234
1/1/2022 0:00,AS,62,ANC,"Anchorage, AK",AK,1,JNU,"Juneau, AK",AK,1,745,735,925,908,0,0,571
1/1/2022 0:00,AS,62,JNU,"Juneau, AK",AK,1,SIT,"Sitka, AK",AK,1,1020,1010,1108,1104,0,0,95
1/1/2022 0:00,AS,62,SIT,"Sitka, AK",AK,1,KTN,"Ketchikan, AK",AK,1,1158,1136,1250,1225,0,0,183
1/1/2022 0:00,AS,67,JNU,"Juneau, AK",AK,1,ANC,"Anchorage, AK",AK,1,2055,2129,2244,2334,0,0,571
1/1/2022 0:00,AS,67,KTN,"Ketchikan, AK",AK,1,SIT,"Sitka, AK",AK,1,1735,1742,1834,1935,0,0,183
