FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,2978,PHX,"Phoenix, AZ",AZ,81,IDA,"Idaho Falls, ID",ID,83,1435,1451,1639,1706,0,0,695
1/1/2022 0:00,AA,2987,DFW,"Dallas/Fort Worth, TX",TX,74,IDA,"Idaho Falls, ID",ID,83,1940,2054,2140,2259,0,0,1095
1/1/2022 0:00,AA,3018,DFW,"Dallas/Fort Worth, TX",TX,74,IDA,"Idaho Falls, ID",ID,83,1031,1231,1244,1429,0,0,1095
1/1/2022 0:00,AA,3583,DFW,"Dallas/Fort Worth, TX",TX,74,BOI,"Boise, ID",ID,83,1927,1923,2201,2212,0,0,1272
1/1/2022 0:00,AA,3920,DFW,"Dallas/Fort Worth, TX",TX,74,BOI,"Boise, ID",ID,83,1229,1228,1506,1447,0,0,1272
1/1/2022 0:00,AA,5735,PHX,"Phoenix, AZ",AZ,81,BOI,"Boise, ID",ID,83,1552,1835,1809,2048,0,0,735
1/1/2022 0:00,AS,2052,SEA,"Seattle, WA",WA,93,IDA,"Idaho Falls, ID",ID,83,1837,1836,2129,2117,0,0,566
1/1/2022 0:00,AS,2081,SEA,"Seattle, WA",WA,93,SUN,"Sun Valley/Hailey/Ketchum, ID",ID,83,1414,1409,1658,1642,0,0,475
1/1/2022 0:00,AS,2138,PDX,"Portland, OR",OR,92,BOI,"Boise, ID",ID,83,1805,1804,2016,2010,0,0,344
1/1/2022 0:00,AS,2164,PAE,"Everett, WA",WA,93,BOI,"Boise, ID",ID,83,1900,1853,2129,2108,0,0,419
1/1/2022 0:00,AS,2208,SEA,"Seattle, WA",WA,93,SUN,"Sun Valley/Hailey/Ketchum, ID",ID,83,702,,948,,1,0,475
1/1/2022 0:00,AS,2236,SJC,"San Jose, CA",CA,91,BOI,"Boise, ID",ID,83,1635,1625,1919,1905,0,0,523
1/1/2022 0:00,AS,2277,SEA,"Seattle, WA",WA,93,BOI,"Boise, ID",ID,83,1747,1755,2014,2005,0,0,399
1/1/2022 0:00,AS,2399,SEA,"Seattle, WA",WA,93,BOI,"Boise, ID",ID,83,1410,1409,1635,1623,0,0,399
1/1/2022 0:00,AS,2453,PDX,"Portland, OR",OR,92,BOI,"Boise, ID",ID,83,840,840,1053,1046,0,0,344
1/1/2022 0:00,AS,2495,SFO,"San Francisco, CA",CA,91,BOI,"Boise, ID",ID,83,1140,1139,1421,1412,0,0,522
1/1/2022 0:00,AS,2502,SEA,"Seattle, WA",WA,93,BOI,"Boise, ID",ID,83,1610,1616,1837,1838,0,0,399
1/1/2022 0:00,AS,2521,SMF,"Sacramento, CA",CA,91,BOI,"Boise, ID",ID,83,1925,1933,2151,2200,0,0,437
1/1/2022 0:00,AS,2522,SEA,"Seattle, WA",WA,93,BOI,"Boise, ID",ID,83,745,740,1015,957,0,0,399
1/1/2022 0:00,AS,2536,LAX,"Los Angeles, CA",CA,91,BOI,"Boise, ID",ID,83,2045,2044,2353,2347,0,0,674
1/1/2022 0:00,AS,2546,SEA,"Seattle, WA",WA,93,BOI,"Boise, ID",ID,83,1955,1951,2221,2214,0,0,399
1/1/2022 0:00,AS,305,SEA,"Seattle, WA",WA,93,BOI,"Boise, ID",ID,83,2130,2130,2353,2347,0,0,399
1/1/2022 0:00,AS,3309,LAX,"Los Angeles, CA",CA,91,BOI,"Boise, ID",ID,83,835,938,1147,1240,0,0,674
1/1/2022 0:00,AS,3357,PDX,"Portland, OR",OR,92,BOI,"Boise, ID",ID,83,1450,1447,1701,1656,0,0,344
1/1/2022 0:00,AS,3447,SAN,"San Diego, CA",CA,91,BOI,"Boise, ID",ID,83,1945,2019,2301,2327,0,0,749
1/1/2022 0:00,AS,3467,GEG,"Spokane, WA",WA,93,BOI,"Boise, ID",ID,83,1920,1924,2131,2129,0,0,287
1/1/2022 0:00,AS,3477,PHX,"Phoenix, AZ",AZ,81,BOI,"Boise, ID",ID,83,1540,1537,1751,1807,0,0,735
1/1/2022 0:00,AS,3484,SEA,"Seattle, WA",WA,93,BOI,"Boise, ID",ID,83,1130,1139,1356,1356,0,0,399
1/1/2022 0:00,AS,3487,PSP,"Palm Springs, CA",CA,91,BOI,"Boise, ID",ID,83,2025,2038,2334,2347,0,0,672
1/1/2022 0:00,DL,1517,MSP,"Minneapolis, MN",MN,63,BOI,"Boise, ID",ID,83,1145,1142,1400,1337,0,0,1142
1/1/2022 0:00,DL,1572,MSP,"Minneapolis, MN",MN,63,BOI,"Boise, ID",ID,83,1840,1837,2058,2026,0,0,1142
1/1/2022 0:00,DL,3511,SLC,"Salt Lake City, UT",UT,87,BOI,"Boise, ID",ID,83,2142,2139,2305,2247,0,0,290
1/1/2022 0:00,DL,3550,SLC,"Salt Lake City, UT",UT,87,BOI,"Boise, ID",ID,83,954,953,1123,1058,0,0,290
1/1/2022 0:00,DL,3611,SLC,"Salt Lake City, UT",UT,87,SUN,"Sun Valley/Hailey/Ketchum, ID",ID,83,2105,2109,2211,2222,0,0,222
1/1/2022 0:00,DL,3713,LAX,"Los Angeles, CA",CA,91,BOI,"Boise, ID",ID,83,1200,1500,1500,1747,0,0,674
1/1/2022 0:00,DL,3743,SLC,"Salt Lake City, UT",UT,87,BOI,"Boise, ID",ID,83,1530,1534,1651,1645,0,0,290
1/1/2022 0:00,DL,3800,SEA,"Seattle, WA",WA,93,BOI,"Boise, ID",ID,83,2000,1959,2218,2235,0,0,399
1/1/2022 0:00,DL,3831,SEA,"Seattle, WA",WA,93,BOI,"Boise, ID",ID,83,1335,1657,1554,1905,0,0,399
1/1/2022 0:00,DL,3835,SLC,"Salt Lake City, UT",UT,87,IDA,"Idaho Falls, ID",ID,83,2147,2222,2300,2307,0,0,188
1/1/2022 0:00,DL,3879,SLC,"Salt Lake City, UT",UT,87,SUN,"Sun Valley/Hailey/Ketchum, ID",ID,83,1115,1153,1225,1256,0,0,222
1/1/2022 0:00,DL,4049,SEA,"Seattle, WA",WA,93,BOI,"Boise, ID",ID,83,1017,1124,1242,1334,0,0,399
1/1/2022 0:00,DL,4099,SLC,"Salt Lake City, UT",UT,87,IDA,"Idaho Falls, ID",ID,83,1115,1141,1231,1241,0,0,188
1/1/2022 0:00,DL,4229,SLC,"Salt Lake City, UT",UT,87,LWS,"Lewiston, ID",ID,83,1115,1115,1157,1158,0,0,461
1/1/2022 0:00,DL,4234,SLC,"Salt Lake City, UT",UT,87,TWF,"Twin Falls, ID",ID,83,1140,1202,1242,1256,0,0,175
1/1/2022 0:00,DL,4319,SLC,"Salt Lake City, UT",UT,87,LWS,"Lewiston, ID",ID,83,2100,2050,2139,2132,0,0,461
1/1/2022 0:00,DL,4333,SLC,"Salt Lake City, UT",UT,87,PIH,"Pocatello, ID",ID,83,1120,1140,1227,1230,0,0,150
1/1/2022 0:00,DL,4446,SEA,"Seattle, WA",WA,93,BOI,"Boise, ID",ID,83,1759,1946,2023,2217,0,0,399
1/1/2022 0:00,DL,4469,LAX,"Los Angeles, CA",CA,91,SUN,"Sun Valley/Hailey/Ketchum, ID",ID,83,1150,,1509,,1,0,696
1/1/2022 0:00,G4,1357,AZA,"Phoenix, AZ",AZ,81,IDA,"Idaho Falls, ID",ID,83,840,833,1037,1046,0,0,704
1/1/2022 0:00,UA,367,DEN,"Denver, CO",CO,82,BOI,"Boise, ID",ID,83,1905,2101,2110,2311,0,0,649
1/1/2022 0:00,UA,4715,ORD,"Chicago, IL",IL,41,BOI,"Boise, ID",ID,83,900,857,1208,1146,0,0,1437
1/1/2022 0:00,UA,4742,LAX,"Los Angeles, CA",CA,91,SUN,"Sun Valley/Hailey/Ketchum, ID",ID,83,1246,1245,1606,1614,0,0,696
1/1/2022 0:00,UA,4779,DEN,"Denver, CO",CO,82,SUN,"Sun Valley/Hailey/Ketchum, ID",ID,83,1120,1229,1327,1458,0,0,557
1/1/2022 0:00,UA,4786,SFO,"San Francisco, CA",CA,91,SUN,"Sun Valley/Hailey/Ketchum, ID",ID,83,1035,1032,1343,1331,0,0,587
1/1/2022 0:00,UA,497,DEN,"Denver, CO",CO,82,BOI,"Boise, ID",ID,83,1140,1246,1343,1508,0,0,649
1/1/2022 0:00,UA,5263,DEN,"Denver, CO",CO,82,IDA,"Idaho Falls, ID",ID,83,1855,2046,2044,2231,0,0,458
1/1/2022 0:00,UA,5290,ORD,"Chicago, IL",IL,41,BOI,"Boise, ID",ID,83,1935,,2239,,1,0,1437
1/1/2022 0:00,UA,5311,IAH,"Houston, TX",TX,74,BOI,"Boise, ID",ID,83,1805,1953,2110,2238,0,0,1482
1/1/2022 0:00,UA,5322,DEN,"Denver, CO",CO,82,IDA,"Idaho Falls, ID",ID,83,1540,,1727,,1,0,458
1/1/2022 0:00,UA,5343,DEN,"Denver, CO",CO,82,LWS,"Lewiston, ID",ID,83,2030,,2200,,1,0,768
1/1/2022 0:00,UA,5417,ORD,"Chicago, IL",IL,41,SUN,"Sun Valley/Hailey/Ketchum, ID",ID,83,850,,1206,,1,0,1341
1/1/2022 0:00,UA,5688,DEN,"Denver, CO",CO,82,BOI,"Boise, ID",ID,83,1540,1642,1754,1845,0,0,649
1/1/2022 0:00,UA,5765,SFO,"San Francisco, CA",CA,91,BOI,"Boise, ID",ID,83,840,836,1136,1115,0,0,522
1/1/2022 0:00,UA,5811,SFO,"San Francisco, CA",CA,91,BOI,"Boise, ID",ID,83,1625,1711,1910,1944,0,0,522
1/1/2022 0:00,UA,5856,SFO,"San Francisco, CA",CA,91,BOI,"Boise, ID",ID,83,1320,1313,1607,1543,0,0,522
1/1/2022 0:00,UA,5888,SFO,"San Francisco, CA",CA,91,BOI,"Boise, ID",ID,83,1935,1931,2216,2205,0,0,522
1/1/2022 0:00,UA,5912,DEN,"Denver, CO",CO,82,BOI,"Boise, ID",ID,83,2042,,2250,,1,0,649
1/1/2022 0:00,UA,5950,DEN,"Denver, CO",CO,82,IDA,"Idaho Falls, ID",ID,83,1210,,1357,,1,0,458
1/1/2022 0:00,UA,5977,LAX,"Los Angeles, CA",CA,91,BOI,"Boise, ID",ID,83,1845,2107,2159,13,0,0,674
1/1/2022 0:00,WN,2224,LAS,"Las Vegas, NV",NV,85,BOI,"Boise, ID",ID,83,2040,2203,2325,32,0,0,519
1/1/2022 0:00,WN,2843,DEN,"Denver, CO",CO,82,BOI,"Boise, ID",ID,83,805,834,1010,1050,0,0,649
