FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,1007,CLT,"Charlotte, NC",NC,36,STL,"St. Louis, MO",MO,64,2240,2300,2345,4,0,0,575
1/1/2022 0:00,AA,1062,ORD,"Chicago, IL",IL,41,STL,"St. Louis, MO",MO,64,1907,,2021,,1,0,258
1/1/2022 0:00,AA,1073,CLT,"Charlotte, NC",NC,36,STL,"St. Louis, MO",MO,64,1110,1108,1213,1159,0,0,575
1/1/2022 0:00,AA,1120,LGA,"New York, NY",NY,22,STL,"St. Louis, MO",MO,64,920,909,1122,1050,0,0,888
1/1/2022 0:00,AA,1362,DFW,"Dallas/Fort Worth, TX",TX,74,STL,"St. Louis, MO",MO,64,1025,1037,1212,1212,0,0,550
1/1/2022 0:00,AA,1569,MIA,"Miami, FL",FL,33,STL,"St. Louis, MO",MO,64,1546,1538,1746,1714,0,0,1068
1/1/2022 0:00,AA,1581,MIA,"Miami, FL",FL,33,STL,"St. Louis, MO",MO,64,1942,1937,2149,2122,0,0,1068
1/1/2022 0:00,AA,1594,MIA,"Miami, FL",FL,33,STL,"St. Louis, MO",MO,64,2110,2214,2314,2354,0,0,1068
1/1/2022 0:00,AA,1618,DFW,"Dallas/Fort Worth, TX",TX,74,MCI,"Kansas City, MO",MO,64,1640,1717,1814,1859,0,0,460
1/1/2022 0:00,AA,1677,CLT,"Charlotte, NC",NC,36,MCI,"Kansas City, MO",MO,64,1620,1736,1749,1910,0,0,808
1/1/2022 0:00,AA,1793,ORD,"Chicago, IL",IL,41,MCI,"Kansas City, MO",MO,64,1730,,1902,,1,0,403
1/1/2022 0:00,AA,1903,CLT,"Charlotte, NC",NC,36,MCI,"Kansas City, MO",MO,64,2225,2224,2356,2348,0,0,808
1/1/2022 0:00,AA,2043,DFW,"Dallas/Fort Worth, TX",TX,74,MCI,"Kansas City, MO",MO,64,1335,1510,1509,1647,0,0,460
1/1/2022 0:00,AA,2181,MIA,"Miami, FL",FL,33,MCI,"Kansas City, MO",MO,64,2115,2150,2350,7,0,0,1251
1/1/2022 0:00,AA,2686,CLT,"Charlotte, NC",NC,36,STL,"St. Louis, MO",MO,64,1629,1647,1731,1744,0,0,575
1/1/2022 0:00,AA,2713,PHX,"Phoenix, AZ",AZ,81,MCI,"Kansas City, MO",MO,64,1647,1706,2023,2050,0,0,1044
1/1/2022 0:00,AA,2747,DFW,"Dallas/Fort Worth, TX",TX,74,STL,"St. Louis, MO",MO,64,1241,1240,1432,1415,0,0,550
1/1/2022 0:00,AA,2858,DFW,"Dallas/Fort Worth, TX",TX,74,STL,"St. Louis, MO",MO,64,1438,1518,1623,1701,0,0,550
1/1/2022 0:00,AA,3025,DFW,"Dallas/Fort Worth, TX",TX,74,COU,"Columbia, MO",MO,64,2115,,2255,,1,0,489
1/1/2022 0:00,AA,3128,DFW,"Dallas/Fort Worth, TX",TX,74,COU,"Columbia, MO",MO,64,1702,,1841,,1,0,489
1/1/2022 0:00,AA,3139,ORD,"Chicago, IL",IL,41,COU,"Columbia, MO",MO,64,1750,,1922,,1,0,315
1/1/2022 0:00,AA,3606,DFW,"Dallas/Fort Worth, TX",TX,74,SGF,"Springfield, MO",MO,64,1850,1934,2014,2115,0,0,364
1/1/2022 0:00,AA,3697,DFW,"Dallas/Fort Worth, TX",TX,74,MCI,"Kansas City, MO",MO,64,2225,,3,,1,0,460
