FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,1043,CLT,"Charlotte, NC",NC,36,CLE,"Cleveland, OH",OH,44,2049,2058,2232,2221,0,0,430
1/1/2022 0:00,AA,1260,DFW,"Dallas/Fort Worth, TX",TX,74,CLE,"Cleveland, OH",OH,44,1130,1205,1505,1517,0,0,1021
1/1/2022 0:00,AA,1464,PHX,"Phoenix, AZ",AZ,81,CLE,"Cleveland, OH",OH,44,1010,1005,1609,1529,0,0,1737
1/1/2022 0:00,AA,1484,DFW,"Dallas/Fort Worth, TX",TX,74,CLE,"Cleveland, OH",OH,44,1830,1915,2205,2251,0,0,1021
1/1/2022 0:00,AA,1492,DFW,"Dallas/Fort Worth, TX",TX,74,CMH,"Columbus, OH",OH,44,1120,1121,1440,1427,0,0,926
1/1/2022 0:00,AA,1815,MIA,"Miami, FL",FL,33,CMH,"Columbus, OH",OH,44,2110,2108,2,2344,0,0,990
1/1/2022 0:00,AA,2337,DFW,"Dallas/Fort Worth, TX",TX,74,CMH,"Columbus, OH",OH,44,1528,1519,1847,1844,0,0,926
1/1/2022 0:00,AA,3174,ORD,"Chicago, IL",IL,41,CLE,"Cleveland, OH",OH,44,1230,,1456,,1,0,315
1/1/2022 0:00,AA,3222,ORD,"Chicago, IL",IL,41,DAY,"Dayton, OH",OH,44,1725,,1939,,1,0,240
1/1/2022 0:00,AA,3525,ORD,"Chicago, IL",IL,41,TOL,"Toledo, OH",OH,44,858,848,1103,1110,0,0,213
1/1/2022 0:00,AA,3538,MIA,"Miami, FL",FL,33,CLE,"Cleveland, OH",OH,44,1441,1501,1737,1756,0,0,1080
1/1/2022 0:00,AA,3548,ORD,"Chicago, IL",IL,41,TOL,"Toledo, OH",OH,44,1404,,1608,,1,0,213
1/1/2022 0:00,AA,3550,MIA,"Miami, FL",FL,33,CMH,"Columbus, OH",OH,44,2005,2015,2256,2304,0,0,990
1/1/2022 0:00,AA,3556,ORD,"Chicago, IL",IL,41,CMH,"Columbus, OH",OH,44,1810,1938,2043,2217,0,0,296
1/1/2022 0:00,AA,363,MIA,"Miami, FL",FL,33,CLE,"Cleveland, OH",OH,44,2059,2051,2355,2352,0,0,1080
1/1/2022 0:00,AA,3719,ORD,"Chicago, IL",IL,41,CMH,"Columbus, OH",OH,44,1245,1306,1519,1601,0,0,296
1/1/2022 0:00,AA,3772,DFW,"Dallas/Fort Worth, TX",TX,74,DAY,"Dayton, OH",OH,44,2037,2058,2354,11,0,0,861
1/1/2022 0:00,AA,3952,CLT,"Charlotte, NC",NC,36,CMH,"Columbus, OH",OH,44,2033,2031,2213,2219,0,0,347
1/1/2022 0:00,AA,4006,DFW,"Dallas/Fort Worth, TX",TX,74,DAY,"Dayton, OH",OH,44,1607,1607,1921,1906,0,0,861
1/1/2022 0:00,AA,4042,DCA,"Washington, DC",VA,38,CMH,"Columbus, OH",OH,44,1944,1943,2110,2114,0,0,323
1/1/2022 0:00,AA,4438,ORD,"Chicago, IL",IL,41,CMH,"Columbus, OH",OH,44,815,815,1041,1039,0,0,296
1/1/2022 0:00,AA,4471,ORD,"Chicago, IL",IL,41,CLE,"Cleveland, OH",OH,44,1725,,1946,,1,0,315
1/1/2022 0:00,AA,4557,LGA,"New York, NY",NY,22,CMH,"Columbus, OH",OH,44,1200,1159,1401,1346,0,0,479
1/1/2022 0:00,AA,4559,LGA,"New York, NY",NY,22,CMH,"Columbus, OH",OH,44,1358,1358,1602,1548,0,0,479
1/1/2022 0:00,AA,4562,LGA,"New York, NY",NY,22,CMH,"Columbus, OH",OH,44,1715,1711,1916,1905,0,0,479
1/1/2022 0:00,AA,4575,LGA,"New York, NY",NY,22,CLE,"Cleveland, OH",OH,44,1645,2308,1832,50,0,0,419
1/1/2022 0:00,AA,4587,JFK,"New York, NY",NY,22,CLE,"Cleveland, OH",OH,44,1340,1422,1537,1620,0,0,425
