FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,1033,CLT,"Charlotte, NC",NC,36,IND,"Indianapolis, IN",IN,42,2257,2326,46,59,0,0,427
1/1/2022 0:00,AA,1255,PHX,"Phoenix, AZ",AZ,81,IND,"Indianapolis, IN",IN,42,1624,1626,2147,2141,0,0,1488
1/1/2022 0:00,AA,1505,DFW,"Dallas/Fort Worth, TX",TX,74,IND,"Indianapolis, IN",IN,42,1548,1705,1853,2007,0,0,761
1/1/2022 0:00,AA,1914,LAX,"Los Angeles, CA",CA,91,IND,"Indianapolis, IN",IN,42,2359,2359,703,717,0,0,1814
1/1/2022 0:00,AA,2162,ORD,"Chicago, IL",IL,41,IND,"Indianapolis, IN",IN,42,1720,1843,1920,2046,0,0,177
1/1/2022 0:00,AA,2456,DFW,"Dallas/Fort Worth, TX",TX,74,IND,"Indianapolis, IN",IN,42,1045,1042,1404,1337,0,0,761
1/1/2022 0:00,AA,2518,MIA,"Miami, FL",FL,33,IND,"Indianapolis, IN",IN,42,2116,2200,18,55,0,0,1020
1/1/2022 0:00,AA,2620,DFW,"Dallas/Fort Worth, TX",TX,74,IND,"Indianapolis, IN",IN,42,1832,1830,2140,2113,0,0,761
1/1/2022 0:00,AA,3235,ORD,"Chicago, IL",IL,41,IND,"Indianapolis, IN",IN,42,1238,,1453,,1,0,177
1/1/2022 0:00,AA,4101,MIA,"Miami, FL",FL,33,IND,"Indianapolis, IN",IN,42,1605,1754,1902,2038,0,0,1020
1/1/2022 0:00,AA,4220,AUS,"Austin, TX",TX,74,IND,"Indianapolis, IN",IN,42,1935,1931,2302,2233,0,0,919
1/1/2022 0:00,AA,4502,DCA,"Washington, DC",VA,38,IND,"Indianapolis, IN",IN,42,1356,1355,1553,1556,0,0,500
1/1/2022 0:00,AA,4507,MIA,"Miami, FL",FL,33,IND,"Indianapolis, IN",IN,42,1200,1214,1455,1455,0,0,1020
1/1/2022 0:00,AA,4585,BOS,"Boston, MA",MA,13,IND,"Indianapolis, IN",IN,42,1645,1635,1933,1935,0,0,818
1/1/2022 0:00,AA,4638,JFK,"New York, NY",NY,22,IND,"Indianapolis, IN",IN,42,1030,1034,1257,1254,0,0,665
1/1/2022 0:00,AA,4747,LGA,"New York, NY",NY,22,IND,"Indianapolis, IN",IN,42,1200,1147,1427,1402,0,0,660
1/1/2022 0:00,AA,4756,LGA,"New York, NY",NY,22,IND,"Indianapolis, IN",IN,42,1859,1858,2128,2131,0,0,660
1/1/2022 0:00,AA,4793,LGA,"New York, NY",NY,22,IND,"Indianapolis, IN",IN,42,1641,1633,1906,1856,0,0,660
1/1/2022 0:00,AA,4808,PHL,"Philadelphia, PA",PA,23,IND,"Indianapolis, IN",IN,42,1945,2126,2200,38,0,0,588
1/1/2022 0:00,AA,4860,CLT,"Charlotte, NC",NC,36,IND,"Indianapolis, IN",IN,42,1800,1805,1948,1953,0,0,427
1/1/2022 0:00,AA,4949,DCA,"Washington, DC",VA,38,IND,"Indianapolis, IN",IN,42,1935,1929,2132,2137,0,0,500
1/1/2022 0:00,AA,5038,PHL,"Philadelphia, PA",PA,23,IND,"Indianapolis, IN",IN,42,940,934,1159,1153,0,0,588
1/1/2022 0:00,AA,5233,DCA,"Washington, DC",VA,38,IND,"Indianapolis, IN",IN,42,1655,1654,1854,1907,0,0,500
1/1/2022 0:00,AA,5602,CLT,"Charlotte, NC",NC,36,IND,"Indianapolis, IN",IN,42,934,928,1134,1121,0,0,427
1/1/2022 0:00,AA,5622,CLT,"Charlotte, NC",NC,36,IND,"Indianapolis, IN",IN,42,1313,1448,1507,1626,0,0,427
1/1/2022 0:00,AS,500,SEA,"Seattle, WA",WA,93,IND,"Indianapolis, IN",IN,42,1020,1014,1728,1717,0,0,1866
1/1/2022 0:00,DL,1597,ATL,"Atlanta, GA",GA,34,IND,"Indianapolis, IN",IN,42,2115,2114,2245,2241,0,0,432
1/1/2022 0:00,DL,1654,SLC,"Salt Lake City, UT",UT,87,IND,"Indianapolis, IN",IN,42,1745,1747,2253,2259,0,0,1355
1/1/2022 0:00,DL,2175,ATL,"Atlanta, GA",GA,34,IND,"Indianapolis, IN",IN,42,923,917,1050,1031,0,0,432
1/1/2022 0:00,DL,2510,ATL,"Atlanta, GA",GA,34,IND,"Indianapolis, IN",IN,42,1720,1717,1848,1838,0,0,432
1/1/2022 0:00,DL,2749,MSP,"Minneapolis, MN",MN,63,IND,"Indianapolis, IN",IN,42,1955,2002,2234,2226,0,0,503
1/1/2022 0:00,DL,2769,ATL,"Atlanta, GA",GA,34,IND,"Indianapolis, IN",IN,42,1359,,1525,,1,0,432
1/1/2022 0:00,DL,3610,MSP,"Minneapolis, MN",MN,63,IND,"Indianapolis, IN",IN,42,1000,1023,1255,1302,0,0,503
1/1/2022 0:00,DL,4089,MSP,"Minneapolis, MN",MN,63,IND,"Indianapolis, IN",IN,42,1300,1355,1544,1633,0,0,503
1/1/2022 0:00,DL,5041,JFK,"New York, NY",NY,22,IND,"Indianapolis, IN",IN,42,1959,2108,2234,2331,0,0,665
1/1/2022 0:00,DL,5272,DTW,"Detroit, MI",MI,43,IND,"Indianapolis, IN",IN,42,825,820,942,929,0,0,231
1/1/2022 0:00,DL,5311,DTW,"Detroit, MI",MI,43,IND,"Indianapolis, IN",IN,42,2105,,2219,,1,0,231
1/1/2022 0:00,DL,5623,BOS,"Boston, MA",MA,13,IND,"Indianapolis, IN",IN,42,1459,1503,1746,1748,0,0,818
1/1/2022 0:00,DL,5626,LGA,"New York, NY",NY,22,IND,"Indianapolis, IN",IN,42,1115,1107,1339,1330,0,0,660
1/1/2022 0:00,DL,5666,JFK,"New York, NY",NY,22,IND,"Indianapolis, IN",IN,42,845,851,1107,1121,0,0,665
1/1/2022 0:00,DL,933,LAX,"Los Angeles, CA",CA,91,IND,"Indianapolis, IN",IN,42,2250,,546,,1,0,1814
1/1/2022 0:00,F9,606,DEN,"Denver, CO",CO,82,IND,"Indianapolis, IN",IN,42,1658,1901,2124,2314,0,0,977
1/1/2022 0:00,G4,1085,SFB,"Sanford, FL",FL,33,IND,"Indianapolis, IN",IN,42,2101,2101,2315,2305,0,0,807
1/1/2022 0:00,G4,1096,PIE,"St. Petersburg, FL",FL,33,IND,"Indianapolis, IN",IN,42,1942,,2157,,1,0,840
1/1/2022 0:00,G4,1097,PSP,"Palm Springs, CA",CA,91,IND,"Indianapolis, IN",IN,42,1028,,1715,,1,0,1716
1/1/2022 0:00,G4,1121,PGD,"Punta Gorda, FL",FL,33,IND,"Indianapolis, IN",IN,42,2041,2143,2304,6,0,0,916
1/1/2022 0:00,G4,1151,SRQ,"Sarasota/Bradenton, FL",FL,33,IND,"Indianapolis, IN",IN,42,1429,1437,1648,1654,0,0,876
1/1/2022 0:00,G4,3722,EYW,"Key West, FL",FL,33,IND,"Indianapolis, IN",IN,42,955,,1240,,1,0,1078
1/1/2022 0:00,NK,1728,RSW,"Fort Myers, FL",FL,33,IND,"Indianapolis, IN",IN,42,1135,1356,1409,1622,0,0,945
1/1/2022 0:00,NK,1882,TPA,"Tampa, FL",FL,33,IND,"Indianapolis, IN",IN,42,600,555,812,848,0,0,837
1/1/2022 0:00,NK,2017,TPA,"Tampa, FL",FL,33,IND,"Indianapolis, IN",IN,42,1140,1134,1400,1346,0,0,837
1/1/2022 0:00,NK,2355,FLL,"Fort Lauderdale, FL",FL,33,IND,"Indianapolis, IN",IN,42,1430,,1724,,1,0,1005
1/1/2022 0:00,NK,392,MCO,"Orlando, FL",FL,33,IND,"Indianapolis, IN",IN,42,1033,1110,1300,1332,0,0,829
1/1/2022 0:00,NK,566,LAS,"Las Vegas, NV",NV,85,IND,"Indianapolis, IN",IN,42,2320,2318,552,543,0,0,1590
1/1/2022 0:00,NK,764,MCO,"Orlando, FL",FL,33,IND,"Indianapolis, IN",IN,42,2145,,11,,1,0,829
1/1/2022 0:00,UA,1155,DEN,"Denver, CO",CO,82,IND,"Indianapolis, IN",IN,42,1005,1106,1433,1529,0,0,977
1/1/2022 0:00,UA,1199,DEN,"Denver, CO",CO,82,IND,"Indianapolis, IN",IN,42,1730,,2156,,1,0,977
1/1/2022 0:00,UA,1787,SFO,"San Francisco, CA",CA,91,IND,"Indianapolis, IN",IN,42,2250,2247,608,600,0,0,1943
1/1/2022 0:00,UA,3427,RSW,"Fort Myers, FL",FL,33,IND,"Indianapolis, IN",IN,42,1945,2011,2221,2237,0,0,945
1/1/2022 0:00,UA,3454,IAD,"Washington, DC",VA,38,IND,"Indianapolis, IN",IN,42,1045,1041,1234,1224,0,0,476
1/1/2022 0:00,UA,3472,IAD,"Washington, DC",VA,38,IND,"Indianapolis, IN",IN,42,2205,50,2355,229,0,0,476
1/1/2022 0:00,UA,3570,EWR,"Newark, NJ",NJ,21,IND,"Indianapolis, IN",IN,42,2011,,2234,,1,0,645
1/1/2022 0:00,UA,3589,ORD,"Chicago, IL",IL,41,IND,"Indianapolis, IN",IN,42,1250,,1457,,1,0,177
1/1/2022 0:00,UA,3654,ORD,"Chicago, IL",IL,41,IND,"Indianapolis, IN",IN,42,1750,,1957,,1,0,177
1/1/2022 0:00,UA,3694,MCO,"Orlando, FL",FL,33,IND,"Indianapolis, IN",IN,42,1410,1405,1636,1623,0,0,829
