FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,3083,ORD,"Chicago, IL",IL,41,TVC,"Traverse City, MI",MI,43,1520,,1732,,1,0,224
1/1/2022 0:00,AA,4028,ORD,"Chicago, IL",IL,41,TVC,"Traverse City, MI",MI,43,1330,1326,1539,1553,0,0,224
1/1/2022 0:00,DL,4749,DTW,"Detroit, MI",MI,43,TVC,"Traverse City, MI",MI,43,2120,,2233,,1,0,207
1/1/2022 0:00,DL,5031,DTW,"Detroit, MI",MI,43,TVC,"Traverse City, MI",MI,43,1630,1645,1744,1827,0,0,207
1/1/2022 0:00,DL,5240,DTW,"Detroit, MI",MI,43,TVC,"Traverse City, MI",MI,43,830,825,956,919,0,0,207
1/1/2022 0:00,DL,5268,DTW,"Detroit, MI",MI,43,TVC,"Traverse City, MI",MI,43,1215,,1326,,1,0,207
1/1/2022 0:00,UA,3779,ORD,"Chicago, IL",IL,41,TVC,"Traverse City, MI",MI,43,1400,,1613,,1,0,224
1/1/2022 0:00,UA,5607,ORD,"Chicago, IL",IL,41,TVC,"Traverse City, MI",MI,43,1845,,2105,,1,0,224
1/2/2022 0:00,AA,3083,ORD,"Chicago, IL",IL,41,TVC,"Traverse City, MI",MI,43,1520,1516,1732,1743,0,0,224
1/2/2022 0:00,AA,3872,ORD,"Chicago, IL",IL,41,TVC,"Traverse City, MI",MI,43,840,,1050,,1,0,224
1/2/2022 0:00,AA,4028,ORD,"Chicago, IL",IL,41,TVC,"Traverse City, MI",MI,43,1330,1409,1539,1602,0,0,224
1/2/2022 0:00,DL,4749,DTW,"Detroit, MI",MI,43,TVC,"Traverse City, MI",MI,43,2250,2251,2359,17,0,0,207
1/2/2022 0:00,DL,5031,DTW,"Detroit, MI",MI,43,TVC,"Traverse City, MI",MI,43,1701,1839,1811,1937,0,0,207
1/2/2022 0:00,DL,5240,DTW,"Detroit, MI",MI,43,TVC,"Traverse City, MI",MI,43,830,903,957,1027,0,0,207
1/2/2022 0:00,DL,5268,DTW,"Detroit, MI",MI,43,TVC,"Traverse City, MI",MI,43,1225,1441,1339,1539,0,0,207
1/2/2022 0:00,G4,1206,AZA,"Phoenix, AZ",AZ,81,TVC,"Traverse City, MI",MI,43,1449,1648,2014,2217,0,0,1599
1/2/2022 0:00,G4,2049,PIE,"St. Petersburg, FL",FL,33,TVC,"Traverse City, MI",MI,43,1510,,1801,,1,0,1172
1/2/2022 0:00,G4,2300,SFB,"Sanford, FL",FL,33,TVC,"Traverse City, MI",MI,43,635,640,922,914,0,0,1126
1/2/2022 0:00,UA,3779,ORD,"Chicago, IL",IL,41,TVC,"Traverse City, MI",MI,43,1400,1409,1613,1619,0,0,224
1/2/2022 0:00,UA,5607,ORD,"Chicago, IL",IL,41,TVC,"Traverse City, MI",MI,43,1845,,2109,,1,0,224
1/3/2022 0:00,AA,3083,ORD,"Chicago, IL",IL,41,TVC,"Traverse City, MI",MI,43,1520,1517,1732,1728,0,0,224
1/3/2022 0:00,AA,3872,ORD,"Chicago, IL",IL,41,TVC,"Traverse City, MI",MI,43,840,832,1050,1058,0,0,224
1/3/2022 0:00,AA,4028,ORD,"Chicago, IL",IL,41,TVC,"Traverse City, MI",MI,43,1330,1358,1539,1649,0,0,224
1/3/2022 0:00,DL,4749,DTW,"Detroit, MI",MI,43,TVC,"Traverse City, MI",MI,43,2250,2245,2359,47,0,0,207
