FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,1079,STL,"St. Louis, MO",MO,64,LGA,"New York, NY",NY,22,1512,1505,1829,1815,0,0,888
1/1/2022 0:00,AA,1291,BNA,"Nashville, TN",TN,54,LGA,"New York, NY",NY,22,1724,1722,2035,2029,0,0,764
1/1/2022 0:00,AA,1307,ORD,"Chicago, IL",IL,41,LGA,"New York, NY",NY,22,1930,,2232,,1,0,733
1/1/2022 0:00,AA,1414,MIA,"Miami, FL",FL,33,LGA,"New York, NY",NY,22,904,,1200,,1,0,1096
1/1/2022 0:00,AA,1664,MIA,"Miami, FL",FL,33,LGA,"New York, NY",NY,22,1411,1405,1700,1648,0,0,1096
1/1/2022 0:00,AA,1726,DFW,"Dallas/Fort Worth, TX",TX,74,LGA,"New York, NY",NY,22,1931,1931,2345,2335,0,0,1389
1/1/2022 0:00,AA,1766,DFW,"Dallas/Fort Worth, TX",TX,74,LGA,"New York, NY",NY,22,1315,1338,1729,1744,0,0,1389
1/1/2022 0:00,AA,1769,ORD,"Chicago, IL",IL,41,LGA,"New York, NY",NY,22,1630,,1929,,1,0,733
1/1/2022 0:00,AA,1806,DFW,"Dallas/Fort Worth, TX",TX,74,LGA,"New York, NY",NY,22,1131,1144,1545,1540,0,0,1389
1/1/2022 0:00,AA,1847,DFW,"Dallas/Fort Worth, TX",TX,74,LGA,"New York, NY",NY,22,1545,1712,1959,2113,0,0,1389
1/1/2022 0:00,AA,1862,EGE,"Eagle, CO",CO,82,LGA,"New York, NY",NY,22,1619,807,2214,1426,0,0,1739
1/1/2022 0:00,AA,1893,CLT,"Charlotte, NC",NC,36,LGA,"New York, NY",NY,22,1813,1808,1959,1940,0,0,544
1/1/2022 0:00,AA,1942,CLT,"Charlotte, NC",NC,36,LGA,"New York, NY",NY,22,2030,2054,2215,2230,0,0,544
1/1/2022 0:00,AA,2025,DCA,"Washington, DC",VA,38,LGA,"New York, NY",NY,22,700,,816,,1,0,214
1/1/2022 0:00,AA,2030,RDU,"Raleigh/Durham, NC",NC,36,LGA,"New York, NY",NY,22,1225,1252,1359,1410,0,0,431
1/1/2022 0:00,AA,2123,DCA,"Washington, DC",VA,38,LGA,"New York, NY",NY,22,1800,1756,1912,1855,0,0,214
1/1/2022 0:00,AA,2126,DCA,"Washington, DC",VA,38,LGA,"New York, NY",NY,22,1330,1328,1439,1427,0,0,214
1/1/2022 0:00,AA,2135,DCA,"Washington, DC",VA,38,LGA,"New York, NY",NY,22,830,902,944,1010,0,0,214
1/1/2022 0:00,AA,2141,BOS,"Boston, MA",MA,13,LGA,"New York, NY",NY,22,1700,1651,1815,1748,0,0,184
1/1/2022 0:00,AA,2154,DCA,"Washington, DC",VA,38,LGA,"New York, NY",NY,22,1130,1346,1242,1455,0,0,214
1/1/2022 0:00,AA,2213,MIA,"Miami, FL",FL,33,LGA,"New York, NY",NY,22,1951,1947,2252,2322,0,0,1096
1/1/2022 0:00,AA,2253,MIA,"Miami, FL",FL,33,LGA,"New York, NY",NY,22,700,702,952,949,0,0,1096
1/1/2022 0:00,AA,2262,RDU,"Raleigh/Durham, NC",NC,36,LGA,"New York, NY",NY,22,700,656,832,823,0,0,431
1/1/2022 0:00,AA,2319,CLT,"Charlotte, NC",NC,36,LGA,"New York, NY",NY,22,1310,,1459,,1,0,544
1/1/2022 0:00,AA,2407,BNA,"Nashville, TN",TN,54,LGA,"New York, NY",NY,22,619,610,929,920,0,0,764
1/1/2022 0:00,AA,2669,MIA,"Miami, FL",FL,33,LGA,"New York, NY",NY,22,1707,1716,2000,2006,0,0,1096
1/1/2022 0:00,AA,2708,DFW,"Dallas/Fort Worth, TX",TX,74,LGA,"New York, NY",NY,22,1834,1958,2251,3,0,0,1389
1/1/2022 0:00,AA,2939,MTJ,"Montrose/Delta, CO",CO,82,LGA,"New York, NY",NY,22,1339,,1947,,1,0,1810
1/1/2022 0:00,AA,2944,IAH,"Houston, TX",TX,74,LGA,"New York, NY",NY,22,815,812,1230,1214,0,0,1416
1/1/2022 0:00,AA,359,ORD,"Chicago, IL",IL,41,LGA,"New York, NY",NY,22,1530,1756,1829,2107,0,0,733
1/1/2022 0:00,AA,367,ORD,"Chicago, IL",IL,41,LGA,"New York, NY",NY,22,830,838,1133,1135,0,0,733
1/1/2022 0:00,AA,374,MIA,"Miami, FL",FL,33,LGA,"New York, NY",NY,22,1050,1046,1359,1342,0,0,1096
1/1/2022 0:00,AA,381,ORD,"Chicago, IL",IL,41,LGA,"New York, NY",NY,22,1230,1238,1532,1537,0,0,733
1/1/2022 0:00,AA,4511,OMA,"Omaha, NE",NE,65,LGA,"New York, NY",NY,22,802,757,1158,1133,0,0,1148
1/1/2022 0:00,AA,4513,MSP,"Minneapolis, MN",MN,63,LGA,"New York, NY",NY,22,1126,1200,1513,1533,0,0,1020
1/1/2022 0:00,AA,4515,IND,"Indianapolis, IN",IN,42,LGA,"New York, NY",NY,22,2003,1957,2203,2145,0,0,660
1/1/2022 0:00,AA,4535,OKC,"Oklahoma City, OK",OK,73,LGA,"New York, NY",NY,22,700,648,1118,1110,0,0,1341
1/1/2022 0:00,AA,4539,ILM,"Wilmington, NC",NC,36,LGA,"New York, NY",NY,22,1107,1148,1249,1322,0,0,500
1/1/2022 0:00,AA,4553,CHO,"Charlottesville, VA",VA,38,LGA,"New York, NY",NY,22,1008,1005,1125,1120,0,0,305
1/1/2022 0:00,AA,4556,CMH,"Columbus, OH",OH,44,LGA,"New York, NY",NY,22,917,1011,1112,1150,0,0,479
1/1/2022 0:00,AA,4559,CMH,"Columbus, OH",OH,44,LGA,"New York, NY",NY,22,1633,1633,1819,1813,0,0,479
1/1/2022 0:00,AA,4567,CVG,"Cincinnati, OH",KY,52,LGA,"New York, NY",NY,22,800,752,1005,946,0,0,585
1/1/2022 0:00,AA,4571,CLE,"Cleveland, OH",OH,44,LGA,"New York, NY",NY,22,802,750,946,910,0,0,419
