FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,G4,1044,GRR,"Grand Rapids, MI",MI,43,SFB,"Sanford, FL",FL,33,1150,1156,1424,1452,0,0,1001
1/1/2022 0:00,G4,1134,IND,"Indianapolis, IN",IN,42,SFB,"Sanford, FL",FL,33,1805,1804,2016,2018,0,0,807
1/1/2022 0:00,G4,2238,PBG,"Plattsburgh, NY",NY,22,SFB,"Sanford, FL",FL,33,1600,1557,1907,1852,0,0,1175
1/1/2022 0:00,G4,2240,MDT,"Harrisburg, PA",PA,23,SFB,"Sanford, FL",FL,33,1929,1929,2149,2146,0,0,827
1/1/2022 0:00,G4,2327,SBN,"South Bend, IN",IN,42,SFB,"Sanford, FL",FL,33,1554,1625,1812,1937,0,0,936
1/1/2022 0:00,G4,2329,TYS,"Knoxville, TN",TN,54,SFB,"Sanford, FL",FL,33,1417,1411,1549,1533,0,0,511
1/1/2022 0:00,G4,2356,OKC,"Oklahoma City, OK",OK,73,SFB,"Sanford, FL",FL,33,1526,1530,1846,1905,0,0,1061
1/1/2022 0:00,G4,2420,FSD,"Sioux Falls, SD",SD,67,SFB,"Sanford, FL",FL,33,1536,1553,1943,1958,0,0,1334
1/1/2022 0:00,G4,2431,FNT,"Flint, MI",MI,43,SFB,"Sanford, FL",FL,33,1722,2033,1951,2340,0,0,988
1/1/2022 0:00,G4,2451,HTS,"Ashland, WV",WV,39,SFB,"Sanford, FL",FL,33,2018,2053,2204,2235,0,0,665
1/1/2022 0:00,G4,2453,USA,"Concord, NC",NC,36,SFB,"Sanford, FL",FL,33,1420,1414,1547,1540,0,0,457
1/1/2022 0:00,G4,2463,TOL,"Toledo, OH",OH,44,SFB,"Sanford, FL",FL,33,1942,,2158,,1,0,895
1/1/2022 0:00,G4,2477,LCK,"Columbus, OH",OH,44,SFB,"Sanford, FL",FL,33,1458,1513,1659,1715,0,0,767
1/1/2022 0:00,G4,2504,BIS,"Bismarck/Mandan, ND",ND,66,SFB,"Sanford, FL",FL,33,1604,,2042,,1,0,1628
1/1/2022 0:00,G4,311,ABE,"Allentown/Bethlehem/Easton, PA",PA,23,SFB,"Sanford, FL",FL,33,1715,1706,1942,1932,0,0,882
1/1/2022 0:00,G4,349,ABE,"Allentown/Bethlehem/Easton, PA",PA,23,SFB,"Sanford, FL",FL,33,1055,,1322,,1,0,882
1/1/2022 0:00,G4,3724,EYW,"Key West, FL",FL,33,SFB,"Sanford, FL",FL,33,1650,,1805,,1,0,292
1/1/2022 0:00,G4,448,AVL,"Asheville, NC",NC,36,SFB,"Sanford, FL",FL,33,1200,1159,1328,1316,0,0,465
1/1/2022 0:00,G4,506,AVL,"Asheville, NC",NC,36,SFB,"Sanford, FL",FL,33,1752,1754,1920,1922,0,0,465
1/1/2022 0:00,G4,723,CVG,"Cincinnati, OH",KY,52,SFB,"Sanford, FL",FL,33,1130,,1330,,1,0,735
1/2/2022 0:00,G4,1042,GRR,"Grand Rapids, MI",MI,43,SFB,"Sanford, FL",FL,33,1251,1322,1525,1640,0,0,1001
1/2/2022 0:00,G4,1045,GRR,"Grand Rapids, MI",MI,43,SFB,"Sanford, FL",FL,33,600,,834,,1,0,1001
1/2/2022 0:00,G4,1134,IND,"Indianapolis, IN",IN,42,SFB,"Sanford, FL",FL,33,710,706,921,947,0,0,807
1/2/2022 0:00,G4,1887,TRI,"Bristol/Johnson City/Kingsport, TN",TN,54,SFB,"Sanford, FL",FL,33,919,913,1050,1045,0,0,535
1/2/2022 0:00,G4,2064,PIT,"Pittsburgh, PA",PA,23,SFB,"Sanford, FL",FL,33,1253,1309,1506,1516,0,0,809
1/2/2022 0:00,G4,2217,GSO,"Greensboro/High Point, NC",NC,36,SFB,"Sanford, FL",FL,33,836,844,1004,1016,0,0,510
1/2/2022 0:00,G4,2227,SYR,"Syracuse, NY",NY,22,SFB,"Sanford, FL",FL,33,925,925,1213,1243,0,0,1029
1/2/2022 0:00,G4,2236,TVC,"Traverse City, MI",MI,43,SFB,"Sanford, FL",FL,33,1012,1019,1303,1337,0,0,1126
1/2/2022 0:00,G4,2237,ALB,"Albany, NY",NY,22,SFB,"Sanford, FL",FL,33,2043,2031,2343,2344,0,0,1049
1/2/2022 0:00,G4,2243,BGR,"Bangor, ME",ME,12,SFB,"Sanford, FL",FL,33,1145,,1512,,1,0,1299
1/2/2022 0:00,G4,2246,LEX,"Lexington, KY",KY,52,SFB,"Sanford, FL",FL,33,925,925,1112,1118,0,0,667
1/2/2022 0:00,G4,2254,LIT,"Little Rock, AR",AR,71,SFB,"Sanford, FL",FL,33,1438,1453,1732,1805,0,0,765
1/2/2022 0:00,G4,2257,XNA,"Fayetteville, AR",AR,71,SFB,"Sanford, FL",FL,33,2037,2114,2343,27,0,0,920
1/2/2022 0:00,G4,2277,USA,"Concord, NC",NC,36,SFB,"Sanford, FL",FL,33,1412,1427,1539,1553,0,0,457
1/2/2022 0:00,G4,2296,FWA,"Fort Wayne, IN",IN,42,SFB,"Sanford, FL",FL,33,1601,1629,1812,1852,0,0,870
1/2/2022 0:00,G4,2302,ATW,"Appleton, WI",WI,45,SFB,"Sanford, FL",FL,33,1845,1846,2231,2236,0,0,1141
1/2/2022 0:00,G4,2319,BLV,"Belleville, IL",IL,41,SFB,"Sanford, FL",FL,33,809,809,1116,1122,0,0,835
1/2/2022 0:00,G4,2321,MLI,"Moline, IL",IL,41,SFB,"Sanford, FL",FL,33,2012,2036,2341,16,0,0,1018
1/2/2022 0:00,G4,2334,MDT,"Harrisburg, PA",PA,23,SFB,"Sanford, FL",FL,33,2123,2136,2343,15,0,0,827
1/2/2022 0:00,G4,2335,RFD,"Rockford, IL",IL,41,SFB,"Sanford, FL",FL,33,1320,1327,1648,1659,0,0,1025
1/2/2022 0:00,G4,2361,EYW,"Key West, FL",FL,33,SFB,"Sanford, FL",FL,33,1550,1639,1655,1737,0,0,292
1/2/2022 0:00,G4,2387,PBG,"Plattsburgh, NY",NY,22,SFB,"Sanford, FL",FL,33,1135,1138,1442,1539,0,0,1175
1/2/2022 0:00,G4,2390,MCI,"Kansas City, MO",MO,64,SFB,"Sanford, FL",FL,33,859,1013,1226,1344,0,0,1058
1/2/2022 0:00,G4,2405,CID,"Cedar Rapids/Iowa City, IA",IA,61,SFB,"Sanford, FL",FL,33,2010,2028,2343,7,0,0,1078
1/2/2022 0:00,G4,2411,SDF,"Louisville, KY",KY,52,SFB,"Sanford, FL",FL,33,1416,1407,1610,1610,0,0,698
1/2/2022 0:00,G4,2413,MFE,"Mission/McAllen/Edinburg, TX",TX,74,SFB,"Sanford, FL",FL,33,2012,,2341,,1,0,1059
1/2/2022 0:00,G4,2423,ICT,"Wichita, KS",KS,62,SFB,"Sanford, FL",FL,33,905,1022,1244,1353,0,0,1117
1/2/2022 0:00,G4,2448,FNT,"Flint, MI",MI,43,SFB,"Sanford, FL",FL,33,921,1036,1150,1346,0,0,988
1/2/2022 0:00,G4,2455,GSP,"Greer, SC",SC,37,SFB,"Sanford, FL",FL,33,1517,1658,1638,1833,0,0,425
1/2/2022 0:00,G4,2470,OMA,"Omaha, NE",NE,65,SFB,"Sanford, FL",FL,33,1826,1912,2212,2252,0,0,1195
1/2/2022 0:00,G4,2483,PSM,"Portsmouth, NH",NH,14,SFB,"Sanford, FL",FL,33,1949,1957,2303,2327,0,0,1144
1/2/2022 0:00,G4,2499,ELM,"Elmira/Corning, NY",NY,22,SFB,"Sanford, FL",FL,33,1510,1502,1743,1757,0,0,954
1/2/2022 0:00,G4,2510,EVV,"Evansville, IN",IN,42,SFB,"Sanford, FL",FL,33,2054,2302,2343,205,0,0,734
1/2/2022 0:00,G4,2627,CHA,"Chattanooga, TN",TN,54,SFB,"Sanford, FL",FL,33,1955,2136,2123,2314,0,0,490
1/2/2022 0:00,G4,2671,TYS,"Knoxville, TN",TN,54,SFB,"Sanford, FL",FL,33,1520,1630,1652,1806,0,0,511
1/2/2022 0:00,G4,323,ABE,"Allentown/Bethlehem/Easton, PA",PA,23,SFB,"Sanford, FL",FL,33,1245,1243,1512,1513,0,0,882
1/2/2022 0:00,G4,364,ABE,"Allentown/Bethlehem/Easton, PA",PA,23,SFB,"Sanford, FL",FL,33,630,625,857,852,0,0,882
1/2/2022 0:00,G4,403,RIC,"Richmond, VA",VA,38,SFB,"Sanford, FL",FL,33,1831,2110,2030,2315,0,0,643
1/2/2022 0:00,G4,448,AVL,"Asheville, NC",NC,36,SFB,"Sanford, FL",FL,33,800,806,928,937,0,0,465
1/2/2022 0:00,G4,473,BMI,"Bloomington/Normal, IL",IL,41,SFB,"Sanford, FL",FL,33,1228,1253,1545,1632,0,0,917
1/2/2022 0:00,G4,508,AVL,"Asheville, NC",NC,36,SFB,"Sanford, FL",FL,33,1844,1936,2012,2103,0,0,465
1/2/2022 0:00,G4,722,CVG,"Cincinnati, OH",KY,52,SFB,"Sanford, FL",FL,33,1813,1902,2013,2111,0,0,735
1/2/2022 0:00,G4,758,CVG,"Cincinnati, OH",KY,52,SFB,"Sanford, FL",FL,33,700,655,900,913,0,0,735
1/2/2022 0:00,G4,836,DSM,"Des Moines, IA",IA,61,SFB,"Sanford, FL",FL,33,1723,1852,2059,2241,0,0,1124
1/3/2022 0:00,G4,1170,IND,"Indianapolis, IN",IN,42,SFB,"Sanford, FL",FL,33,1558,1558,1809,1807,0,0,807
1/3/2022 0:00,G4,2075,CVG,"Cincinnati, OH",KY,52,SFB,"Sanford, FL",FL,33,1854,1945,2054,2145,0,0,735
1/3/2022 0:00,G4,2104,PIT,"Pittsburgh, PA",PA,23,SFB,"Sanford, FL",FL,33,1304,1413,1517,1610,0,0,809
1/3/2022 0:00,G4,2232,XNA,"Fayetteville, AR",AR,71,SFB,"Sanford, FL",FL,33,1209,1200,1515,1503,0,0,920
1/3/2022 0:00,G4,2242,BLV,"Belleville, IL",IL,41,SFB,"Sanford, FL",FL,33,814,811,1121,1106,0,0,835
1/3/2022 0:00,G4,2243,BGR,"Bangor, ME",ME,12,SFB,"Sanford, FL",FL,33,1055,1118,1422,1446,0,0,1299
1/3/2022 0:00,G4,2248,MEM,"Memphis, TN",TN,54,SFB,"Sanford, FL",FL,33,1435,1431,1725,1711,0,0,671
1/3/2022 0:00,G4,2250,FAR,"Fargo, ND",ND,66,SFB,"Sanford, FL",FL,33,1041,1036,1506,1443,0,0,1508
1/3/2022 0:00,G4,2254,CKB,"Clarksburg/Fairmont, WV",WV,39,SFB,"Sanford, FL",FL,33,1526,1534,1723,1720,0,0,727
1/3/2022 0:00,G4,2287,SBN,"South Bend, IN",IN,42,SFB,"Sanford, FL",FL,33,939,936,1157,1145,0,0,936
1/3/2022 0:00,G4,2308,PBG,"Plattsburgh, NY",NY,22,SFB,"Sanford, FL",FL,33,1945,1942,2252,2239,0,0,1175
1/3/2022 0:00,G4,2320,SWF,"Newburgh/Poughkeepsie, NY",NY,22,SFB,"Sanford, FL",FL,33,936,954,1227,1240,0,0,965
1/3/2022 0:00,G4,2335,LEX,"Lexington, KY",KY,52,SFB,"Sanford, FL",FL,33,1636,1950,1823,2129,0,0,667
1/3/2022 0:00,G4,2347,FNT,"Flint, MI",MI,43,SFB,"Sanford, FL",FL,33,926,926,1155,1151,0,0,988
1/3/2022 0:00,G4,2375,HTS,"Ashland, WV",WV,39,SFB,"Sanford, FL",FL,33,2116,2146,2302,2321,0,0,665
1/3/2022 0:00,G4,2383,IAG,"Niagara Falls, NY",NY,22,SFB,"Sanford, FL",FL,33,1913,1914,2150,2133,0,0,996
1/3/2022 0:00,G4,2405,ROA,"Roanoke, VA",VA,38,SFB,"Sanford, FL",FL,33,2138,2236,2322,9,0,0,594
1/3/2022 0:00,G4,2434,MDT,"Harrisburg, PA",PA,23,SFB,"Sanford, FL",FL,33,1537,1604,1757,1813,0,0,827
1/3/2022 0:00,G4,2437,ROC,"Rochester, NY",NY,22,SFB,"Sanford, FL",FL,33,1829,2002,2116,2225,0,0,1009
1/3/2022 0:00,G4,2439,ELM,"Elmira/Corning, NY",NY,22,SFB,"Sanford, FL",FL,33,924,919,1157,1202,0,0,954
1/3/2022 0:00,G4,2447,PIA,"Peoria, IL",IL,41,SFB,"Sanford, FL",FL,33,1425,1431,1745,1748,0,0,949
1/3/2022 0:00,G4,2460,HGR,"Hagerstown, MD",MD,35,SFB,"Sanford, FL",FL,33,2058,2115,2308,2312,0,0,780
1/3/2022 0:00,G4,2462,TOL,"Toledo, OH",OH,44,SFB,"Sanford, FL",FL,33,910,912,1126,1113,0,0,895
1/3/2022 0:00,G4,2488,LCK,"Columbus, OH",OH,44,SFB,"Sanford, FL",FL,33,2058,2100,2259,2259,0,0,767
