FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AS,101,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,1000,1242,1250,1521,0,0,1448
1/1/2022 0:00,AS,107,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,1740,1815,2026,2056,0,0,1448
1/1/2022 0:00,AS,112,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,1415,1431,1703,1706,0,0,1448
1/1/2022 0:00,AS,115,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,1930,2109,2215,2351,0,0,1448
1/1/2022 0:00,AS,118,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,1535,1600,1821,1833,0,0,1448
1/1/2022 0:00,AS,1203,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,930,934,1220,1214,0,0,1448
1/1/2022 0:00,AS,121,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,2130,2222,15,107,0,0,1448
1/1/2022 0:00,AS,127,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,2245,2348,130,223,0,0,1448
1/1/2022 0:00,AS,134,FAI,"Fairbanks, AK",AK,1,ANC,"Anchorage, AK",AK,1,1840,1831,1944,1928,0,0,261
1/1/2022 0:00,AS,139,ORD,"Chicago, IL",IL,41,ANC,"Anchorage, AK",AK,1,705,900,1059,1310,0,0,2846
1/1/2022 0:00,AS,143,PDX,"Portland, OR",OR,92,ANC,"Anchorage, AK",AK,1,1935,,2225,,1,0,1542
1/1/2022 0:00,AS,154,OTZ,"Kotzebue, AK",AK,1,ANC,"Anchorage, AK",AK,1,1255,1315,1425,1438,0,0,548
1/1/2022 0:00,AS,157,PHX,"Phoenix, AZ",AZ,81,ANC,"Anchorage, AK",AK,1,1800,1800,2206,2200,0,0,2552
1/1/2022 0:00,AS,167,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,2030,2048,2315,2320,0,0,1448
1/1/2022 0:00,AS,183,FAI,"Fairbanks, AK",AK,1,ANC,"Anchorage, AK",AK,1,1540,1535,1645,1640,0,0,261
1/1/2022 0:00,AS,187,ADK,"Adak Island, AK",AK,1,ANC,"Anchorage, AK",AK,1,1545,,1931,,1,0,1192
1/1/2022 0:00,AS,197,PDX,"Portland, OR",OR,92,ANC,"Anchorage, AK",AK,1,610,643,905,932,0,0,1542
1/1/2022 0:00,AS,199,LAX,"Los Angeles, CA",CA,91,ANC,"Anchorage, AK",AK,1,2359,,444,,1,0,2345
1/1/2022 0:00,AS,2011,FAI,"Fairbanks, AK",AK,1,ANC,"Anchorage, AK",AK,1,700,729,806,851,0,0,261
1/1/2022 0:00,AS,2027,FAI,"Fairbanks, AK",AK,1,ANC,"Anchorage, AK",AK,1,1035,1104,1140,1209,0,0,261
1/1/2022 0:00,AS,2148,FAI,"Fairbanks, AK",AK,1,ANC,"Anchorage, AK",AK,1,1220,1433,1325,1544,0,0,261
1/1/2022 0:00,AS,2285,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,600,,902,,1,0,1448
1/1/2022 0:00,AS,2554,FAI,"Fairbanks, AK",AK,1,ANC,"Anchorage, AK",AK,1,2125,2120,2229,2220,0,0,261
1/1/2022 0:00,AS,40,ADQ,"Kodiak, AK",AK,1,ANC,"Anchorage, AK",AK,1,1540,,1635,,1,0,253
1/1/2022 0:00,AS,44,BET,"Bethel, AK",AK,1,ANC,"Anchorage, AK",AK,1,1250,1234,1401,1347,0,0,399
1/1/2022 0:00,AS,46,BET,"Bethel, AK",AK,1,ANC,"Anchorage, AK",AK,1,1959,1950,2110,2101,0,0,399
1/1/2022 0:00,AS,48,ADQ,"Kodiak, AK",AK,1,ANC,"Anchorage, AK",AK,1,700,646,756,756,0,0,253
1/1/2022 0:00,AS,50,BRW,"Barrow, AK",AK,1,ANC,"Anchorage, AK",AK,1,1625,1624,1818,1812,0,0,725
1/1/2022 0:00,AS,67,JNU,"Juneau, AK",AK,1,ANC,"Anchorage, AK",AK,1,2055,2129,2244,2334,0,0,571
1/1/2022 0:00,AS,73,JNU,"Juneau, AK",AK,1,ANC,"Anchorage, AK",AK,1,735,735,919,935,0,0,571
1/1/2022 0:00,AS,776,LAS,"Las Vegas, NV",NV,85,ANC,"Anchorage, AK",AK,1,1730,1742,2210,2151,0,0,2304
1/1/2022 0:00,AS,83,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,700,728,950,1008,0,0,1448
1/1/2022 0:00,AS,85,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,800,,1050,,1,0,1448
1/1/2022 0:00,AS,87,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,900,908,1150,1156,0,0,1448
1/1/2022 0:00,AS,871,HNL,"Honolulu, HI",HI,2,ANC,"Anchorage, AK",AK,1,2355,8,705,743,0,0,2777
1/1/2022 0:00,AS,873,KOA,"Kona, HI",HI,2,ANC,"Anchorage, AK",AK,1,2059,2255,415,634,0,0,2874
1/1/2022 0:00,AS,93,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,1205,1208,1453,1456,0,0,1448
1/1/2022 0:00,AS,95,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,1120,1153,1410,1436,0,0,1448
1/1/2022 0:00,AS,97,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,1255,1302,1543,1531,0,0,1448
1/1/2022 0:00,AS,998,ADQ,"Kodiak, AK",AK,1,ANC,"Anchorage, AK",AK,1,1035,,1130,,1,0,253
1/1/2022 0:00,DL,2471,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,1155,1207,1439,1444,0,0,1448
1/1/2022 0:00,DL,2658,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,1800,1803,2042,2034,0,0,1448
1/1/2022 0:00,UA,280,DEN,"Denver, CO",CO,82,ANC,"Anchorage, AK",AK,1,1545,1615,1938,2001,0,0,2405
1/1/2022 0:00,UA,586,DEN,"Denver, CO",CO,82,ANC,"Anchorage, AK",AK,1,1850,2008,2243,12,0,0,2405
1/2/2022 0:00,AS,101,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,1000,1025,1250,1301,0,0,1448
1/2/2022 0:00,AS,107,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,1740,1809,2026,2041,0,0,1448
1/2/2022 0:00,AS,115,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,1930,2006,2215,2233,0,0,1448
1/2/2022 0:00,AS,118,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,1535,1700,1821,1927,0,0,1448
1/2/2022 0:00,AS,1203,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,930,,1220,,1,0,1448
1/2/2022 0:00,AS,127,SEA,"Seattle, WA",WA,93,ANC,"Anchorage, AK",AK,1,2245,,130,,1,0,1448
