FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AS,47,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1725,,1828,,1,0,253
1/1/2022 0:00,AS,49,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1345,,1448,,1,0,253
1/1/2022 0:00,AS,971,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,840,834,947,,1,0,253
1/2/2022 0:00,AS,47,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1725,1727,1828,1846,0,0,253
1/2/2022 0:00,AS,49,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1345,1356,1448,1452,0,0,253
1/2/2022 0:00,AS,971,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,840,852,947,947,0,0,253
1/3/2022 0:00,AS,47,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1725,2023,1828,2124,0,0,253
1/3/2022 0:00,AS,49,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1345,1353,1448,1451,0,0,253
1/3/2022 0:00,AS,971,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,840,848,947,955,0,0,253
1/4/2022 0:00,AS,120,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1725,,1830,,1,0,253
1/4/2022 0:00,AS,1248,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1005,957,1110,1106,0,0,253
1/5/2022 0:00,AS,120,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1725,,1830,,1,0,253
1/5/2022 0:00,AS,1248,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1005,1153,1110,1254,0,0,253
1/6/2022 0:00,AS,120,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1725,2214,1830,2314,0,0,253
1/6/2022 0:00,AS,1248,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1005,1001,1110,1105,0,0,253
1/7/2022 0:00,AS,120,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1725,,1830,,1,0,253
1/7/2022 0:00,AS,1248,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1005,,1110,,1,0,253
1/8/2022 0:00,AS,120,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1725,,1830,,1,0,253
1/8/2022 0:00,AS,1248,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1005,1037,1110,1138,0,0,253
1/9/2022 0:00,AS,120,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1725,2200,1830,2252,0,0,253
1/9/2022 0:00,AS,1248,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1005,,1110,,1,0,253
1/10/2022 0:00,AS,120,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1725,1721,1830,1833,0,0,253
1/10/2022 0:00,AS,1248,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1005,1041,1110,1143,0,0,253
1/11/2022 0:00,AS,120,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1725,1715,1830,1828,0,0,253
1/11/2022 0:00,AS,1248,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1005,1149,1110,1307,0,0,253
1/12/2022 0:00,AS,120,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1725,1859,1830,2004,0,0,253
1/12/2022 0:00,AS,1248,ANC,"Anchorage, AK",AK,1,ADQ,"Kodiak, AK",AK,1,1005,956,1110,1050,0,0,253
