FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,6045,PHL,"Philadelphia, PA",PA,23,ISP,"Islip, NY",NY,22,2005,2049,2122,2159,0,0,130
1/1/2022 0:00,F9,1092,MCO,"Orlando, FL",FL,33,ISP,"Islip, NY",NY,22,2205,,39,,1,0,971
1/1/2022 0:00,F9,1094,MCO,"Orlando, FL",FL,33,ISP,"Islip, NY",NY,22,1429,1450,1707,1724,0,0,971
1/1/2022 0:00,F9,1500,ATL,"Atlanta, GA",GA,34,ISP,"Islip, NY",NY,22,925,954,1141,1206,0,0,795
1/1/2022 0:00,F9,2518,TPA,"Tampa, FL",FL,33,ISP,"Islip, NY",NY,22,746,748,1030,1023,0,0,1034
1/1/2022 0:00,F9,2520,TPA,"Tampa, FL",FL,33,ISP,"Islip, NY",NY,22,1722,1735,2007,2005,0,0,1034
1/1/2022 0:00,F9,2866,PBI,"West Palm Beach/Palm Beach, FL",FL,33,ISP,"Islip, NY",NY,22,1509,1553,1750,1835,0,0,1052
1/1/2022 0:00,F9,2868,PBI,"West Palm Beach/Palm Beach, FL",FL,33,ISP,"Islip, NY",NY,22,635,639,919,938,0,0,1052
1/1/2022 0:00,F9,926,RSW,"Fort Myers, FL",FL,33,ISP,"Islip, NY",NY,22,1532,1553,1822,1843,0,0,1101
1/1/2022 0:00,WN,2706,MCO,"Orlando, FL",FL,33,ISP,"Islip, NY",NY,22,1540,1546,1805,1804,0,0,971
1/1/2022 0:00,WN,2710,MCO,"Orlando, FL",FL,33,ISP,"Islip, NY",NY,22,900,948,1125,1207,0,0,971
1/1/2022 0:00,WN,2762,FLL,"Fort Lauderdale, FL",FL,33,ISP,"Islip, NY",NY,22,1405,1406,1655,1712,0,0,1092
1/1/2022 0:00,WN,2793,BNA,"Nashville, TN",TN,54,ISP,"Islip, NY",NY,22,1425,1614,1730,1920,0,0,803
1/1/2022 0:00,WN,2800,MCO,"Orlando, FL",FL,33,ISP,"Islip, NY",NY,22,2010,2020,2235,2242,0,0,971
1/1/2022 0:00,WN,2893,PBI,"West Palm Beach/Palm Beach, FL",FL,33,ISP,"Islip, NY",NY,22,2040,,2315,,1,0,1052
1/1/2022 0:00,WN,2941,TPA,"Tampa, FL",FL,33,ISP,"Islip, NY",NY,22,1200,1158,1435,1426,0,0,1034
1/1/2022 0:00,WN,3546,BWI,"Baltimore, MD",MD,35,ISP,"Islip, NY",NY,22,1455,1517,1600,1614,0,0,220
1/1/2022 0:00,WN,3601,PBI,"West Palm Beach/Palm Beach, FL",FL,33,ISP,"Islip, NY",NY,22,615,615,850,849,0,0,1052
1/1/2022 0:00,WN,3723,BWI,"Baltimore, MD",MD,35,ISP,"Islip, NY",NY,22,1025,1118,1130,1213,0,0,220
1/1/2022 0:00,WN,486,BWI,"Baltimore, MD",MD,35,ISP,"Islip, NY",NY,22,2140,,2250,,1,0,220
1/2/2022 0:00,AA,6045,PHL,"Philadelphia, PA",PA,23,ISP,"Islip, NY",NY,22,2005,2214,2122,2304,0,0,130
1/2/2022 0:00,AA,6201,PHL,"Philadelphia, PA",PA,23,ISP,"Islip, NY",NY,22,1330,1322,1437,1414,0,0,130
1/2/2022 0:00,F9,1092,MCO,"Orlando, FL",FL,33,ISP,"Islip, NY",NY,22,2205,2309,39,133,0,0,971
1/2/2022 0:00,F9,1094,MCO,"Orlando, FL",FL,33,ISP,"Islip, NY",NY,22,1340,1359,1616,1623,0,0,971
1/2/2022 0:00,F9,1500,ATL,"Atlanta, GA",GA,34,ISP,"Islip, NY",NY,22,831,842,1047,1101,0,0,795
1/2/2022 0:00,F9,2518,TPA,"Tampa, FL",FL,33,ISP,"Islip, NY",NY,22,746,,1030,,1,0,1034
1/2/2022 0:00,F9,2520,TPA,"Tampa, FL",FL,33,ISP,"Islip, NY",NY,22,1722,1719,2007,1955,0,0,1034
1/2/2022 0:00,F9,2866,PBI,"West Palm Beach/Palm Beach, FL",FL,33,ISP,"Islip, NY",NY,22,1509,,1750,,1,0,1052
