FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,G4,1173,OMA,"Omaha, NE",NE,65,AZA,"Phoenix, AZ",AZ,81,2134,232,2314,356,0,0,1026
1/1/2022 0:00,G4,1180,ATW,"Appleton, WI",WI,45,AZA,"Phoenix, AZ",AZ,81,1400,1411,1640,1648,0,0,1452
1/1/2022 0:00,G4,1186,BIS,"Bismarck/Mandan, ND",ND,66,AZA,"Phoenix, AZ",AZ,81,2131,2139,2322,2300,0,0,1092
1/1/2022 0:00,G4,1227,FSD,"Sioux Falls, SD",SD,67,AZA,"Phoenix, AZ",AZ,81,2137,2259,2328,31,0,0,1072
1/1/2022 0:00,G4,1234,PIA,"Peoria, IL",IL,41,AZA,"Phoenix, AZ",AZ,81,1416,1514,1637,1923,0,0,1312
1/1/2022 0:00,G4,1248,RAP,"Rapid City, SD",SD,67,AZA,"Phoenix, AZ",AZ,81,1114,1222,1334,1427,0,0,873
1/1/2022 0:00,G4,1260,MSP,"Minneapolis, MN",MN,63,AZA,"Phoenix, AZ",AZ,81,1653,1722,1914,1928,0,0,1267
1/1/2022 0:00,G4,1275,STC,"St. Cloud, MN",MN,63,AZA,"Phoenix, AZ",AZ,81,2114,2114,2330,2308,0,0,1259
1/1/2022 0:00,G4,1287,XNA,"Fayetteville, AR",AR,71,AZA,"Phoenix, AZ",AZ,81,1353,1340,1541,1523,0,0,1006
1/1/2022 0:00,G4,1312,CID,"Cedar Rapids/Iowa City, IA",IA,61,AZA,"Phoenix, AZ",AZ,81,1327,,1538,,1,0,1240
1/1/2022 0:00,G4,1314,FAR,"Fargo, ND",ND,66,AZA,"Phoenix, AZ",AZ,81,2109,155,2314,335,0,0,1220
1/1/2022 0:00,G4,1328,SPI,"Springfield, IL",IL,41,AZA,"Phoenix, AZ",AZ,81,1133,,1358,,1,0,1299
1/1/2022 0:00,G4,1329,GEG,"Spokane, WA",WA,93,AZA,"Phoenix, AZ",AZ,81,1947,2102,2325,25,0,0,1034
1/1/2022 0:00,G4,1344,RFD,"Rockford, IL",IL,41,AZA,"Phoenix, AZ",AZ,81,1357,1401,1626,1659,0,0,1373
1/1/2022 0:00,G4,1351,IDA,"Idaho Falls, ID",ID,83,AZA,"Phoenix, AZ",AZ,81,1122,1139,1320,1322,0,0,704
1/1/2022 0:00,G4,1402,FWA,"Fort Wayne, IN",IN,42,AZA,"Phoenix, AZ",AZ,81,2127,2126,2316,2313,0,0,1546
1/1/2022 0:00,G4,1404,OAK,"Oakland, CA",CA,91,AZA,"Phoenix, AZ",AZ,81,1550,,1840,,1,0,668
1/1/2022 0:00,G4,1410,PVU,"Provo, UT",UT,87,AZA,"Phoenix, AZ",AZ,81,2139,,2306,,1,0,477
