FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,1492,DFW,"Dallas/Fort Worth, TX",TX,74,CMH,"Columbus, OH",OH,44,1120,1121,1440,1427,0,0,926
1/1/2022 0:00,AA,1815,MIA,"Miami, FL",FL,33,CMH,"Columbus, OH",OH,44,2110,2108,2,2344,0,0,990
1/1/2022 0:00,AA,2337,DFW,"Dallas/Fort Worth, TX",TX,74,CMH,"Columbus, OH",OH,44,1528,1519,1847,1844,0,0,926
1/1/2022 0:00,AA,3550,MIA,"Miami, FL",FL,33,CMH,"Columbus, OH",OH,44,2005,2015,2256,2304,0,0,990
1/1/2022 0:00,AA,3556,ORD,"Chicago, IL",IL,41,CMH,"Columbus, OH",OH,44,1810,1938,2043,2217,0,0,296
1/1/2022 0:00,AA,3719,ORD,"Chicago, IL",IL,41,CMH,"Columbus, OH",OH,44,1245,1306,1519,1601,0,0,296
1/1/2022 0:00,AA,3952,CLT,"Charlotte, NC",NC,36,CMH,"Columbus, OH",OH,44,2033,2031,2213,2219,0,0,347
1/1/2022 0:00,AA,4042,DCA,"Washington, DC",VA,38,CMH,"Columbus, OH",OH,44,1944,1943,2110,2114,0,0,323
1/1/2022 0:00,AA,4438,ORD,"Chicago, IL",IL,41,CMH,"Columbus, OH",OH,44,815,815,1041,1039,0,0,296
1/1/2022 0:00,AA,4557,LGA,"New York, NY",NY,22,CMH,"Columbus, OH",OH,44,1200,1159,1401,1346,0,0,479
1/1/2022 0:00,AA,4559,LGA,"New York, NY",NY,22,CMH,"Columbus, OH",OH,44,1358,1358,1602,1548,0,0,479
1/1/2022 0:00,AA,4562,LGA,"New York, NY",NY,22,CMH,"Columbus, OH",OH,44,1715,1711,1916,1905,0,0,479
