FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,3037,ORD,"Chicago, IL",IL,41,MHT,"Manchester, NH",NH,14,1535,,1856,,1,0,843
1/1/2022 0:00,AA,4548,DCA,"Washington, DC",VA,38,MHT,"Manchester, NH",NH,14,1502,1517,1642,1640,0,0,406
1/1/2022 0:00,AA,4806,DCA,"Washington, DC",VA,38,MHT,"Manchester, NH",NH,14,2200,2222,2332,2351,0,0,406
1/1/2022 0:00,AA,4954,DCA,"Washington, DC",VA,38,MHT,"Manchester, NH",NH,14,1002,1033,1134,1156,0,0,406
1/1/2022 0:00,AA,5266,CLT,"Charlotte, NC",NC,36,MHT,"Manchester, NH",NH,14,1136,1129,1355,1327,0,0,737
1/1/2022 0:00,AA,5655,CLT,"Charlotte, NC",NC,36,MHT,"Manchester, NH",NH,14,2021,2022,2235,2213,0,0,737
1/1/2022 0:00,AA,6040,PHL,"Philadelphia, PA",PA,23,MHT,"Manchester, NH",NH,14,2015,715,2153,823,0,0,289
1/1/2022 0:00,AA,6178,PHL,"Philadelphia, PA",PA,23,MHT,"Manchester, NH",NH,14,945,1413,1126,1536,0,0,289
1/1/2022 0:00,NK,2006,FLL,"Fort Lauderdale, FL",FL,33,MHT,"Manchester, NH",NH,14,1856,1852,2211,2154,0,0,1262
1/1/2022 0:00,NK,2009,MCO,"Orlando, FL",FL,33,MHT,"Manchester, NH",NH,14,1529,1711,1827,1953,0,0,1142
1/1/2022 0:00,NK,2011,RSW,"Fort Myers, FL",FL,33,MHT,"Manchester, NH",NH,14,1303,,1618,,1,0,1271
1/1/2022 0:00,UA,3971,IAD,"Washington, DC",VA,38,MHT,"Manchester, NH",NH,14,1100,1136,1237,1302,0,0,418
1/1/2022 0:00,UA,4514,EWR,"Newark, NJ",NJ,21,MHT,"Manchester, NH",NH,14,2059,,2219,,1,0,209
1/1/2022 0:00,UA,4543,EWR,"Newark, NJ",NJ,21,MHT,"Manchester, NH",NH,14,1400,1352,1520,1505,0,0,209
1/1/2022 0:00,WN,1757,MCO,"Orlando, FL",FL,33,MHT,"Manchester, NH",NH,14,2020,2108,2310,2344,0,0,1142
1/1/2022 0:00,WN,2356,BWI,"Baltimore, MD",MD,35,MHT,"Manchester, NH",NH,14,2150,,2315,,1,0,377
1/1/2022 0:00,WN,2686,BWI,"Baltimore, MD",MD,35,MHT,"Manchester, NH",NH,14,1025,1053,1150,1209,0,0,377
1/1/2022 0:00,WN,2959,TPA,"Tampa, FL",FL,33,MHT,"Manchester, NH",NH,14,950,,1240,,1,0,1204
1/1/2022 0:00,WN,3193,MCO,"Orlando, FL",FL,33,MHT,"Manchester, NH",NH,14,850,854,1140,1141,0,0,1142
1/1/2022 0:00,WN,3262,MCO,"Orlando, FL",FL,33,MHT,"Manchester, NH",NH,14,1440,1639,1730,1914,0,0,1142
1/1/2022 0:00,WN,3312,MDW,"Chicago, IL",IL,41,MHT,"Manchester, NH",NH,14,1305,,1605,,1,0,838
1/1/2022 0:00,WN,3366,BWI,"Baltimore, MD",MD,35,MHT,"Manchester, NH",NH,14,1330,1339,1450,1457,0,0,377
1/2/2022 0:00,AA,3037,ORD,"Chicago, IL",IL,41,MHT,"Manchester, NH",NH,14,1535,1532,1856,1830,0,0,843
1/2/2022 0:00,AA,4806,DCA,"Washington, DC",VA,38,MHT,"Manchester, NH",NH,14,2225,2313,2353,35,0,0,406
1/2/2022 0:00,AA,4954,DCA,"Washington, DC",VA,38,MHT,"Manchester, NH",NH,14,1140,1140,1311,1258,0,0,406
1/2/2022 0:00,AA,5021,DCA,"Washington, DC",VA,38,MHT,"Manchester, NH",NH,14,1459,1556,1634,1727,0,0,406
1/2/2022 0:00,AA,5266,CLT,"Charlotte, NC",NC,36,MHT,"Manchester, NH",NH,14,1136,1133,1355,1342,0,0,737
1/2/2022 0:00,AA,5655,CLT,"Charlotte, NC",NC,36,MHT,"Manchester, NH",NH,14,2021,21,2235,219,0,0,737
1/2/2022 0:00,AA,5680,CLT,"Charlotte, NC",NC,36,MHT,"Manchester, NH",NH,14,1624,1619,1839,1802,0,0,737
1/2/2022 0:00,AA,6040,PHL,"Philadelphia, PA",PA,23,MHT,"Manchester, NH",NH,14,2015,2011,2153,2136,0,0,289
1/2/2022 0:00,AA,6147,PHL,"Philadelphia, PA",PA,23,MHT,"Manchester, NH",NH,14,1455,1456,1617,1613,0,0,289
1/2/2022 0:00,AA,6178,PHL,"Philadelphia, PA",PA,23,MHT,"Manchester, NH",NH,14,945,950,1126,1126,0,0,289
1/2/2022 0:00,NK,2006,FLL,"Fort Lauderdale, FL",FL,33,MHT,"Manchester, NH",NH,14,1856,1902,2211,2158,0,0,1262
1/2/2022 0:00,NK,2009,MCO,"Orlando, FL",FL,33,MHT,"Manchester, NH",NH,14,1529,1608,1827,1852,0,0,1142
1/2/2022 0:00,NK,2013,TPA,"Tampa, FL",FL,33,MHT,"Manchester, NH",NH,14,1149,1337,1457,1623,0,0,1204
1/2/2022 0:00,UA,3971,IAD,"Washington, DC",VA,38,MHT,"Manchester, NH",NH,14,1100,1104,1237,1248,0,0,418
1/2/2022 0:00,UA,4514,EWR,"Newark, NJ",NJ,21,MHT,"Manchester, NH",NH,14,2059,,2219,,1,0,209
1/2/2022 0:00,UA,4543,EWR,"Newark, NJ",NJ,21,MHT,"Manchester, NH",NH,14,1400,1358,1520,1503,0,0,209
1/2/2022 0:00,WN,1078,MDW,"Chicago, IL",IL,41,MHT,"Manchester, NH",NH,14,1425,1616,1725,1912,0,0,838
1/2/2022 0:00,WN,1960,MCO,"Orlando, FL",FL,33,MHT,"Manchester, NH",NH,14,1010,1001,1300,1241,0,0,1142
1/2/2022 0:00,WN,2291,BWI,"Baltimore, MD",MD,35,MHT,"Manchester, NH",NH,14,2240,2321,5,38,0,0,377
1/2/2022 0:00,WN,2340,BWI,"Baltimore, MD",MD,35,MHT,"Manchester, NH",NH,14,1455,1546,1615,1700,0,0,377
1/2/2022 0:00,WN,300,BWI,"Baltimore, MD",MD,35,MHT,"Manchester, NH",NH,14,2010,2138,2135,2243,0,0,377
1/2/2022 0:00,WN,526,BWI,"Baltimore, MD",MD,35,MHT,"Manchester, NH",NH,14,1045,1132,1205,1253,0,0,377
1/3/2022 0:00,AA,3037,ORD,"Chicago, IL",IL,41,MHT,"Manchester, NH",NH,14,1535,1525,1856,1827,0,0,843
1/3/2022 0:00,AA,4806,DCA,"Washington, DC",VA,38,MHT,"Manchester, NH",NH,14,2225,,2353,,1,0,406
1/3/2022 0:00,AA,4954,DCA,"Washington, DC",VA,38,MHT,"Manchester, NH",NH,14,1140,,1311,,1,0,406
1/3/2022 0:00,AA,5021,DCA,"Washington, DC",VA,38,MHT,"Manchester, NH",NH,14,1459,,1634,,1,0,406
1/3/2022 0:00,AA,5266,CLT,"Charlotte, NC",NC,36,MHT,"Manchester, NH",NH,14,1136,1151,1355,1409,0,0,737
1/3/2022 0:00,AA,5655,CLT,"Charlotte, NC",NC,36,MHT,"Manchester, NH",NH,14,2021,2031,2235,2248,0,0,737
1/3/2022 0:00,AA,5680,CLT,"Charlotte, NC",NC,36,MHT,"Manchester, NH",NH,14,1624,1703,1839,1936,0,0,737
1/3/2022 0:00,AA,6040,PHL,"Philadelphia, PA",PA,23,MHT,"Manchester, NH",NH,14,2015,2047,2153,2207,0,0,289
1/3/2022 0:00,AA,6147,PHL,"Philadelphia, PA",PA,23,MHT,"Manchester, NH",NH,14,1455,1509,1617,1626,0,0,289
