FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,2990,PHX,"Phoenix, AZ",AZ,81,RDM,"Bend/Redmond, OR",OR,92,1252,1300,1434,1433,0,0,893
1/1/2022 0:00,AA,3081,PHX,"Phoenix, AZ",AZ,81,RDM,"Bend/Redmond, OR",OR,92,2028,2023,2211,2149,0,0,893
1/1/2022 0:00,AS,2106,SEA,"Seattle, WA",WA,93,RDM,"Bend/Redmond, OR",OR,92,950,957,1059,1050,0,0,228
1/1/2022 0:00,AS,2119,SEA,"Seattle, WA",WA,93,RDM,"Bend/Redmond, OR",OR,92,1603,1605,1708,1704,0,0,228
1/1/2022 0:00,AS,2297,SEA,"Seattle, WA",WA,93,RDM,"Bend/Redmond, OR",OR,92,1750,1743,1855,1839,0,0,228
1/1/2022 0:00,AS,2305,LAX,"Los Angeles, CA",CA,91,RDM,"Bend/Redmond, OR",OR,92,2010,2045,2224,2244,0,0,726
1/1/2022 0:00,AS,2315,SEA,"Seattle, WA",WA,93,RDM,"Bend/Redmond, OR",OR,92,2250,2246,2355,2339,0,0,228
1/1/2022 0:00,DL,3620,SEA,"Seattle, WA",WA,93,RDM,"Bend/Redmond, OR",OR,92,925,1140,1033,1307,0,0,228
1/1/2022 0:00,DL,3661,SLC,"Salt Lake City, UT",UT,87,RDM,"Bend/Redmond, OR",OR,92,1120,1153,1219,1236,0,0,525
1/1/2022 0:00,DL,3672,SEA,"Seattle, WA",WA,93,RDM,"Bend/Redmond, OR",OR,92,1915,1930,2020,2032,0,0,228
1/1/2022 0:00,DL,3795,SLC,"Salt Lake City, UT",UT,87,RDM,"Bend/Redmond, OR",OR,92,2056,2109,2155,2208,0,0,525
1/1/2022 0:00,DL,4050,SEA,"Seattle, WA",WA,93,RDM,"Bend/Redmond, OR",OR,92,1515,,1620,,1,0,228
1/1/2022 0:00,UA,460,DEN,"Denver, CO",CO,82,RDM,"Bend/Redmond, OR",OR,92,1900,2003,2043,2130,0,0,898
1/1/2022 0:00,UA,4693,LAX,"Los Angeles, CA",CA,91,RDM,"Bend/Redmond, OR",OR,92,1240,,1506,,1,0,726
1/1/2022 0:00,UA,4767,SFO,"San Francisco, CA",CA,91,RDM,"Bend/Redmond, OR",OR,92,2235,2248,18,16,0,0,462
1/1/2022 0:00,UA,5541,SFO,"San Francisco, CA",CA,91,RDM,"Bend/Redmond, OR",OR,92,1035,1036,1215,1207,0,0,462
1/1/2022 0:00,UA,5601,DEN,"Denver, CO",CO,82,RDM,"Bend/Redmond, OR",OR,92,1120,1207,1309,1409,0,0,898
1/1/2022 0:00,UA,5829,SFO,"San Francisco, CA",CA,91,RDM,"Bend/Redmond, OR",OR,92,1620,1635,1802,1801,0,0,462
1/2/2022 0:00,AA,2990,PHX,"Phoenix, AZ",AZ,81,RDM,"Bend/Redmond, OR",OR,92,1252,1304,1434,1437,0,0,893
