FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,3759,TXK,"Texarkana, AR",AR,71,DFW,"Dallas/Fort Worth, TX",TX,74,2009,2147,2128,2257,0,0,181
1/1/2022 0:00,AA,3875,TXK,"Texarkana, AR",AR,71,DFW,"Dallas/Fort Worth, TX",TX,74,1030,1025,1143,1130,0,0,181
1/1/2022 0:00,AA,4008,TXK,"Texarkana, AR",AR,71,DFW,"Dallas/Fort Worth, TX",TX,74,1821,1816,1939,2031,0,0,181
1/2/2022 0:00,AA,3759,TXK,"Texarkana, AR",AR,71,DFW,"Dallas/Fort Worth, TX",TX,74,2009,1957,2128,2132,0,0,181
1/2/2022 0:00,AA,3875,TXK,"Texarkana, AR",AR,71,DFW,"Dallas/Fort Worth, TX",TX,74,1030,1026,1143,1133,0,0,181
1/2/2022 0:00,AA,4008,TXK,"Texarkana, AR",AR,71,DFW,"Dallas/Fort Worth, TX",TX,74,1821,1826,1939,1937,0,0,181
1/2/2022 0:00,AA,4097,TXK,"Texarkana, AR",AR,71,DFW,"Dallas/Fort Worth, TX",TX,74,619,910,740,1016,0,0,181
1/3/2022 0:00,AA,3759,TXK,"Texarkana, AR",AR,71,DFW,"Dallas/Fort Worth, TX",TX,74,2009,2000,2128,2116,0,0,181
1/3/2022 0:00,AA,3875,TXK,"Texarkana, AR",AR,71,DFW,"Dallas/Fort Worth, TX",TX,74,1030,1030,1143,1137,0,0,181
1/3/2022 0:00,AA,4008,TXK,"Texarkana, AR",AR,71,DFW,"Dallas/Fort Worth, TX",TX,74,1821,1816,1939,1918,0,0,181
1/3/2022 0:00,AA,4097,TXK,"Texarkana, AR",AR,71,DFW,"Dallas/Fort Worth, TX",TX,74,619,621,740,731,0,0,181
1/4/2022 0:00,AA,3875,TXK,"Texarkana, AR",AR,71,DFW,"Dallas/Fort Worth, TX",TX,74,1027,1034,1140,1134,0,0,181
1/4/2022 0:00,AA,4008,TXK,"Texarkana, AR",AR,71,DFW,"Dallas/Fort Worth, TX",TX,74,1822,1834,1940,1932,0,0,181
