FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,G4,1175,AZA,"Phoenix, AZ",AZ,81,XNA,"Fayetteville, AR",AR,71,950,945,1308,1255,0,0,1006
1/1/2022 0:00,G4,1182,AZA,"Phoenix, AZ",AZ,81,PVU,"Provo, UT",UT,87,1925,,2054,,1,0,477
1/1/2022 0:00,G4,1189,AZA,"Phoenix, AZ",AZ,81,RAP,"Rapid City, SD",SD,67,820,934,1029,1131,0,0,873
1/1/2022 0:00,G4,1190,AZA,"Phoenix, AZ",AZ,81,CID,"Cedar Rapids/Iowa City, IA",IA,61,850,,1237,,1,0,1240
1/1/2022 0:00,G4,1193,AZA,"Phoenix, AZ",AZ,81,OMA,"Omaha, NE",NE,65,1722,2055,2049,30,0,0,1026
1/1/2022 0:00,G4,1211,AZA,"Phoenix, AZ",AZ,81,BIS,"Bismarck/Mandan, ND",ND,66,1709,1710,2046,2049,0,0,1092
1/1/2022 0:00,G4,1223,AZA,"Phoenix, AZ",AZ,81,PIA,"Peoria, IL",IL,41,940,958,1331,1347,0,0,1312
1/1/2022 0:00,G4,1226,AZA,"Phoenix, AZ",AZ,81,FSD,"Sioux Falls, SD",SD,67,1716,1835,2052,2214,0,0,1072
1/1/2022 0:00,G4,1286,AZA,"Phoenix, AZ",AZ,81,RFD,"Rockford, IL",IL,41,910,911,1307,1303,0,0,1373
1/1/2022 0:00,G4,1325,AZA,"Phoenix, AZ",AZ,81,FWA,"Fort Wayne, IN",IN,42,1529,1524,2042,2023,0,0,1546
1/1/2022 0:00,G4,1335,AZA,"Phoenix, AZ",AZ,81,GEG,"Spokane, WA",WA,93,1730,1821,1902,2000,0,0,1034
1/1/2022 0:00,G4,1356,AZA,"Phoenix, AZ",AZ,81,STC,"St. Cloud, MN",MN,63,1623,1620,2024,2018,0,0,1259
1/1/2022 0:00,G4,1357,AZA,"Phoenix, AZ",AZ,81,IDA,"Idaho Falls, ID",ID,83,840,833,1037,1046,0,0,704
1/1/2022 0:00,G4,1392,AZA,"Phoenix, AZ",AZ,81,SPI,"Springfield, IL",IL,41,649,,1043,,1,0,1299
1/1/2022 0:00,G4,1400,AZA,"Phoenix, AZ",AZ,81,MSP,"Minneapolis, MN",MN,63,1210,1220,1603,1604,0,0,1267
1/1/2022 0:00,G4,1401,AZA,"Phoenix, AZ",AZ,81,ATW,"Appleton, WI",WI,45,900,929,1310,1319,0,0,1452
1/1/2022 0:00,G4,1407,AZA,"Phoenix, AZ",AZ,81,FAR,"Fargo, ND",ND,66,1628,2055,2019,55,0,0,1220
1/1/2022 0:00,G4,1409,AZA,"Phoenix, AZ",AZ,81,OAK,"Oakland, CA",CA,91,1405,,1505,,1,0,668
1/1/2022 0:00,G4,3662,AZA,"Phoenix, AZ",AZ,81,PIT,"Pittsburgh, PA",PA,23,1419,,2019,,1,0,1799
1/2/2022 0:00,G4,1171,AZA,"Phoenix, AZ",AZ,81,FNT,"Flint, MI",MI,43,2340,,520,,1,0,1650
1/2/2022 0:00,G4,1172,AZA,"Phoenix, AZ",AZ,81,HOU,"Houston, TX",TX,74,1512,1506,1834,1836,0,0,998
1/2/2022 0:00,G4,1177,AZA,"Phoenix, AZ",AZ,81,MFR,"Medford, OR",OR,92,1821,1951,1942,2118,0,0,875
1/2/2022 0:00,G4,1179,AZA,"Phoenix, AZ",AZ,81,PVU,"Provo, UT",UT,87,744,832,913,959,0,0,477
1/2/2022 0:00,G4,1182,AZA,"Phoenix, AZ",AZ,81,OAK,"Oakland, CA",CA,91,1226,1249,1326,1347,0,0,668
1/2/2022 0:00,G4,1183,AZA,"Phoenix, AZ",AZ,81,BIL,"Billings, MT",MT,84,1816,1955,2031,2207,0,0,878
1/2/2022 0:00,G4,1185,AZA,"Phoenix, AZ",AZ,81,BIS,"Bismarck/Mandan, ND",ND,66,1454,1536,1831,1904,0,0,1092
1/2/2022 0:00,G4,1187,AZA,"Phoenix, AZ",AZ,81,MSO,"Missoula, MT",MT,84,600,612,832,843,0,0,948
1/2/2022 0:00,G4,1190,AZA,"Phoenix, AZ",AZ,81,CID,"Cedar Rapids/Iowa City, IA",IA,61,730,,1117,,1,0,1240
1/2/2022 0:00,G4,1196,AZA,"Phoenix, AZ",AZ,81,EUG,"Eugene, OR",OR,92,1141,1147,1321,1319,0,0,971
1/2/2022 0:00,G4,1206,AZA,"Phoenix, AZ",AZ,81,TVC,"Traverse City, MI",MI,43,1449,1648,2014,2217,0,0,1599
1/2/2022 0:00,G4,1213,AZA,"Phoenix, AZ",AZ,81,PSC,"Pasco/Kennewick/Richland, WA",WA,93,620,700,756,827,0,0,977
1/2/2022 0:00,G4,1226,AZA,"Phoenix, AZ",AZ,81,FSD,"Sioux Falls, SD",SD,67,710,,1046,,1,0,1072
1/2/2022 0:00,G4,1251,AZA,"Phoenix, AZ",AZ,81,GRR,"Grand Rapids, MI",MI,43,1503,1637,2022,2158,0,0,1561
1/2/2022 0:00,G4,1258,AZA,"Phoenix, AZ",AZ,81,GTF,"Great Falls, MT",MT,84,1746,1833,2013,2053,0,0,978
1/2/2022 0:00,G4,1271,AZA,"Phoenix, AZ",AZ,81,IDA,"Idaho Falls, ID",ID,83,1251,1417,1448,1612,0,0,704
1/2/2022 0:00,G4,1282,AZA,"Phoenix, AZ",AZ,81,SGF,"Springfield, MO",MO,64,650,715,1013,1048,0,0,1066
1/2/2022 0:00,G4,1315,AZA,"Phoenix, AZ",AZ,81,FAR,"Fargo, ND",ND,66,720,808,1111,1200,0,0,1220
1/2/2022 0:00,G4,1316,AZA,"Phoenix, AZ",AZ,81,FSD,"Sioux Falls, SD",SD,67,1655,1823,2031,2151,0,0,1072
1/2/2022 0:00,G4,1338,AZA,"Phoenix, AZ",AZ,81,TUL,"Tulsa, OK",OK,73,1417,,1737,,1,0,918
1/2/2022 0:00,G4,1367,AZA,"Phoenix, AZ",AZ,81,SMX,"Santa Maria, CA",CA,91,1345,1425,1422,1502,0,0,516
1/2/2022 0:00,G4,1371,AZA,"Phoenix, AZ",AZ,81,AMA,"Amarillo, TX",TX,74,640,,921,,1,0,584
1/2/2022 0:00,G4,1394,AZA,"Phoenix, AZ",AZ,81,PVU,"Provo, UT",UT,87,610,618,739,747,0,0,477
1/2/2022 0:00,G4,1402,AZA,"Phoenix, AZ",AZ,81,GRI,"Grand Island, NE",NE,65,1811,1848,2126,2200,0,0,905
1/2/2022 0:00,G4,1408,AZA,"Phoenix, AZ",AZ,81,MLI,"Moline, IL",IL,41,700,840,1051,1246,0,0,1288
1/2/2022 0:00,G4,196,AZA,"Phoenix, AZ",AZ,81,LAS,"Las Vegas, NV",NV,85,2310,2334,2315,2335,0,0,276
1/2/2022 0:00,G4,83,AZA,"Phoenix, AZ",AZ,81,BLI,"Bellingham, WA",WA,93,1533,1549,1740,1747,0,0,1208
1/3/2022 0:00,G4,1040,AZA,"Phoenix, AZ",AZ,81,GRR,"Grand Rapids, MI",MI,43,1022,1241,1541,1759,0,0,1561
1/3/2022 0:00,G4,1176,AZA,"Phoenix, AZ",AZ,81,BZN,"Bozeman, MT",MT,84,1829,,2047,,1,0,861
1/3/2022 0:00,G4,1179,AZA,"Phoenix, AZ",AZ,81,ICT,"Wichita, KS",KS,62,610,610,912,913,0,0,855
1/3/2022 0:00,G4,1185,AZA,"Phoenix, AZ",AZ,81,BIS,"Bismarck/Mandan, ND",ND,66,600,558,937,928,0,0,1092
1/3/2022 0:00,G4,1191,AZA,"Phoenix, AZ",AZ,81,FSD,"Sioux Falls, SD",SD,67,1405,1507,1741,1836,0,0,1072
1/3/2022 0:00,G4,1200,AZA,"Phoenix, AZ",AZ,81,BIL,"Billings, MT",MT,84,620,,835,,1,0,878
1/3/2022 0:00,G4,1205,AZA,"Phoenix, AZ",AZ,81,ATW,"Appleton, WI",WI,45,1605,1601,2015,2013,0,0,1452
1/3/2022 0:00,G4,1223,AZA,"Phoenix, AZ",AZ,81,PIA,"Peoria, IL",IL,41,1646,1805,2037,2152,0,0,1312
1/3/2022 0:00,G4,1264,AZA,"Phoenix, AZ",AZ,81,RFD,"Rockford, IL",IL,41,1610,1614,2007,2012,0,0,1373
1/3/2022 0:00,G4,1267,AZA,"Phoenix, AZ",AZ,81,SNA,"Santa Ana, CA",CA,91,1227,1216,1247,1247,0,0,360
1/3/2022 0:00,G4,1273,AZA,"Phoenix, AZ",AZ,81,RAP,"Rapid City, SD",SD,67,650,,859,,1,0,873
1/3/2022 0:00,G4,1288,AZA,"Phoenix, AZ",AZ,81,MOT,"Minot, ND",ND,66,1248,1317,1635,1700,0,0,1164
1/3/2022 0:00,G4,1290,AZA,"Phoenix, AZ",AZ,81,SBN,"South Bend, IN",IN,42,730,815,1241,1323,0,0,1501
1/3/2022 0:00,G4,1306,AZA,"Phoenix, AZ",AZ,81,BLV,"Belleville, IL",IL,41,1051,,1438,,1,0,1272
1/3/2022 0:00,G4,1316,AZA,"Phoenix, AZ",AZ,81,FSD,"Sioux Falls, SD",SD,67,1258,,1634,,1,0,1072
1/3/2022 0:00,G4,1337,AZA,"Phoenix, AZ",AZ,81,GJT,"Grand Junction, CO",CO,82,640,639,759,753,0,0,437
1/3/2022 0:00,G4,1374,AZA,"Phoenix, AZ",AZ,81,OGD,"Ogden, UT",UT,87,1218,,1354,,1,0,544
1/3/2022 0:00,G4,1393,AZA,"Phoenix, AZ",AZ,81,PVU,"Provo, UT",UT,87,1955,2120,2124,2258,0,0,477
1/3/2022 0:00,G4,1394,AZA,"Phoenix, AZ",AZ,81,PVU,"Provo, UT",UT,87,700,717,829,840,0,0,477
1/3/2022 0:00,G4,1401,AZA,"Phoenix, AZ",AZ,81,FCA,"Kalispell, MT",MT,84,710,734,949,1001,0,0,1044
1/3/2022 0:00,G4,1407,AZA,"Phoenix, AZ",AZ,81,BOI,"Boise, ID",ID,83,1253,1248,1500,1501,0,0,749
1/3/2022 0:00,G4,1408,AZA,"Phoenix, AZ",AZ,81,CID,"Cedar Rapids/Iowa City, IA",IA,61,1654,1719,2041,2056,0,0,1240
1/3/2022 0:00,G4,1409,AZA,"Phoenix, AZ",AZ,81,FAR,"Fargo, ND",ND,66,915,944,1306,1330,0,0,1220
1/3/2022 0:00,G4,683,AZA,"Phoenix, AZ",AZ,81,CVG,"Cincinnati, OH",KY,52,1738,2124,2255,247,0,0,1553
1/3/2022 0:00,G4,814,AZA,"Phoenix, AZ",AZ,81,DSM,"Des Moines, IA",IA,61,1017,1035,1354,1410,0,0,1137
1/4/2022 0:00,G4,1226,AZA,"Phoenix, AZ",AZ,81,FSD,"Sioux Falls, SD",SD,67,1110,1103,1446,1432,0,0,1072
1/5/2022 0:00,G4,1185,AZA,"Phoenix, AZ",AZ,81,ATW,"Appleton, WI",WI,45,1040,1049,1455,1740,0,1,1452
1/5/2022 0:00,G4,1190,AZA,"Phoenix, AZ",AZ,81,RAP,"Rapid City, SD",SD,67,1000,955,1221,1232,0,0,873
1/5/2022 0:00,G4,1211,AZA,"Phoenix, AZ",AZ,81,BIS,"Bismarck/Mandan, ND",ND,66,900,935,1241,1323,0,0,1092
1/5/2022 0:00,G4,1217,AZA,"Phoenix, AZ",AZ,81,PVU,"Provo, UT",UT,87,1614,1636,1747,1815,0,0,477
1/5/2022 0:00,G4,1238,AZA,"Phoenix, AZ",AZ,81,MLI,"Moline, IL",IL,41,1030,1025,1427,1428,0,0,1288
1/5/2022 0:00,G4,1314,AZA,"Phoenix, AZ",AZ,81,FSD,"Sioux Falls, SD",SD,67,1050,1037,1430,1421,0,0,1072
1/5/2022 0:00,G4,1332,AZA,"Phoenix, AZ",AZ,81,STC,"St. Cloud, MN",MN,63,1010,1005,1414,1423,0,0,1259
1/5/2022 0:00,G4,1369,AZA,"Phoenix, AZ",AZ,81,GRI,"Grand Island, NE",NE,65,1609,1723,1929,2040,0,0,905
1/5/2022 0:00,G4,1407,AZA,"Phoenix, AZ",AZ,81,GFK,"Grand Forks, ND",ND,66,1020,1003,1421,1417,0,0,1260
1/5/2022 0:00,G4,3375,AZA,"Phoenix, AZ",AZ,81,MSP,"Minneapolis, MN",MN,63,1120,1107,1513,1511,0,0,1267
1/6/2022 0:00,G4,1005,AZA,"Phoenix, AZ",AZ,81,GRR,"Grand Rapids, MI",MI,43,958,,1525,,1,0,1561
1/6/2022 0:00,G4,1171,AZA,"Phoenix, AZ",AZ,81,BIL,"Billings, MT",MT,84,1141,1144,1404,1410,0,0,878
1/6/2022 0:00,G4,1173,AZA,"Phoenix, AZ",AZ,81,EUG,"Eugene, OR",OR,92,620,615,804,753,0,0,971
1/6/2022 0:00,G4,1176,AZA,"Phoenix, AZ",AZ,81,HOU,"Houston, TX",TX,74,1354,1349,1719,1717,0,0,998
1/6/2022 0:00,G4,1187,AZA,"Phoenix, AZ",AZ,81,XNA,"Fayetteville, AR",AR,71,800,742,1123,1108,0,0,1006
1/6/2022 0:00,G4,1202,AZA,"Phoenix, AZ",AZ,81,GTF,"Great Falls, MT",MT,84,610,603,844,839,0,0,978
1/6/2022 0:00,G4,1204,AZA,"Phoenix, AZ",AZ,81,IDA,"Idaho Falls, ID",ID,83,1851,,2054,,1,0,704
1/6/2022 0:00,G4,1208,AZA,"Phoenix, AZ",AZ,81,FSD,"Sioux Falls, SD",SD,67,820,815,1200,1152,0,0,1072
1/6/2022 0:00,G4,1217,AZA,"Phoenix, AZ",AZ,81,PVU,"Provo, UT",UT,87,1048,1041,1221,1211,0,0,477
1/6/2022 0:00,G4,1224,AZA,"Phoenix, AZ",AZ,81,PIA,"Peoria, IL",IL,41,1613,1624,2012,2021,0,0,1312
1/6/2022 0:00,G4,1229,AZA,"Phoenix, AZ",AZ,81,FAR,"Fargo, ND",ND,66,810,756,1210,1203,0,0,1220
1/6/2022 0:00,G4,1273,AZA,"Phoenix, AZ",AZ,81,PSC,"Pasco/Kennewick/Richland, WA",WA,93,1746,1757,1926,1930,0,0,977
1/6/2022 0:00,G4,1304,AZA,"Phoenix, AZ",AZ,81,AMA,"Amarillo, TX",TX,74,640,632,921,901,0,0,584
1/6/2022 0:00,G4,1307,AZA,"Phoenix, AZ",AZ,81,FNT,"Flint, MI",MI,43,1503,1502,2043,2050,0,0,1650
1/6/2022 0:00,G4,1315,AZA,"Phoenix, AZ",AZ,81,SMX,"Santa Maria, CA",CA,91,1304,1318,1344,1401,0,0,516
1/6/2022 0:00,G4,1316,AZA,"Phoenix, AZ",AZ,81,PVU,"Provo, UT",UT,87,700,658,833,828,0,0,477
1/6/2022 0:00,G4,1321,AZA,"Phoenix, AZ",AZ,81,SPI,"Springfield, IL",IL,41,1448,1614,1842,2016,0,0,1299
1/6/2022 0:00,G4,1340,AZA,"Phoenix, AZ",AZ,81,MOT,"Minot, ND",ND,66,1529,,1924,,1,0,1164
1/6/2022 0:00,G4,1356,AZA,"Phoenix, AZ",AZ,81,CID,"Cedar Rapids/Iowa City, IA",IA,61,1559,1553,1957,1958,0,0,1240
1/6/2022 0:00,G4,1400,AZA,"Phoenix, AZ",AZ,81,SGF,"Springfield, MO",MO,64,650,642,1019,1013,0,0,1066
1/6/2022 0:00,G4,1401,AZA,"Phoenix, AZ",AZ,81,MSO,"Missoula, MT",MT,84,1751,1850,2026,2126,0,0,948
1/6/2022 0:00,G4,1403,AZA,"Phoenix, AZ",AZ,81,MFR,"Medford, OR",OR,92,1237,1306,1400,1441,0,0,875
1/6/2022 0:00,G4,1406,AZA,"Phoenix, AZ",AZ,81,TUL,"Tulsa, OK",OK,73,727,,1047,,1,0,918
1/6/2022 0:00,G4,2102,AZA,"Phoenix, AZ",AZ,81,PIT,"Pittsburgh, PA",PA,23,1741,1717,2341,2311,0,0,1799
1/6/2022 0:00,G4,522,AZA,"Phoenix, AZ",AZ,81,BLI,"Bellingham, WA",WA,93,1246,,1459,,1,0,1208
1/7/2022 0:00,G4,1182,AZA,"Phoenix, AZ",AZ,81,BOI,"Boise, ID",ID,83,1214,1204,1428,1423,0,0,749
1/7/2022 0:00,G4,1189,AZA,"Phoenix, AZ",AZ,81,GRI,"Grand Island, NE",NE,65,640,635,1000,942,0,0,905
1/7/2022 0:00,G4,1192,AZA,"Phoenix, AZ",AZ,81,OAK,"Oakland, CA",CA,91,610,,714,,1,0,668
1/7/2022 0:00,G4,1197,AZA,"Phoenix, AZ",AZ,81,FAR,"Fargo, ND",ND,66,1635,1742,2035,2136,0,0,1220
1/7/2022 0:00,G4,1201,AZA,"Phoenix, AZ",AZ,81,FSD,"Sioux Falls, SD",SD,67,1305,1309,1645,1641,0,0,1072
1/7/2022 0:00,G4,1217,AZA,"Phoenix, AZ",AZ,81,PVU,"Provo, UT",UT,87,600,701,733,829,0,0,477
1/7/2022 0:00,G4,1218,AZA,"Phoenix, AZ",AZ,81,PVU,"Provo, UT",UT,87,1516,1551,1648,1719,0,0,477
1/7/2022 0:00,G4,1240,AZA,"Phoenix, AZ",AZ,81,RFD,"Rockford, IL",IL,41,740,814,1147,1212,0,0,1373
1/7/2022 0:00,G4,1260,AZA,"Phoenix, AZ",AZ,81,CVG,"Cincinnati, OH",KY,52,1511,1751,2036,2322,0,0,1553
1/7/2022 0:00,G4,1262,AZA,"Phoenix, AZ",AZ,81,GJT,"Grand Junction, CO",CO,82,1953,2137,2115,2253,0,0,437
1/7/2022 0:00,G4,1281,AZA,"Phoenix, AZ",AZ,81,OGD,"Ogden, UT",UT,87,720,,902,,1,0,544
1/7/2022 0:00,G4,1325,AZA,"Phoenix, AZ",AZ,81,FCA,"Kalispell, MT",MT,84,650,648,937,924,0,0,1044
1/7/2022 0:00,G4,1329,AZA,"Phoenix, AZ",AZ,81,SNA,"Santa Ana, CA",CA,91,1241,1234,1301,1333,0,0,360
1/7/2022 0:00,G4,1342,AZA,"Phoenix, AZ",AZ,81,BLV,"Belleville, IL",IL,41,1600,,1954,,1,0,1272
1/7/2022 0:00,G4,1353,AZA,"Phoenix, AZ",AZ,81,GEG,"Spokane, WA",WA,93,800,1034,935,1210,0,0,1034
1/7/2022 0:00,G4,1377,AZA,"Phoenix, AZ",AZ,81,ICT,"Wichita, KS",KS,62,1351,1522,1656,1830,0,0,855
1/7/2022 0:00,G4,1388,AZA,"Phoenix, AZ",AZ,81,RAP,"Rapid City, SD",SD,67,620,611,841,813,0,0,873
1/7/2022 0:00,G4,1406,AZA,"Phoenix, AZ",AZ,81,SBN,"South Bend, IN",IN,42,730,726,1250,1246,0,0,1501
1/7/2022 0:00,G4,1410,AZA,"Phoenix, AZ",AZ,81,BIS,"Bismarck/Mandan, ND",ND,66,1233,1739,1614,2108,0,0,1092
1/7/2022 0:00,G4,68,AZA,"Phoenix, AZ",AZ,81,BZN,"Bozeman, MT",MT,84,912,909,1137,1117,0,0,861
1/7/2022 0:00,G4,819,AZA,"Phoenix, AZ",AZ,81,DSM,"Des Moines, IA",IA,61,1840,,2224,,1,0,1137
1/7/2022 0:00,G4,91,AZA,"Phoenix, AZ",AZ,81,LAS,"Las Vegas, NV",NV,85,1528,1614,1535,1630,0,0,276
1/8/2022 0:00,G4,1174,AZA,"Phoenix, AZ",AZ,81,FSD,"Sioux Falls, SD",SD,67,800,747,1140,1105,0,0,1072
1/8/2022 0:00,G4,1188,AZA,"Phoenix, AZ",AZ,81,PVU,"Provo, UT",UT,87,1654,1810,1827,1954,0,0,477
1/8/2022 0:00,G4,1193,AZA,"Phoenix, AZ",AZ,81,ATW,"Appleton, WI",WI,45,1010,1011,1425,1408,0,0,1452
1/8/2022 0:00,G4,1206,AZA,"Phoenix, AZ",AZ,81,STC,"St. Cloud, MN",MN,63,820,815,1224,1158,0,0,1259
1/8/2022 0:00,G4,1226,AZA,"Phoenix, AZ",AZ,81,FWA,"Fort Wayne, IN",IN,42,1040,1032,1558,1538,0,0,1546
1/8/2022 0:00,G4,1306,AZA,"Phoenix, AZ",AZ,81,CID,"Cedar Rapids/Iowa City, IA",IA,61,1504,1533,1902,1905,0,0,1240
1/8/2022 0:00,G4,1312,AZA,"Phoenix, AZ",AZ,81,FAR,"Fargo, ND",ND,66,1542,1552,1942,1937,0,0,1220
1/8/2022 0:00,G4,1322,AZA,"Phoenix, AZ",AZ,81,GFK,"Grand Forks, ND",ND,66,1020,1012,1421,1400,0,0,1260
1/8/2022 0:00,G4,1331,AZA,"Phoenix, AZ",AZ,81,OMA,"Omaha, NE",NE,65,1000,1011,1335,1338,0,0,1026
1/8/2022 0:00,G4,1405,AZA,"Phoenix, AZ",AZ,81,MOT,"Minot, ND",ND,66,810,813,1205,1151,0,0,1164
1/8/2022 0:00,G4,1407,AZA,"Phoenix, AZ",AZ,81,MLI,"Moline, IL",IL,41,1030,,1427,,1,0,1288
1/8/2022 0:00,G4,1410,AZA,"Phoenix, AZ",AZ,81,BIS,"Bismarck/Mandan, ND",ND,66,1620,1659,2001,2033,0,0,1092
1/8/2022 0:00,G4,3375,AZA,"Phoenix, AZ",AZ,81,MSP,"Minneapolis, MN",MN,63,1120,1112,1513,1449,0,0,1267
1/9/2022 0:00,G4,1005,AZA,"Phoenix, AZ",AZ,81,GRR,"Grand Rapids, MI",MI,43,1001,1002,1528,1525,0,0,1561
1/9/2022 0:00,G4,1171,AZA,"Phoenix, AZ",AZ,81,BIL,"Billings, MT",MT,84,1141,1141,1404,1411,0,0,878
1/9/2022 0:00,G4,1173,AZA,"Phoenix, AZ",AZ,81,EUG,"Eugene, OR",OR,92,620,614,804,1411,0,1,971
1/9/2022 0:00,G4,1188,AZA,"Phoenix, AZ",AZ,81,TUL,"Tulsa, OK",OK,73,1432,1420,1752,1730,0,0,918
1/9/2022 0:00,G4,1196,AZA,"Phoenix, AZ",AZ,81,SGF,"Springfield, MO",MO,64,1640,1712,2009,2044,0,0,1066
1/9/2022 0:00,G4,1201,AZA,"Phoenix, AZ",AZ,81,FSD,"Sioux Falls, SD",SD,67,813,753,1153,1134,0,0,1072
1/9/2022 0:00,G4,1202,AZA,"Phoenix, AZ",AZ,81,GTF,"Great Falls, MT",MT,84,610,556,844,841,0,0,978
1/9/2022 0:00,G4,1204,AZA,"Phoenix, AZ",AZ,81,IDA,"Idaho Falls, ID",ID,83,1851,1847,2054,2045,0,0,704
1/9/2022 0:00,G4,1216,AZA,"Phoenix, AZ",AZ,81,SMX,"Santa Maria, CA",CA,91,1304,1257,1344,1332,0,0,516
1/9/2022 0:00,G4,1218,AZA,"Phoenix, AZ",AZ,81,PVU,"Provo, UT",UT,87,1048,1101,1221,1229,0,0,477
1/9/2022 0:00,G4,1227,AZA,"Phoenix, AZ",AZ,81,PIA,"Peoria, IL",IL,41,1613,1649,2012,2049,0,0,1312
1/9/2022 0:00,G4,1229,AZA,"Phoenix, AZ",AZ,81,FAR,"Fargo, ND",ND,66,600,541,1000,936,0,0,1220
1/9/2022 0:00,G4,1270,AZA,"Phoenix, AZ",AZ,81,SPI,"Springfield, IL",IL,41,1536,1520,1930,1929,0,0,1299
1/9/2022 0:00,G4,1303,AZA,"Phoenix, AZ",AZ,81,CID,"Cedar Rapids/Iowa City, IA",IA,61,1448,1433,1846,1841,0,0,1240
1/9/2022 0:00,G4,1304,AZA,"Phoenix, AZ",AZ,81,AMA,"Amarillo, TX",TX,74,640,,921,,1,0,584
1/9/2022 0:00,G4,1316,AZA,"Phoenix, AZ",AZ,81,PVU,"Provo, UT",UT,87,700,651,833,848,0,0,477
1/9/2022 0:00,G4,1317,AZA,"Phoenix, AZ",AZ,81,HOU,"Houston, TX",TX,74,1228,,1553,,1,0,998
1/9/2022 0:00,G4,1328,AZA,"Phoenix, AZ",AZ,81,OAK,"Oakland, CA",CA,91,650,,754,,1,0,668
