FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,1441,GEG,"Spokane, WA",WA,93,PHX,"Phoenix, AZ",AZ,81,1451,1456,1834,1815,0,0,1020
1/1/2022 0:00,AA,484,GEG,"Spokane, WA",WA,93,DFW,"Dallas/Fort Worth, TX",TX,74,540,541,1128,1118,0,0,1477
1/1/2022 0:00,AS,125,GEG,"Spokane, WA",WA,93,SEA,"Seattle, WA",WA,93,1735,1746,1855,1858,0,0,224
1/1/2022 0:00,AS,2017,GEG,"Spokane, WA",WA,93,SAN,"San Diego, CA",CA,91,800,1650,1050,1932,0,0,1027
1/1/2022 0:00,AS,2195,GEG,"Spokane, WA",WA,93,PDX,"Portland, OR",OR,92,950,1017,1114,1140,0,0,279
1/1/2022 0:00,AS,2235,GEG,"Spokane, WA",WA,93,SEA,"Seattle, WA",WA,93,1045,1058,1200,1210,0,0,224
1/1/2022 0:00,AS,2274,GEG,"Spokane, WA",WA,93,SJC,"San Jose, CA",CA,91,1450,,1704,,1,0,742
1/1/2022 0:00,AS,2391,GEG,"Spokane, WA",WA,93,SEA,"Seattle, WA",WA,93,1205,1205,1318,1318,0,0,224
1/1/2022 0:00,AS,2435,GEG,"Spokane, WA",WA,93,PAE,"Everett, WA",WA,93,930,955,1035,1102,0,0,222
1/1/2022 0:00,AS,2445,GEG,"Spokane, WA",WA,93,SEA,"Seattle, WA",WA,93,846,847,1003,959,0,0,224
1/1/2022 0:00,AS,2459,GEG,"Spokane, WA",WA,93,SEA,"Seattle, WA",WA,93,2005,2006,2121,2121,0,0,224
1/1/2022 0:00,AS,247,GEG,"Spokane, WA",WA,93,SEA,"Seattle, WA",WA,93,1335,1425,1447,1533,0,0,224
1/1/2022 0:00,AS,2553,GEG,"Spokane, WA",WA,93,SEA,"Seattle, WA",WA,93,1505,1511,1624,1632,0,0,224
1/1/2022 0:00,AS,2560,GEG,"Spokane, WA",WA,93,LAX,"Los Angeles, CA",CA,91,600,657,845,947,0,0,945
1/1/2022 0:00,AS,2583,GEG,"Spokane, WA",WA,93,PDX,"Portland, OR",OR,92,725,724,848,852,0,0,279
1/1/2022 0:00,AS,3347,GEG,"Spokane, WA",WA,93,SFO,"San Francisco, CA",CA,91,810,808,1025,1021,0,0,733
1/1/2022 0:00,AS,3467,GEG,"Spokane, WA",WA,93,BOI,"Boise, ID",ID,83,1920,1924,2131,2129,0,0,287
1/1/2022 0:00,AS,91,GEG,"Spokane, WA",WA,93,SEA,"Seattle, WA",WA,93,555,558,714,715,0,0,224
1/1/2022 0:00,DL,1022,GEG,"Spokane, WA",WA,93,MSP,"Minneapolis, MN",MN,63,700,815,1159,1253,0,0,1175
1/1/2022 0:00,DL,1388,GEG,"Spokane, WA",WA,93,SEA,"Seattle, WA",WA,93,1331,1328,1444,1438,0,0,224
