FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,2681,PWM,"Portland, ME",ME,12,CLT,"Charlotte, NC",NC,36,1427,1423,1701,1702,0,0,813
1/1/2022 0:00,AA,4775,PWM,"Portland, ME",ME,12,DCA,"Washington, DC",VA,38,551,547,759,743,0,0,482
1/1/2022 0:00,AA,5120,PWM,"Portland, ME",ME,12,DCA,"Washington, DC",VA,38,1207,1215,1359,1414,0,0,482
1/1/2022 0:00,AA,5203,PWM,"Portland, ME",ME,12,PHL,"Philadelphia, PA",PA,23,1646,1635,1826,1830,0,0,364
1/1/2022 0:00,AA,5493,PWM,"Portland, ME",ME,12,PHL,"Philadelphia, PA",PA,23,645,636,832,818,0,0,364
1/1/2022 0:00,AA,5583,PWM,"Portland, ME",ME,12,DCA,"Washington, DC",VA,38,1704,1655,1859,1850,0,0,482
1/1/2022 0:00,AA,752,PWM,"Portland, ME",ME,12,CLT,"Charlotte, NC",NC,36,513,516,805,758,0,0,813
1/1/2022 0:00,DL,1693,PWM,"Portland, ME",ME,12,ATL,"Atlanta, GA",GA,34,700,658,1023,949,0,0,1027
1/1/2022 0:00,DL,5075,PWM,"Portland, ME",ME,12,JFK,"New York, NY",NY,22,600,554,735,717,0,0,273
1/1/2022 0:00,DL,5432,PWM,"Portland, ME",ME,12,DTW,"Detroit, MI",MI,43,1804,739,2020,1008,0,0,668
1/1/2022 0:00,F9,2539,PWM,"Portland, ME",ME,12,TPA,"Tampa, FL",FL,33,1908,2015,2245,2358,0,0,1277
1/1/2022 0:00,UA,3468,PWM,"Portland, ME",ME,12,ORD,"Chicago, IL",IL,41,540,531,759,802,0,0,900
1/1/2022 0:00,UA,3514,PWM,"Portland, ME",ME,12,ORD,"Chicago, IL",IL,41,1615,,1818,,1,0,900
1/1/2022 0:00,UA,3675,PWM,"Portland, ME",ME,12,EWR,"Newark, NJ",NJ,21,1246,1244,1430,1427,0,0,284
1/1/2022 0:00,UA,3679,PWM,"Portland, ME",ME,12,IAD,"Washington, DC",VA,38,730,730,933,918,0,0,493
1/1/2022 0:00,UA,3687,PWM,"Portland, ME",ME,12,IAD,"Washington, DC",VA,38,1430,1429,1625,1623,0,0,493
1/1/2022 0:00,UA,4386,PWM,"Portland, ME",ME,12,EWR,"Newark, NJ",NJ,21,1925,,2111,,1,0,284
1/1/2022 0:00,UA,4593,PWM,"Portland, ME",ME,12,EWR,"Newark, NJ",NJ,21,1700,1725,1843,1902,0,0,284
1/1/2022 0:00,UA,4601,PWM,"Portland, ME",ME,12,EWR,"Newark, NJ",NJ,21,835,905,1018,1029,0,0,284
1/1/2022 0:00,WN,2102,PWM,"Portland, ME",ME,12,BWI,"Baltimore, MD",MD,35,500,500,700,631,0,0,452
1/1/2022 0:00,WN,2951,PWM,"Portland, ME",ME,12,BWI,"Baltimore, MD",MD,35,1645,1920,1830,2137,0,0,452
1/1/2022 0:00,WN,888,PWM,"Portland, ME",ME,12,BWI,"Baltimore, MD",MD,35,1250,1306,1430,1440,0,0,452
1/2/2022 0:00,AA,2681,PWM,"Portland, ME",ME,12,CLT,"Charlotte, NC",NC,36,1427,1421,1701,1703,0,0,813
1/2/2022 0:00,AA,4775,PWM,"Portland, ME",ME,12,DCA,"Washington, DC",VA,38,552,544,800,737,0,0,482
1/2/2022 0:00,AA,4880,PWM,"Portland, ME",ME,12,DCA,"Washington, DC",VA,38,1918,2234,2116,34,0,0,482
1/2/2022 0:00,AA,5120,PWM,"Portland, ME",ME,12,DCA,"Washington, DC",VA,38,1207,1200,1359,1348,0,0,482
1/2/2022 0:00,AA,5302,PWM,"Portland, ME",ME,12,PHL,"Philadelphia, PA",PA,23,1250,1247,1427,1429,0,0,364
1/2/2022 0:00,AA,5493,PWM,"Portland, ME",ME,12,PHL,"Philadelphia, PA",PA,23,645,637,832,815,0,0,364
1/2/2022 0:00,AA,5583,PWM,"Portland, ME",ME,12,DCA,"Washington, DC",VA,38,1710,1713,1905,1931,0,0,482
1/2/2022 0:00,AA,6190,PWM,"Portland, ME",ME,12,PHL,"Philadelphia, PA",PA,23,1646,1752,1830,1931,0,0,364
1/2/2022 0:00,DL,1693,PWM,"Portland, ME",ME,12,ATL,"Atlanta, GA",GA,34,626,729,955,1033,0,0,1027
1/2/2022 0:00,DL,4729,PWM,"Portland, ME",ME,12,LGA,"New York, NY",NY,22,600,558,746,732,0,0,269
1/2/2022 0:00,DL,5075,PWM,"Portland, ME",ME,12,JFK,"New York, NY",NY,22,543,541,718,711,0,0,273
1/2/2022 0:00,DL,5091,PWM,"Portland, ME",ME,12,LGA,"New York, NY",NY,22,1725,1748,1857,1927,0,0,269
1/2/2022 0:00,DL,5432,PWM,"Portland, ME",ME,12,DTW,"Detroit, MI",MI,43,1803,,2020,,1,0,668
1/2/2022 0:00,F9,1187,PWM,"Portland, ME",ME,12,MCO,"Orlando, FL",FL,33,1056,1246,1432,1619,0,0,1214
1/2/2022 0:00,F9,951,PWM,"Portland, ME",ME,12,RSW,"Fort Myers, FL",FL,33,2034,2211,22,227,0,0,1343
1/2/2022 0:00,UA,3468,PWM,"Portland, ME",ME,12,ORD,"Chicago, IL",IL,41,540,,759,,1,0,900
1/2/2022 0:00,UA,3514,PWM,"Portland, ME",ME,12,ORD,"Chicago, IL",IL,41,1615,1917,1818,2125,0,0,900
1/2/2022 0:00,UA,3675,PWM,"Portland, ME",ME,12,EWR,"Newark, NJ",NJ,21,1246,1244,1430,1453,0,0,284
1/2/2022 0:00,UA,3679,PWM,"Portland, ME",ME,12,IAD,"Washington, DC",VA,38,730,730,933,930,0,0,493
1/2/2022 0:00,UA,3687,PWM,"Portland, ME",ME,12,IAD,"Washington, DC",VA,38,1430,1446,1625,1647,0,0,493
1/2/2022 0:00,UA,4386,PWM,"Portland, ME",ME,12,EWR,"Newark, NJ",NJ,21,1925,,2111,,1,0,284
1/2/2022 0:00,UA,4593,PWM,"Portland, ME",ME,12,EWR,"Newark, NJ",NJ,21,1700,1825,1843,2006,0,0,284
1/2/2022 0:00,UA,4601,PWM,"Portland, ME",ME,12,EWR,"Newark, NJ",NJ,21,835,828,1018,1037,0,0,284
1/2/2022 0:00,WN,1479,PWM,"Portland, ME",ME,12,BWI,"Baltimore, MD",MD,35,1235,1440,1415,1629,0,0,452
1/2/2022 0:00,WN,2102,PWM,"Portland, ME",ME,12,BWI,"Baltimore, MD",MD,35,500,,700,,1,0,452
1/2/2022 0:00,WN,3529,PWM,"Portland, ME",ME,12,BWI,"Baltimore, MD",MD,35,1705,1818,1845,2005,0,0,452
1/3/2022 0:00,AA,2681,PWM,"Portland, ME",ME,12,CLT,"Charlotte, NC",NC,36,1427,1600,1701,1843,0,0,813
1/3/2022 0:00,AA,4775,PWM,"Portland, ME",ME,12,DCA,"Washington, DC",VA,38,551,547,759,743,0,0,482
1/3/2022 0:00,AA,4880,PWM,"Portland, ME",ME,12,DCA,"Washington, DC",VA,38,1918,,2116,,1,0,482
1/3/2022 0:00,AA,5120,PWM,"Portland, ME",ME,12,DCA,"Washington, DC",VA,38,1207,,1359,,1,0,482
1/3/2022 0:00,AA,5302,PWM,"Portland, ME",ME,12,PHL,"Philadelphia, PA",PA,23,1250,1320,1427,1533,0,0,364
1/3/2022 0:00,AA,5493,PWM,"Portland, ME",ME,12,PHL,"Philadelphia, PA",PA,23,645,,832,,1,0,364
1/3/2022 0:00,AA,5583,PWM,"Portland, ME",ME,12,DCA,"Washington, DC",VA,38,1710,,1905,,1,0,482
1/3/2022 0:00,AA,6190,PWM,"Portland, ME",ME,12,PHL,"Philadelphia, PA",PA,23,1646,1643,1830,1824,0,0,364
1/3/2022 0:00,DL,1693,PWM,"Portland, ME",ME,12,ATL,"Atlanta, GA",GA,34,626,638,955,937,0,0,1027
1/3/2022 0:00,DL,4729,PWM,"Portland, ME",ME,12,LGA,"New York, NY",NY,22,600,,746,,1,0,269
1/3/2022 0:00,DL,5075,PWM,"Portland, ME",ME,12,JFK,"New York, NY",NY,22,543,540,718,709,0,0,273
1/3/2022 0:00,DL,5091,PWM,"Portland, ME",ME,12,LGA,"New York, NY",NY,22,1725,1722,1857,1853,0,0,269
1/3/2022 0:00,DL,5432,PWM,"Portland, ME",ME,12,DTW,"Detroit, MI",MI,43,1803,1759,2020,2012,0,0,668
1/3/2022 0:00,F9,2539,PWM,"Portland, ME",ME,12,TPA,"Tampa, FL",FL,33,1248,1614,1627,1934,0,0,1277
1/3/2022 0:00,F9,2687,PWM,"Portland, ME",ME,12,MIA,"Miami, FL",FL,33,1956,2000,2326,2346,0,0,1353
1/3/2022 0:00,UA,3468,PWM,"Portland, ME",ME,12,ORD,"Chicago, IL",IL,41,540,540,759,824,0,0,900
1/3/2022 0:00,UA,3514,PWM,"Portland, ME",ME,12,ORD,"Chicago, IL",IL,41,1550,1549,1753,1738,0,0,900
1/3/2022 0:00,UA,3675,PWM,"Portland, ME",ME,12,EWR,"Newark, NJ",NJ,21,1246,1241,1430,1424,0,0,284
1/3/2022 0:00,UA,3678,PWM,"Portland, ME",ME,12,EWR,"Newark, NJ",NJ,21,835,830,1019,1032,0,0,284
1/3/2022 0:00,UA,3679,PWM,"Portland, ME",ME,12,IAD,"Washington, DC",VA,38,730,,933,,1,0,493
1/3/2022 0:00,UA,3687,PWM,"Portland, ME",ME,12,IAD,"Washington, DC",VA,38,1430,,1625,,1,0,493
