FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/2/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1401,1537,1451,1625,0,0,160
1/2/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1520,1615,1618,,0,1,213
1/3/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1401,,1451,,1,0,160
1/3/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1520,1518,1618,1612,0,0,213
1/4/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1511,1446,1610,0,0,160
1/4/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1630,1619,1718,0,0,213
1/5/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,,1446,,1,0,160
1/5/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,,1619,,1,0,213
1/6/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1427,1446,1524,0,0,160
1/6/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1536,1619,1626,0,0,213
1/7/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1344,1446,1436,0,0,160
1/7/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1519,1619,1616,0,0,213
1/8/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1422,1446,1502,0,0,160
1/8/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1638,1619,1726,0,0,213
1/9/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,,1446,,1,0,160
1/9/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,,1619,,1,0,213
1/10/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1411,1446,1510,0,0,160
1/10/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1654,1619,1817,0,0,213
1/11/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,,1446,,1,0,160
1/11/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,,1619,,1,0,213
1/12/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,,1446,,1,0,160
1/12/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,,1619,,1,0,213
1/13/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1327,1446,1433,0,0,160
1/13/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1641,1619,1756,0,0,213
1/14/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1343,1446,1437,0,0,160
1/14/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1508,1619,1609,0,0,213
1/15/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1335,1446,1501,0,0,160
1/15/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1458,1619,1544,0,0,213
1/16/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1340,1446,1428,0,0,160
1/16/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1511,1619,1600,0,0,213
1/17/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1323,1446,1415,0,0,160
1/17/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1506,1619,1559,0,0,213
1/18/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1328,1446,1425,0,0,160
1/18/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1511,1619,1608,0,0,213
1/19/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1414,1446,1525,0,0,160
1/19/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1509,1619,1614,0,0,213
1/20/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,,1446,,1,0,160
1/20/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1648,1619,1740,0,0,213
1/21/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1413,1446,1546,0,0,160
1/21/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1538,1619,1635,0,0,213
1/22/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1329,1446,1419,0,0,160
1/22/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1506,1619,1553,0,0,213
1/23/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1328,1446,1420,0,0,160
1/23/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1506,1619,1608,0,0,213
1/24/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1342,1446,1441,0,0,160
1/24/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1507,1619,1555,0,0,213
1/25/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1347,1446,1437,0,0,160
1/25/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1517,1619,1609,0,0,213
1/26/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1510,1446,1608,0,0,160
1/26/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1737,1619,,0,1,213
1/27/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1342,1446,1438,0,0,160
1/27/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1610,1619,1700,0,0,213
1/28/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1328,1446,1418,0,0,160
1/28/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1548,1619,1635,0,0,213
1/29/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1356,1446,1449,0,0,160
1/29/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1456,1619,1548,0,0,213
1/30/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1329,1446,1416,0,0,160
1/30/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1502,1619,1550,0,0,213
1/31/2022 0:00,AS,61,CDV,"Cordova, AK",AK,1,ANC,"Anchorage, AK",AK,1,1355,1316,1446,1412,0,0,160
1/31/2022 0:00,AS,66,CDV,"Cordova, AK",AK,1,YAK,"Yakutat, AK",AK,1,1527,1506,1619,1558,0,0,213
