FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,2167,BZN,"Bozeman, MT",MT,84,ORD,"Chicago, IL",IL,41,1216,1236,1618,1637,0,0,1186
1/1/2022 0:00,AA,2523,BZN,"Bozeman, MT",MT,84,DFW,"Dallas/Fort Worth, TX",TX,74,700,655,1108,1112,0,0,1163
1/1/2022 0:00,AA,6253,BZN,"Bozeman, MT",MT,84,LAX,"Los Angeles, CA",CA,91,1437,,1611,,1,0,902
1/1/2022 0:00,AA,815,BZN,"Bozeman, MT",MT,84,CLT,"Charlotte, NC",NC,36,1256,1342,1846,1934,0,0,1736
1/1/2022 0:00,AA,817,BZN,"Bozeman, MT",MT,84,DFW,"Dallas/Fort Worth, TX",TX,74,1357,1551,1757,1957,0,0,1163
1/1/2022 0:00,AS,2359,BZN,"Bozeman, MT",MT,84,SEA,"Seattle, WA",WA,93,700,938,815,1104,0,0,543
1/1/2022 0:00,AS,2448,BZN,"Bozeman, MT",MT,84,SEA,"Seattle, WA",WA,93,1908,1942,2031,2109,0,0,543
1/1/2022 0:00,AS,2511,BZN,"Bozeman, MT",MT,84,SEA,"Seattle, WA",WA,93,1208,1206,1320,1319,0,0,543
1/1/2022 0:00,AS,3363,BZN,"Bozeman, MT",MT,84,LAX,"Los Angeles, CA",CA,91,1705,1813,1842,1935,0,0,902
1/1/2022 0:00,AS,3366,BZN,"Bozeman, MT",MT,84,SAN,"San Diego, CA",CA,91,1455,1717,1633,1838,0,0,956
1/1/2022 0:00,B6,1462,BZN,"Bozeman, MT",MT,84,FLL,"Fort Lauderdale, FL",FL,33,1158,1150,1833,1830,0,0,2183
1/1/2022 0:00,B6,256,BZN,"Bozeman, MT",MT,84,BOS,"Boston, MA",MA,13,1559,1753,2208,2,0,0,1991
1/1/2022 0:00,B6,944,BZN,"Bozeman, MT",MT,84,JFK,"New York, NY",NY,22,1445,1703,2100,2317,0,0,1902
1/1/2022 0:00,DL,1253,BZN,"Bozeman, MT",MT,84,MSP,"Minneapolis, MN",MN,63,829,824,1150,1148,0,0,874
1/1/2022 0:00,DL,2240,BZN,"Bozeman, MT",MT,84,MSP,"Minneapolis, MN",MN,63,1410,1407,1723,1714,0,0,874
1/1/2022 0:00,DL,2686,BZN,"Bozeman, MT",MT,84,SLC,"Salt Lake City, UT",UT,87,700,658,829,816,0,0,347
1/1/2022 0:00,DL,3549,BZN,"Bozeman, MT",MT,84,SLC,"Salt Lake City, UT",UT,87,1314,1312,1439,1421,0,0,347
1/1/2022 0:00,DL,3606,BZN,"Bozeman, MT",MT,84,SLC,"Salt Lake City, UT",UT,87,1759,1754,1938,1905,0,0,347
1/1/2022 0:00,DL,4110,BZN,"Bozeman, MT",MT,84,LAX,"Los Angeles, CA",CA,91,1224,1221,1418,1340,0,0,902
1/1/2022 0:00,DL,651,BZN,"Bozeman, MT",MT,84,ATL,"Atlanta, GA",GA,34,1453,1818,2044,2356,0,0,1640
1/1/2022 0:00,UA,1505,BZN,"Bozeman, MT",MT,84,DEN,"Denver, CO",CO,82,1430,1758,1617,2002,0,0,524
1/1/2022 0:00,UA,308,BZN,"Bozeman, MT",MT,84,EWR,"Newark, NJ",NJ,21,1136,,1759,,1,0,1882
1/1/2022 0:00,UA,314,BZN,"Bozeman, MT",MT,84,ORD,"Chicago, IL",IL,41,1225,1223,1629,1619,0,0,1186
1/1/2022 0:00,UA,4661,BZN,"Bozeman, MT",MT,84,DEN,"Denver, CO",CO,82,1615,1835,1803,2112,0,0,524
