FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,G4,1552,BLV,"Belleville, IL",IL,41,PGD,"Punta Gorda, FL",FL,33,1300,1501,1617,1824,0,0,921
1/1/2022 0:00,G4,1832,BLV,"Belleville, IL",IL,41,PIE,"St. Petersburg, FL",FL,33,1927,,2229,,1,0,841
1/2/2022 0:00,G4,2319,BLV,"Belleville, IL",IL,41,SFB,"Sanford, FL",FL,33,809,809,1116,1122,0,0,835
1/2/2022 0:00,G4,2689,BLV,"Belleville, IL",IL,41,VPS,"Valparaiso, FL",FL,33,2013,2259,2152,36,0,0,587
1/2/2022 0:00,G4,2738,BLV,"Belleville, IL",IL,41,PGD,"Punta Gorda, FL",FL,33,1401,1346,1718,1710,0,0,921
1/2/2022 0:00,G4,899,BLV,"Belleville, IL",IL,41,FLL,"Fort Lauderdale, FL",FL,33,1958,1953,2328,2341,0,0,1028
1/2/2022 0:00,G4,91,BLV,"Belleville, IL",IL,41,LAS,"Las Vegas, NV",NV,85,1216,,1351,,1,0,1400
1/3/2022 0:00,G4,1307,BLV,"Belleville, IL",IL,41,AZA,"Phoenix, AZ",AZ,81,1523,,1744,,1,0,1272
1/3/2022 0:00,G4,1832,BLV,"Belleville, IL",IL,41,PIE,"St. Petersburg, FL",FL,33,1326,1409,1628,1711,0,0,841
1/3/2022 0:00,G4,2242,BLV,"Belleville, IL",IL,41,SFB,"Sanford, FL",FL,33,814,811,1121,1106,0,0,835
1/3/2022 0:00,G4,2527,BLV,"Belleville, IL",IL,41,SRQ,"Sarasota/Bradenton, FL",FL,33,2039,2239,2344,158,0,0,876
1/3/2022 0:00,G4,2698,BLV,"Belleville, IL",IL,41,VPS,"Valparaiso, FL",FL,33,2054,2109,2233,2243,0,0,587
1/3/2022 0:00,G4,2726,BLV,"Belleville, IL",IL,41,PGD,"Punta Gorda, FL",FL,33,1432,1457,1749,1806,0,0,921
1/6/2022 0:00,G4,1562,BLV,"Belleville, IL",IL,41,VPS,"Valparaiso, FL",FL,33,1043,1028,1227,1226,0,0,587
