FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,6188,ORH,"Worcester, MA",MA,13,PHL,"Philadelphia, PA",PA,23,1837,1827,2004,1954,0,0,241
1/1/2022 0:00,B6,1271,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1205,1458,1311,1553,0,0,150
1/1/2022 0:00,B6,2119,ORH,"Worcester, MA",MA,13,FLL,"Fort Lauderdale, FL",FL,33,600,559,929,913,0,0,1211
1/1/2022 0:00,B6,671,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,700,,816,,1,0,150
1/2/2022 0:00,AA,6188,ORH,"Worcester, MA",MA,13,PHL,"Philadelphia, PA",PA,23,1837,1923,2004,2043,0,0,241
1/2/2022 0:00,B6,1271,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1205,,1311,,1,0,150
1/2/2022 0:00,B6,2119,ORH,"Worcester, MA",MA,13,FLL,"Fort Lauderdale, FL",FL,33,600,608,929,917,0,0,1211
1/2/2022 0:00,B6,671,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,700,1029,816,1132,0,0,150
1/2/2022 0:00,DL,5512,ORH,"Worcester, MA",MA,13,LGA,"New York, NY",NY,22,1710,1705,1810,1837,0,0,146
1/3/2022 0:00,AA,6188,ORH,"Worcester, MA",MA,13,PHL,"Philadelphia, PA",PA,23,1837,,2004,,1,0,241
1/3/2022 0:00,B6,1271,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1205,1205,1311,1303,0,0,150
1/3/2022 0:00,B6,2119,ORH,"Worcester, MA",MA,13,FLL,"Fort Lauderdale, FL",FL,33,600,733,929,1056,0,0,1211
1/3/2022 0:00,B6,671,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,700,,816,,1,0,150
1/3/2022 0:00,DL,5512,ORH,"Worcester, MA",MA,13,LGA,"New York, NY",NY,22,1710,1706,1810,1820,0,0,146
1/4/2022 0:00,AA,4687,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1610,1601,1723,1718,0,0,150
1/4/2022 0:00,B6,1271,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1205,,1311,,1,0,150
1/4/2022 0:00,B6,2119,ORH,"Worcester, MA",MA,13,FLL,"Fort Lauderdale, FL",FL,33,600,833,929,1132,0,0,1211
1/4/2022 0:00,B6,671,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,700,714,816,807,0,0,150
1/4/2022 0:00,DL,5512,ORH,"Worcester, MA",MA,13,LGA,"New York, NY",NY,22,1710,1903,1810,2003,0,0,146
1/5/2022 0:00,AA,4687,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1610,1656,1723,1803,0,0,150
1/5/2022 0:00,B6,1271,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1439,1613,1545,1720,0,0,150
1/5/2022 0:00,B6,2119,ORH,"Worcester, MA",MA,13,FLL,"Fort Lauderdale, FL",FL,33,600,551,929,914,0,0,1211
1/5/2022 0:00,B6,671,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,714,701,830,757,0,0,150
1/5/2022 0:00,DL,5512,ORH,"Worcester, MA",MA,13,LGA,"New York, NY",NY,22,1341,1415,1438,1528,0,0,146
1/6/2022 0:00,AA,4687,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1610,1556,1723,1658,0,0,150
1/6/2022 0:00,B6,1271,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1439,1439,1545,1525,0,0,150
1/6/2022 0:00,B6,2119,ORH,"Worcester, MA",MA,13,FLL,"Fort Lauderdale, FL",FL,33,600,549,929,947,0,0,1211
1/6/2022 0:00,B6,671,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,714,704,830,828,0,0,150
1/6/2022 0:00,DL,5512,ORH,"Worcester, MA",MA,13,LGA,"New York, NY",NY,22,1341,1336,1438,1433,0,0,146
1/7/2022 0:00,AA,4687,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1610,1600,1723,1658,0,0,150
1/7/2022 0:00,B6,1271,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1439,,1545,,1,0,150
1/7/2022 0:00,B6,2119,ORH,"Worcester, MA",MA,13,FLL,"Fort Lauderdale, FL",FL,33,600,1129,929,1527,0,0,1211
1/7/2022 0:00,B6,671,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,714,,830,,1,0,150
1/7/2022 0:00,DL,5512,ORH,"Worcester, MA",MA,13,LGA,"New York, NY",NY,22,1341,1425,1438,1552,0,0,146
1/8/2022 0:00,AA,4687,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1610,1600,1723,1651,0,0,150
1/8/2022 0:00,B6,1271,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1439,1548,1545,1637,0,0,150
1/8/2022 0:00,B6,2119,ORH,"Worcester, MA",MA,13,FLL,"Fort Lauderdale, FL",FL,33,600,808,926,1101,0,0,1211
1/8/2022 0:00,B6,671,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,700,708,816,833,0,0,150
1/9/2022 0:00,AA,4687,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1610,1602,1723,1704,0,0,150
1/9/2022 0:00,B6,1271,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1439,1439,1545,1539,0,0,150
1/9/2022 0:00,B6,2119,ORH,"Worcester, MA",MA,13,FLL,"Fort Lauderdale, FL",FL,33,600,655,929,958,0,0,1211
1/9/2022 0:00,B6,671,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,714,714,830,855,0,0,150
1/9/2022 0:00,DL,5512,ORH,"Worcester, MA",MA,13,LGA,"New York, NY",NY,22,1403,1358,1500,1510,0,0,146
1/10/2022 0:00,AA,4687,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1610,1600,1723,1654,0,0,150
1/10/2022 0:00,B6,1271,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1439,1514,1545,1603,0,0,150
1/10/2022 0:00,B6,2119,ORH,"Worcester, MA",MA,13,FLL,"Fort Lauderdale, FL",FL,33,600,555,929,925,0,0,1211
1/10/2022 0:00,B6,671,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,714,705,830,808,0,0,150
1/10/2022 0:00,DL,5512,ORH,"Worcester, MA",MA,13,LGA,"New York, NY",NY,22,1341,1333,1438,1443,0,0,146
1/11/2022 0:00,AA,4687,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1610,1600,1723,1707,0,0,150
1/11/2022 0:00,B6,1271,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1439,1511,1545,1557,0,0,150
1/11/2022 0:00,B6,2119,ORH,"Worcester, MA",MA,13,FLL,"Fort Lauderdale, FL",FL,33,600,617,929,928,0,0,1211
1/11/2022 0:00,B6,671,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,714,711,830,816,0,0,150
1/11/2022 0:00,DL,5512,ORH,"Worcester, MA",MA,13,LGA,"New York, NY",NY,22,1341,1331,1438,1436,0,0,146
1/12/2022 0:00,AA,4687,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1610,1602,1723,1700,0,0,150
1/12/2022 0:00,B6,1271,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1439,1534,1545,1626,0,0,150
1/12/2022 0:00,B6,2119,ORH,"Worcester, MA",MA,13,FLL,"Fort Lauderdale, FL",FL,33,600,551,929,850,0,0,1211
1/12/2022 0:00,B6,671,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,714,902,830,956,0,0,150
1/12/2022 0:00,DL,5512,ORH,"Worcester, MA",MA,13,LGA,"New York, NY",NY,22,1341,1336,1438,1433,0,0,146
1/13/2022 0:00,AA,4687,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1610,1558,1723,1711,0,0,150
1/13/2022 0:00,B6,1271,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1439,1425,1545,1513,0,0,150
1/13/2022 0:00,B6,2119,ORH,"Worcester, MA",MA,13,FLL,"Fort Lauderdale, FL",FL,33,600,555,929,909,0,0,1211
1/13/2022 0:00,B6,671,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,714,703,830,812,0,0,150
1/13/2022 0:00,DL,5512,ORH,"Worcester, MA",MA,13,LGA,"New York, NY",NY,22,1341,1340,1438,1453,0,0,146
1/14/2022 0:00,AA,4687,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1610,1602,1723,1700,0,0,150
1/14/2022 0:00,B6,1271,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1439,1441,1545,1539,0,0,150
1/14/2022 0:00,B6,2119,ORH,"Worcester, MA",MA,13,FLL,"Fort Lauderdale, FL",FL,33,600,554,929,858,0,0,1211
1/14/2022 0:00,B6,671,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,714,701,830,803,0,0,150
1/14/2022 0:00,DL,5512,ORH,"Worcester, MA",MA,13,LGA,"New York, NY",NY,22,1341,1331,1438,1435,0,0,146
1/15/2022 0:00,AA,4687,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1610,1600,1723,1652,0,0,150
1/15/2022 0:00,B6,1271,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1439,1537,1545,1625,0,0,150
1/15/2022 0:00,B6,2119,ORH,"Worcester, MA",MA,13,FLL,"Fort Lauderdale, FL",FL,33,600,603,926,912,0,0,1211
1/15/2022 0:00,B6,671,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,700,726,816,813,0,0,150
1/16/2022 0:00,AA,4687,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1610,1554,1723,1750,0,0,150
1/16/2022 0:00,B6,1271,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1439,1520,1545,1658,0,0,150
1/16/2022 0:00,B6,2119,ORH,"Worcester, MA",MA,13,FLL,"Fort Lauderdale, FL",FL,33,600,1015,929,1422,0,0,1211
1/16/2022 0:00,B6,671,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,714,1031,830,1128,0,0,150
1/17/2022 0:00,AA,4687,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1610,1613,1723,1728,0,0,150
1/17/2022 0:00,B6,1271,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1439,1635,1545,1726,0,0,150
1/17/2022 0:00,B6,2119,ORH,"Worcester, MA",MA,13,FLL,"Fort Lauderdale, FL",FL,33,600,,929,,1,0,1211
1/17/2022 0:00,B6,671,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,714,,830,,1,0,150
1/17/2022 0:00,DL,5512,ORH,"Worcester, MA",MA,13,LGA,"New York, NY",NY,22,1341,1336,1438,1446,0,0,146
1/18/2022 0:00,AA,4687,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1610,1601,1723,1658,0,0,150
1/18/2022 0:00,B6,1271,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1439,1707,1545,1802,0,0,150
1/18/2022 0:00,B6,2119,ORH,"Worcester, MA",MA,13,FLL,"Fort Lauderdale, FL",FL,33,600,612,929,910,0,0,1211
1/18/2022 0:00,B6,671,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,714,705,830,755,0,0,150
1/18/2022 0:00,DL,5512,ORH,"Worcester, MA",MA,13,LGA,"New York, NY",NY,22,1341,1334,1438,1433,0,0,146
1/19/2022 0:00,AA,4687,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1610,1556,1723,1656,0,0,150
1/19/2022 0:00,B6,1271,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,1439,1425,1545,1518,0,0,150
1/19/2022 0:00,B6,2119,ORH,"Worcester, MA",MA,13,FLL,"Fort Lauderdale, FL",FL,33,600,559,929,932,0,0,1211
1/19/2022 0:00,B6,671,ORH,"Worcester, MA",MA,13,JFK,"New York, NY",NY,22,714,713,830,817,0,0,150
