FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,1805,OKC,"Oklahoma City, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,1020,1016,1138,1200,0,0,175
1/1/2022 0:00,AA,2273,OKC,"Oklahoma City, OK",OK,73,CLT,"Charlotte, NC",NC,36,635,629,1017,957,0,0,940
1/1/2022 0:00,AA,2434,OKC,"Oklahoma City, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,1435,1428,1549,1634,0,0,175
1/1/2022 0:00,AA,2439,OKC,"Oklahoma City, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,1230,1225,1345,1401,0,0,175
1/1/2022 0:00,AA,3054,OKC,"Oklahoma City, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,1616,1612,1729,1805,0,0,175
1/1/2022 0:00,AA,3098,OKC,"Oklahoma City, OK",OK,73,ORD,"Chicago, IL",IL,41,1321,1316,1529,1700,0,0,693
1/1/2022 0:00,AA,3160,OKC,"Oklahoma City, OK",OK,73,AUS,"Austin, TX",TX,74,1830,1916,1957,2107,0,0,358
1/1/2022 0:00,AA,3250,OKC,"Oklahoma City, OK",OK,73,PHX,"Phoenix, AZ",AZ,81,1403,1503,1549,1714,0,0,833
1/1/2022 0:00,AA,3252,OKC,"Oklahoma City, OK",OK,73,LAX,"Los Angeles, CA",CA,91,1230,1552,1355,1732,0,0,1187
1/1/2022 0:00,AA,3597,OKC,"Oklahoma City, OK",OK,73,MIA,"Miami, FL",FL,33,600,552,1004,942,0,0,1222
1/1/2022 0:00,AA,4535,OKC,"Oklahoma City, OK",OK,73,LGA,"New York, NY",NY,22,700,648,1118,1110,0,0,1341
1/1/2022 0:00,AA,5443,OKC,"Oklahoma City, OK",OK,73,DCA,"Washington, DC",VA,38,616,609,1005,956,0,0,1158
1/1/2022 0:00,AA,5697,OKC,"Oklahoma City, OK",OK,73,CLT,"Charlotte, NC",NC,36,1346,1420,1713,1847,0,0,940
1/1/2022 0:00,AA,6274,OKC,"Oklahoma City, OK",OK,73,LAX,"Los Angeles, CA",CA,91,731,721,909,939,0,0,1187
1/1/2022 0:00,AA,819,OKC,"Oklahoma City, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,2028,2330,2143,100,0,0,175
1/1/2022 0:00,AA,849,OKC,"Oklahoma City, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,814,809,935,951,0,0,175
1/1/2022 0:00,AS,1405,OKC,"Oklahoma City, OK",OK,73,SEA,"Seattle, WA",WA,93,1425,1429,1635,1639,0,0,1519
1/1/2022 0:00,DL,2068,OKC,"Oklahoma City, OK",OK,73,ATL,"Atlanta, GA",GA,34,600,609,903,902,0,0,761
