FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AS,2289,FCA,"Kalispell, MT",MT,84,SEA,"Seattle, WA",WA,93,1330,1330,1424,1428,0,0,379
1/1/2022 0:00,AS,2331,FCA,"Kalispell, MT",MT,84,SEA,"Seattle, WA",WA,93,810,817,904,902,0,0,379
1/1/2022 0:00,DL,1320,FCA,"Kalispell, MT",MT,84,MSP,"Minneapolis, MN",MN,63,805,807,1148,1150,0,0,1026
1/1/2022 0:00,DL,3523,FCA,"Kalispell, MT",MT,84,MSP,"Minneapolis, MN",MN,63,1455,1444,1838,1851,0,0,1026
1/1/2022 0:00,DL,3578,FCA,"Kalispell, MT",MT,84,SLC,"Salt Lake City, UT",UT,87,1233,1227,1433,1357,0,0,531
1/1/2022 0:00,DL,4093,FCA,"Kalispell, MT",MT,84,SLC,"Salt Lake City, UT",UT,87,635,631,840,827,0,0,531
1/1/2022 0:00,UA,1084,FCA,"Kalispell, MT",MT,84,DEN,"Denver, CO",CO,82,1425,1528,1640,1847,0,0,752
1/1/2022 0:00,UA,2381,FCA,"Kalispell, MT",MT,84,DEN,"Denver, CO",CO,82,635,646,848,928,0,0,752
1/1/2022 0:00,UA,5767,FCA,"Kalispell, MT",MT,84,ORD,"Chicago, IL",IL,41,1240,,1710,,1,0,1352
1/2/2022 0:00,AS,2289,FCA,"Kalispell, MT",MT,84,SEA,"Seattle, WA",WA,93,1330,1330,1424,1420,0,0,379
1/2/2022 0:00,AS,2331,FCA,"Kalispell, MT",MT,84,SEA,"Seattle, WA",WA,93,810,812,904,910,0,0,379
1/2/2022 0:00,DL,1320,FCA,"Kalispell, MT",MT,84,MSP,"Minneapolis, MN",MN,63,600,645,954,1028,0,0,1026
1/2/2022 0:00,DL,3523,FCA,"Kalispell, MT",MT,84,MSP,"Minneapolis, MN",MN,63,1455,,1841,,1,0,1026
1/2/2022 0:00,DL,3578,FCA,"Kalispell, MT",MT,84,SLC,"Salt Lake City, UT",UT,87,1233,1224,1433,1416,0,0,531
1/2/2022 0:00,DL,3822,FCA,"Kalispell, MT",MT,84,SLC,"Salt Lake City, UT",UT,87,1807,1813,1957,1951,0,0,531
1/2/2022 0:00,DL,4093,FCA,"Kalispell, MT",MT,84,SLC,"Salt Lake City, UT",UT,87,530,545,735,726,0,0,531
1/2/2022 0:00,G4,176,FCA,"Kalispell, MT",MT,84,LAS,"Las Vegas, NV",NV,85,1026,1028,1147,1137,0,0,845
1/2/2022 0:00,UA,1084,FCA,"Kalispell, MT",MT,84,DEN,"Denver, CO",CO,82,1425,1543,1640,1825,0,0,752
1/2/2022 0:00,UA,2381,FCA,"Kalispell, MT",MT,84,DEN,"Denver, CO",CO,82,650,724,905,922,0,0,752
