FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AS,62,SIT,"Sitka, AK",AK,1,KTN,"Ketchikan, AK",AK,1,1158,1136,1250,1225,0,0,183
1/1/2022 0:00,AS,67,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,1924,2006,2005,2053,0,0,95
1/1/2022 0:00,AS,73,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,600,539,643,656,0,0,95
1/2/2022 0:00,AS,62,SIT,"Sitka, AK",AK,1,KTN,"Ketchikan, AK",AK,1,1158,1139,1250,1240,0,0,183
1/2/2022 0:00,AS,67,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,1924,1912,2005,1952,0,0,95
1/2/2022 0:00,AS,73,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,600,537,643,618,0,0,95
1/3/2022 0:00,AS,62,SIT,"Sitka, AK",AK,1,KTN,"Ketchikan, AK",AK,1,1158,1154,1250,1247,0,0,183
1/3/2022 0:00,AS,67,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,1924,1942,2005,,0,1,95
1/3/2022 0:00,AS,73,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,600,655,640,,0,1,95
1/4/2022 0:00,AS,62,SIT,"Sitka, AK",AK,1,KTN,"Ketchikan, AK",AK,1,1153,1219,1245,1314,0,0,183
1/4/2022 0:00,AS,67,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,1918,2008,1958,2105,0,0,95
1/4/2022 0:00,AS,73,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,600,602,642,654,0,0,95
1/5/2022 0:00,AS,62,SIT,"Sitka, AK",AK,1,KTN,"Ketchikan, AK",AK,1,1153,,1245,,1,0,183
1/5/2022 0:00,AS,67,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,1918,1927,1958,2010,0,0,95
1/5/2022 0:00,AS,73,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,600,552,642,704,0,0,95
1/6/2022 0:00,AS,62,SIT,"Sitka, AK",AK,1,KTN,"Ketchikan, AK",AK,1,1153,1205,1245,1306,0,0,183
1/6/2022 0:00,AS,67,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,1918,,1958,,1,0,95
1/6/2022 0:00,AS,73,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,600,,642,,1,0,95
1/7/2022 0:00,AS,62,SIT,"Sitka, AK",AK,1,KTN,"Ketchikan, AK",AK,1,1153,1301,1245,1349,0,0,183
1/7/2022 0:00,AS,67,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,1918,1903,1958,2000,0,0,95
1/7/2022 0:00,AS,73,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,600,548,642,624,0,0,95
1/8/2022 0:00,AS,62,SIT,"Sitka, AK",AK,1,KTN,"Ketchikan, AK",AK,1,1153,1226,1245,1322,0,0,183
1/8/2022 0:00,AS,67,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,1918,2053,1958,2140,0,0,95
1/8/2022 0:00,AS,73,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,600,542,642,620,0,0,95
1/9/2022 0:00,AS,62,SIT,"Sitka, AK",AK,1,KTN,"Ketchikan, AK",AK,1,1153,,1245,,1,0,183
1/9/2022 0:00,AS,67,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,1918,2232,1958,2320,0,0,95
1/9/2022 0:00,AS,73,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,600,812,642,,0,1,95
1/10/2022 0:00,AS,62,SIT,"Sitka, AK",AK,1,KTN,"Ketchikan, AK",AK,1,1153,1221,1245,1327,0,0,183
1/10/2022 0:00,AS,67,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,1918,1928,1958,2011,0,0,95
1/10/2022 0:00,AS,73,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,600,557,642,700,0,0,95
1/11/2022 0:00,AS,62,SIT,"Sitka, AK",AK,1,KTN,"Ketchikan, AK",AK,1,1153,1303,1245,1348,0,0,183
1/11/2022 0:00,AS,67,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,1918,1923,1958,2005,0,0,95
1/11/2022 0:00,AS,73,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,600,544,642,624,0,0,95
1/12/2022 0:00,AS,62,SIT,"Sitka, AK",AK,1,KTN,"Ketchikan, AK",AK,1,1153,1131,1245,1230,0,0,183
1/12/2022 0:00,AS,67,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,1918,1918,1958,2004,0,0,95
1/12/2022 0:00,AS,73,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,600,543,642,629,0,0,95
1/13/2022 0:00,AS,62,SIT,"Sitka, AK",AK,1,KTN,"Ketchikan, AK",AK,1,1153,1149,1245,1239,0,0,183
1/13/2022 0:00,AS,67,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,1918,1856,1958,1940,0,0,95
1/13/2022 0:00,AS,73,SIT,"Sitka, AK",AK,1,JNU,"Juneau, AK",AK,1,600,551,642,636,0,0,95
1/14/2022 0:00,AS,62,SIT,"Sitka, AK",AK,1,KTN,"Ketchikan, AK",AK,1,1153,1149,1245,,0,1,183
